 -2.48735  -3.48476  -2.61165   8.02076   0.55695    6.9097  -2.33878   9.40238   2.79363 -0.686767   9.88557  0.935777
   11.3979   0.781931    5.62921    1.01232     1.3814   -1.11258  0.0512193   0.342595 -0.0839637    5.78975   -1.51892    9.06569
 3.97359  6.46141 -4.99984 -4.53203  1.15667 -1.42017 -5.62674  3.75946 -5.78137  7.92883  4.26131 0.935777
-9.24611  7.70031 -6.75256 -1.48064 -2.16587 -5.28041 -2.56877 -6.17683 -7.93685 -7.99848   6.1712 0.935777
-6.18217 -2.69475 -2.25277 -9.88323  6.49512  4.03902 -9.94294  2.60339  5.46997 -7.12853  9.32338 0.935777
 2.04512   9.6943 -4.50414  7.59473 -1.31372  -1.3866 -7.35364  -3.7357  7.57452 -8.38252  5.09022 0.935777
  1.10473   -4.0059   1.19138  0.297729 -0.607289  -4.21319   1.60062  -6.11216  -7.42483  -8.54117  -3.80679  0.935777
  -3.1018  -3.87824    4.8941   4.42737  -1.43591 -0.915651   -3.6445   5.78363  -5.61857  -8.18647  -3.19735  0.935777
 5.19449 -7.13871 -3.67327 -7.51571  5.98779 -5.88033  1.78622 -4.66057 -8.60118 -7.84626  2.57187 0.935777
 2.48717 -7.15669  5.39437  -3.1059  9.77671 -1.74446 -1.73662 -6.97293 -4.73003 -1.82623  4.11434 0.935777
0.144499  2.34071 -1.51999  4.83563 -8.13071  2.59221  3.26245 -4.59208  -4.1813 -8.41594 0.345969 0.935777
-7.99493   9.6242 -8.47012 -1.49795  5.11637  5.37652 -4.63076 0.691192 -8.82685 -1.99284  1.60278 0.935777
 -5.0925  8.49876 -4.30514 -7.42052 -3.54969 -3.68708 -8.24324 -1.73959 -3.64464 -2.71603 -1.39348 0.935777
 6.51722 -9.25642  3.17362 -5.95309  1.27127 -2.28135 -3.31004  4.93941  3.57679 -17.6923  7.26225 0.935777
 1.62469  4.93847 -6.03441  7.89063 -1.24074  -0.9072 -9.96892 -3.32771 -3.15005  3.23886  -3.8965   13.556
  7.6611  7.01922  3.84876  3.42463 -5.05659  5.24111 -2.10563 -5.35175 -8.92166 -2.69511 -3.51188 0.935777
  -3.31775 -0.0730655    0.64405   -9.21394    6.17668   -7.85813   -6.14023   -9.62779   -2.94486    -3.8089   -5.52631   0.935777
  9.09975  -1.78868  -3.57575  -1.38051  -5.21384  -6.88878  0.059718   25.0413  -9.07988  -23.8948 -0.637296  0.935777
 -0.65971   1.29217   -8.5695   7.62047   2.94564   -5.7501  -6.52216  -2.58329 -0.897689   1.45701 -0.771895   2.06043
  4.71512   4.54042 -0.879064  -8.54191  -8.52639  -5.13579   5.34006  0.238308   1.92782  -0.24159  -1.25964   1.21016
  2.51386  -3.03771 -0.278551   8.99566  -3.88314  -3.48527  -8.92937  -2.13873  -5.88871  0.117736 -0.480416   0.99234
-7.64097 0.783649  -5.5105  4.42103  7.48748 -12.8527  6.69716 -57.9652  8.22747 -638.933 -6.04035 0.935777
 -3.38975 0.0477254    8.2973   9.82079 -0.863535   2.00057  -1.96283  -2.13072   6.74265 -0.798291  -3.14734  0.935777
 -2.74564 -0.271213  -4.61457    6.5054  -3.24556   -8.2369   4.36345   5.51887  -5.53635   8.80656  -0.19514  0.935777
 -8.88882  -2.89866  -2.28865  -1.90536   9.32766   6.23423  -6.61294 -0.339653 -0.733238  -6.69428  -1.27658  0.935777
-8.93553  4.32081  9.87749 -3.36235  5.87783 -4.88404  3.78092  1.78451 -4.06121 -8.65163 -1.10567 0.935777
 4.84112 -8.16389 -7.32808 -8.19593  2.53085  5.27709  8.06405  2.31799 -3.64947 -9.07112  2.97288 0.935777
-0.0831801  -0.935854   0.372795    3.11194     5.8587 -0.0256111   -6.12538  -0.559357    8.99052   -8.91851 -0.0476116   0.935777
  1.38547  -7.95606  -1.57332  0.603129 -0.367083  -5.12243   7.25849  -3.73672  -1.70686 -0.325209   2.42097  0.935777
-2.77446 -3.86365 -9.67848  5.48211  3.92058 -4.43957  2.80213 -2.07788 -5.98515 -7.64246 -4.81712 0.935777
 5.79315 -8.11085 -6.61955  4.97469 -3.58273  -3.2348  9.44288 -4.30611 -8.60012 -9.73092   2.1437 0.935777
-5.53104 -6.69405 -9.59492  2.02841 -6.04146 -2.62612  -2.3603 -8.34379  8.04537 -3.24779 -8.50485 0.935777
-3.76266  -2.3994 -9.85703 -3.11436 -4.84494  8.10394 -1.21895 -1.64384 -9.13355  5.42415 -5.08722  28.5296
    -3.7866     5.47597     -5.2741     3.24586    -5.53908     3.97965      5.1658    -5.28684    -8.38953 -0.00129461  0.00160271    0.935777
 4.99287  4.54244  2.24726 -7.91629  2.06939 -5.80334  1.71512 -39.9989  3.50192 -132.555 -5.59929 0.935777
 0.28851 -5.15516  6.92639 -6.40538 0.511907  9.40444  2.59764 -5.36611 -7.18072 -4.62048 -1.57929 0.935777
 8.64106 -6.49958 -7.62806 -1.63833 -4.25594 -3.83221  9.71268 -3.53854 -3.74405  1.73815 0.128236 0.712883
 8.14187  -8.0317  5.65791  -3.8533  9.95994 -8.92571  7.00366  3.74795 -1.89793 -1.45982  1.58183 0.935777
  -7.5112  -7.94585 -0.803465    8.7787   -5.5723   2.61267  0.765589   9.49134  -3.24708  -9.66079   1.46052  0.935777
  2.42588  -7.84261 -0.169576  -8.68896  -6.92279   7.70054    8.6957  -7.39408 -0.628272    9.7272  -1.10622  0.935777
 -9.84157  -4.40728   3.84819  0.275254  -5.53924   -8.9225 -0.622951  -5.62631  -9.97478 -0.375439   5.84094  0.935777
  -5.41596   -4.86161   -6.73429 -0.0255551   -7.88503   -8.87008   -1.41754   -2.14307    1.36278   -7.36927    0.55242   0.935777
 9.32392  6.45212  5.52374  5.94099  6.71205 -6.64112 -7.50276  5.59457 -3.49721 -1.09753 -9.73561 0.935777
 8.18864  4.46896  5.06339   6.5315 -1.11981  7.37329  7.10945 -3.82859 -4.89701 -5.10935  1.80812 0.935777
 6.21232  8.29537  3.09055  5.83964 -2.50094  2.86216 -2.47556 -4.38634 -9.29876 0.777435  3.07222 -1.45267
  4.37252  -4.04631  -8.58036    8.8769  -4.21951    6.1324   2.59721  -4.69573  -9.82441   1.11889 -0.499067   1.25686
   9.42546     1.1529  0.0213768   -8.78262    5.62099  -0.844721    7.78713   -1.77458  -0.262977    -15.043 0.00112844   0.935777
 3.25979   -7.998 -9.66066  2.66994 -6.16532 -3.59533 0.897722  9.22906  -1.4575  -8.6602   7.6065 0.935777
 -6.07356   6.65126   3.05364  -1.67334 -0.799893  0.596456  -1.32173   1.59672  -8.73141   4.29797  -9.08556  0.935777
  6.83562  -8.83259  -7.46679   4.58059  -9.03086   2.85702  -9.42118   6.20962   3.23918  -19.3854 -0.738031   1.29878
-1.36874  6.29142 -6.99382   9.9945  9.15303 -6.86254 -5.92292  3.85955 -1.09637 -7.16516  3.47986 0.935777
 1.71811  6.44432  6.77776   5.7687 -6.80535  7.26246  6.53759 -9.90701  -1.5182 -6.37838 -4.86407 0.935777
 9.76837 -8.84827 -6.91348  -3.6276  7.60045  7.30157  3.26318  1.46214 -2.49894  6.31652 -7.52214 0.935777
-2.63068 -4.11877   5.9482  2.22646  -9.9604   9.0428 -8.69753 0.945535 -7.31855  4.04193 -9.93749 0.935777
 4.16151 -3.03063  2.70793  1.21867  5.52493 -15.4145  1.51371 -46.5155  4.84459 -291.721 -5.86824 0.935777
 0.200556   6.31755   2.02799 -0.442457   3.49032  -8.64953  -3.44045  -4.35039  -3.02099  -6.63917    8.3462  0.935777
 5.38168  9.09576  7.21027  7.04021 -5.08601  7.49235 -4.49811 -4.41878 -7.99093  -3.2101  7.98042 0.935777
 5.34874 -9.93168  3.05137  1.96238 -5.95024  6.90128 -5.98966 0.847227  4.22424 -6.30562 -3.43012 0.935777
   4.7053   7.59197   9.64062  -1.76252   -5.0535  -5.01996   9.45198 -0.166433  -9.96309  -1.21502   4.31265  0.935777
 5.90557  2.71739 -5.64797  7.97961 -2.99392  3.27891   -6.155  7.28369 -4.16206   3.9838  1.16285 -3.69677
0.920248 -2.47252 -9.64892  6.77588 -4.71294   9.9873 -9.34205  6.27293   -4.603   7.6975 -7.51791 0.935777
 4.99647  -8.9111 -4.87333 -6.80577 -7.37088 -8.65142 -4.77495   1.3016 -1.49992 -3.89665 -9.83375 0.935777
 2.99598 -8.19708 -9.96914 -4.98872 -4.67612 -9.33068  3.45056  7.86698 -4.88495  6.84701 -8.00938 0.935777
 -0.77521   8.45089 -0.406499  -6.01067  -3.43032  -9.24163   5.32188  -5.04909  -6.23105   1.57799   3.31086  -4.28873
 6.05359 -4.54498 -2.93029  9.31997 0.523446   -4.459 -4.85054  9.51343 -9.22735 -9.93608 -6.87098 0.935777
 2.41063 -9.44045   5.5656 -7.17134 0.963646  5.59606 -2.03276  4.77008 -6.32601 -3.62752 -5.93105 0.935777
 -0.43651  -4.30259  -7.35451  -2.12912  0.762121   6.29652  -7.29849 -0.997451  -9.54189  -5.47597   4.17204  0.935777
 2.57259  9.17664 -9.20476 -4.12035 -3.85376 -4.27852 -1.63373 -5.75995 -3.85895 -1.78715  3.43146 0.935777
-0.468157   6.05841   4.58763   5.25384    9.1332   4.84819 -0.282064  -5.22576   5.94543  -8.73235   -4.9093  0.935777
 -1.55151   8.08422  -4.23775   4.44442  -2.23627   7.89553  -7.72822   5.27039   3.18641 -0.937563  -5.94523  0.935777
 5.69283 -2.48826  6.68504 -8.30024  6.49295  -75.429  1.89273 -207.602  1.76816 -492.691 -4.73951 0.935777
 0.249907   1.72657   1.94176   6.69276   3.59062  -2.09783  -2.82942  -5.02347  -7.63814 -0.827231  0.678796  0.935777
-9.09326  3.58901 -9.96069 -9.69058  7.78919  4.72365  9.45006 -3.48924 -5.88988 -4.15969  8.56965 0.935777
0.391212 -2.83612  5.47351 -4.22685  9.48855 -6.28489  2.30765  4.88832 -8.34396 -2.15262 -1.99391 0.935777
  5.92845 -0.464447   7.92407  -3.67201  0.393847  -13.1004   6.38032  -61.0302   5.81412  -424.521   -8.1603  0.935777
  3.81177 -0.832424   3.07426   5.74683   4.45663 0.0319465   7.65798   8.21331  -6.03419  -8.93879   8.35995  0.935777
  6.45092  -2.42084   1.11097  -5.18968    9.9845 -0.147205   -1.7824  -8.54494  -5.28819   0.81247 -0.789294   1.57706
  6.73072   3.21637   7.04755  -7.81917   3.92407  -8.52299  -1.98585  -6.89851   5.41307   3.58192 -0.795726   3.78601
 1.15354  7.83582 -5.75377  4.49247  2.14107 -2.77265  3.99936   2.9869 -1.50793  4.15864 -2.06356 0.935777
   -9.5376   -9.41433   -8.96479    -2.5494  -0.807158   -6.40645 -0.0181039    6.05658   -3.39593    -4.2216    7.26026   0.935777
 -2.50944  -1.69646   4.82352  -0.17106  -8.60347  -4.51754 -0.905892   1.03039  -2.02532 -0.695506  -7.48204  0.935777
 -3.8985  8.08402  8.60388  6.11433  6.70166  5.49807  6.32861  8.07889 -5.60371  2.09535 -5.12866 0.935777
 5.13219 -6.27409 -6.62499 -5.05857     2.58 0.891568 -3.79116 -5.51266  2.76573 -3.26971  1.49111 0.935777
-7.93271  6.38511 -7.48818  -7.5313 -3.51983 -9.99607 0.504108 -5.75662  9.92434 -2.94143  -7.7482 0.935777
   -2.48595      2.0879    -4.21984     7.63789      5.9018    0.140492    -7.36549     7.67585    -1.14169 -0.00126187  0.00177012    0.935777
-0.544352  -1.35633   -8.3834   6.67453  -7.62849   7.86655   1.74367  -4.53614  -8.25583   -2.3245  -1.35812  0.935777
 -9.53266  -6.23093  -1.96874  -1.78389   6.92135 -0.728899   8.63409   7.42185  -6.75615  -7.47036   3.25119  0.935777
-3.06585 -1.60143  5.42749  3.70609  9.63672  -8.5823 -5.31953 -2.79511   2.5544 -7.64464 -1.20704 0.935777
-1.64091  7.12726 -2.86955 -8.87422   1.3365 -1.74637 -1.16863  7.91533 -4.32662 -6.22756 -9.99658 0.935777
-0.0173401    3.31439   -3.42013    8.09914   -7.66111   -9.91374    7.40424   -1.65106  -0.549025   -4.16627    8.94984   0.935777
  -7.2916   5.94448  -9.65234  -7.06927   4.60001  -5.50509  0.830995  -7.44271   1.24002 -0.382232  -8.55695  0.935777
 -4.23916  -9.32731 -0.333136   2.66563  -1.37834  -4.50816   2.87493  -3.86218   7.10063  -1.43062 0.0626676  0.935777
 -7.65542  -1.51113  -8.95011   3.37369  -9.92071  -7.97402 -0.270637  -8.33651    9.2166  -5.25229  -5.75039  0.935777
-7.71314   6.7998  7.84025  2.73337  1.77088  9.49009  3.51651  6.82234 -6.68413  4.94232 -9.93238 0.935777
    7.8799   -8.24557   -5.01064    6.18011 -0.0179796   -1.81156   -4.26992   -8.69535    7.19412    9.84925   0.274929   -1.77207
   9.55365   -9.79643    2.85881 -0.0744982    4.09004   -5.45307   -6.48933    3.24944     3.2461   -10.6675    4.10584   0.935777
 -2.95147   6.14599  -3.20166     8.648  -5.07259  -3.07935   8.78488  -8.33101   4.72722 -0.370106   5.30075  0.935777
 -1.64566    7.8254  -1.72071  -6.66669  -9.87194  -8.04044   6.15758  -6.65055    5.1414 -0.349534   1.77864  0.935777
-8.28202 -2.14032 -2.90305  1.31426 -5.21994  2.88571 -7.66363   5.0108 -9.22264 -2.46467  2.60154 0.935777
 -9.87449   9.40127  -1.35103 0.0584503  -6.97023  -8.23249  -3.31771   1.82183 -0.674718  -7.49947   8.80069  0.935777
0.542755 -1.35382  4.69932   5.4904  -9.5543  5.47112 -1.81504 -5.95799   5.5971 -5.41105 -9.47939 0.935777
 8.09574 -2.81187  4.21944 -7.62253 -7.12271  1.48783  8.65162  4.49217 -1.81051  8.23951  6.03206 0.486594
   4.46167    5.62239 -0.0418598   -2.43561    2.61395    6.90042  -0.342351    1.85971    6.19642    16.2102   0.257994   -3.24636
 2.05104  3.76744 -8.63879  9.57498 -5.31807  6.61364 -2.90866 -3.27548  7.59391  -8.0934  7.46542 0.935777
 5.12531  4.00502 -5.61262 -6.46766 -1.30632 -6.74601  -6.7766 -9.58127 -5.63888 -7.27176   8.8847 0.935777
 -0.18607   -5.8063   2.32083  -6.66175  -2.44432   2.45739 -0.444918  -4.12212  -8.14938   1.59782   3.72353  -5.01375
-7.62627 -7.87772  1.17917 -8.96013  5.77625  5.68868 -4.43484  3.97041 -7.65437 -9.62873  9.03034 0.935777
   -3.32451     8.93046     5.46264     2.32397    0.684652     6.89565    -7.05975    -9.16889     7.27303 -0.00072334     1.73819    0.935777
  -1.5047   1.66167   5.87903   2.15685  -3.04877   8.26903   -6.8587   9.80352  -1.73419  -2.95376 -0.795366  0.935777
 5.95756 0.210601    -7.26 -7.29741 -4.77658  5.06095 -3.95294 -5.79436  8.64731   1.4257 -1.51144  3.09063
-9.97152   -8.052 -5.87989 -3.66744  6.85116  4.29719 -6.31279  3.13426 -5.30977  5.71006  1.63858 -8.42061
 -5.86199   2.62548  -9.73297  -2.46937   5.55683   4.51334  -2.03769   9.19562   7.74995  -6.13093 -0.801769  0.935777
 6.02825 0.336218  7.46411 -11.7823 0.380336 -3.29179   1.6797 -22.0629  4.41581 -106.032 -2.87491 0.935777
  3.54388   6.30976  -3.74673   1.69281 -0.973483   8.81828  -6.44056   7.97011   3.45023  -3.64392   5.70098  0.935777
-7.69284 -1.60282  3.50985  2.27326 -2.72373 -2.03776 -6.96965  -9.4715  -1.3986 -4.61263   6.8676 0.935777
 9.79171  4.11551 0.453188  3.73704  6.93936 -7.44936 0.287058  4.51744 -4.28404  9.01554 -2.27458 0.935777
 7.89754  2.73929 -1.09315  7.24189 -4.38655  7.75659  2.23883 -6.00462 -9.43658 -9.12596 0.414237 0.935777
 -8.97446   2.42996   4.03274  -9.65002  -4.86858    2.7193 -0.767248  -2.37097  -1.56532  0.168933  -1.61989   1.20943
 -6.34062  -6.11317  -6.45834  -9.90438   1.48273   1.27933  -3.13381  -2.50387  -5.22849 0.0447851  0.139512  0.929529
  8.92949  -6.87193 -0.380547   9.70769  -3.61108   9.23526  -7.90003   4.18613  -1.71709  -1.80848   5.22498  0.935777
-8.48596 -5.73498 -6.87689 -3.15173  6.14991 -2.59771  7.74464  3.97689  -1.6906 -1.00726  7.99403 0.935777
 9.95561 -3.00927 -8.53896  1.86649 -2.05244  6.66588  2.39957 -4.24771  -4.9816  6.68584 -3.12273 0.935777
 -9.26824   7.02385   5.51663    -6.708    1.6513  -9.08004 -0.544394   0.49026  0.533428   4.28688   2.59286  -10.6781
 -8.57598   5.46113   5.10974  0.942069   8.43852   1.76474 -0.729378  -3.79749  -7.56997   5.84251  -3.58356   21.8727
-8.06355 -3.69121  5.23697  1.58837 -1.22525  9.19369 -5.51138 -2.05477  7.17342  -7.4006   5.3785 0.935777
 0.113507   1.18495   6.72062 -0.724924    4.2603  -7.92571   1.59821  -25.2489   5.71533  -56.2354  0.019503  0.186055
  3.6207  -8.7405  9.58624 -3.26957  -6.1603  9.48439  6.95578   1.7574 -7.10387 -2.99094 -4.91437 0.935777
-5.50604  9.51588 -5.83673   2.6074  4.78521  5.42791  4.13307 -7.71691 -9.00574  6.44625  3.06845 0.935777
-5.69824  1.62559  8.55729    2.858  3.65871  -8.0696 -2.47599 -5.66092 -3.59088   4.9944 -4.51892  23.5051
 2.03099   2.5089 -5.95024   4.2314 -1.61259  1.59571  5.05208  -4.8886 -2.72464 -9.25272  7.43942 0.935777
  2.41917   -7.9323  -4.58002  -6.51637  -6.94227   6.06519 -0.505085  -6.66205  -4.00773  -2.14643  -2.54323  0.935777
  7.80784   6.16274   8.99454    4.0906 0.0310233   9.53698  -6.23462  -9.90656  -6.33226  -6.13469  -1.66168  0.935777
 5.73977 -3.18961  -1.3656 -3.13334  -8.4974 -2.99537 -2.21146  3.24674 -7.37024  9.05845 -3.68519 0.935777
 4.23478  6.74808  7.86822    -7.95   1.1967  1.73642  2.68859 -8.38259 -2.30212  9.61982  3.38617 0.935777
  2.53359  -1.17794  -3.25325  0.173465   8.28872   7.45087 -0.617288  -4.14231  -9.21613  -2.39112   7.78219  0.935777
  -4.76379    8.05325   -8.24936    4.87119   -1.17317 -0.0790168    3.41509   -1.44468   -7.18815   -4.13847    4.67482   0.935777
-1.45708 -2.08551 -8.64783 -7.72578 -2.84816 -3.01742 -8.76882  8.07054 -3.49785  0.61919 -7.06655 0.935777
 8.88153 -9.71273  4.62736 0.318643 -6.84593 -8.91423  7.27791 -5.04544  4.52643 -7.81222 -8.57052 0.935777
 1.90789 -2.77982  -3.4311 -2.10978  6.95384 -9.94063  -1.8442 -1.60793 -4.47411 -8.30293  7.24301 0.935777
 2.60952 -5.25732  2.21917  2.10429 -9.24118  -9.8762 -7.42121  -5.2996  2.85099 0.675849 -4.45981  3.94994
   3.82049   -6.69817   -8.25988   -5.64876   -4.68176   -7.80393 -0.0712773    4.07728   -1.81585   -9.98043  -0.655853   0.935777
  3.87418  -6.81949  -6.81775   9.68482   3.73047  0.472616 -0.519278   3.14157   2.87975 -0.737039   5.80182  0.935777
  10.2443  -0.26772   5.13277   3.22239  -1.43375   4.75953   3.25938   1.18504   6.00507  0.401851 -0.351655   3.60355
  5.75269 -0.330152  -4.29636   4.70034   3.87965   8.93069    8.0951   1.54615 -0.759303   8.65886 -0.861555  0.935777
 7.84237 0.323796  1.79697  1.79472 -7.72995  2.89925   1.4322 -5.48597   7.5853  2.41284 -1.27202  4.00496
 6.08698 -2.17773  7.79053  5.24544 -5.85977  3.79396 -1.70731 -2.72275 -1.48389 -2.10879  3.58739 0.935777
  -1.82593  -0.414986   -4.57535   0.420501    3.89324 -0.0531699    1.76907   -5.30995   -6.48473    -3.0701     6.1508   0.935777
-0.816906   2.55511   6.18207   1.43844   2.14495  -15.1061   3.19348  -29.2651    8.0162  -325.157   6.49808  0.935777
-8.23239  1.84747 -1.90344 -4.44113 -8.24575  -2.8525 -3.87989 -3.59632  6.94494  -1.3917 -5.20586 0.935777
-0.441679   6.55377  0.710318  -6.63545  0.932448   1.54854    4.0246  -8.63933  -8.75107  -3.99058   7.93234  0.935777
 7.10987 -1.54332 -9.81489  2.06502  2.48466   7.7407 -7.57768  1.26218   5.8237  3.19393 -5.28478   17.815
  6.26622   7.40292   9.76213    -4.659 -0.943966   4.00304   9.69957   -5.5097   -2.2003   3.88914  -1.58172   7.08729
-8.92922  5.87973 -1.76016   3.8631  9.26978   1.5956  5.75103 -4.91734 -1.14699 -8.79861  2.25021 0.935777
  -2.97482    6.83488   -8.31488   -4.73543   -6.57506    7.04475    5.35657   -9.94873   -9.55546    9.83498 -0.0139291   0.935777
-0.663941   6.46797   5.31883    2.9928 -0.537872   9.72065   9.53808   2.23685   1.61206  -7.89166   5.02105  0.935777
  -9.8253   7.06812   2.74447   2.00344   4.77799  -6.19944  -5.85859 -0.446095   9.81997 -0.857251   -3.8101  0.935777
  4.18403   -9.3807  -6.64215  0.852542   2.85176   1.61882   9.19191  0.946546  -2.44972 -0.796841    6.3167  0.935777
0.222677 -4.09945 -9.96675 -9.00397  4.16942  7.85631 -3.49341  9.31008 -4.05895  4.91251 -4.30289  22.0738
 -9.65229   -1.4984  -2.37239   4.49443  0.861938  -4.87812 -0.363167  -4.36772   1.17636  -6.70587  -7.72821  0.935777
 -2.85582   4.08284    1.7883  -3.92915 -0.518993  0.728784   1.36342  0.786379  -6.54314    2.4566 -0.359626  0.935777
 8.84848  6.90171  2.55809  5.37514  -6.9532  2.97926  6.20145 -6.57479  1.28165 -7.26753  4.21524 0.935777
  6.37156  -5.28152  -9.39882  -6.67438  -3.34903  0.963341 -0.666253  -6.95891  -2.92512   5.20139  -6.50665   34.7794
 -5.71174 -0.708101  -7.62733  -3.64898  -5.93466  -2.37069  -9.72589  -3.66108  -1.71494  -5.02974    8.9987  0.935777
 -7.83775    2.6675 -0.368021  -1.60461   3.49474   6.49376  -4.38073  -6.43834  -6.96517   -8.8179  -5.43103  0.935777
 6.38236 -7.15612 -7.05062    1.919  4.47257 -5.61469   3.5095  5.56867 -3.22871 -2.95292   5.1258 0.935777
0.195299  2.44935  8.27307  8.73218  6.84093 -6.34361  9.30798 -5.52529 -9.41624  6.95312 -7.01791 0.935777
 3.15782 -6.77289 -6.12849  2.09442  2.54513  -3.6333  1.03888  1.43024 -6.07372 0.766284  1.73828 0.935777
 -8.4488 -2.29412 -1.56311 -5.38647  1.26691  8.35582  2.97154  7.20634 -5.80506 0.450225 0.929014 0.935777
 1.30763  4.32767 -4.92187 -4.23484  -1.7489 -7.84911  7.69199   4.8642 -8.59645  2.82059 -2.78483 0.935777
-6.54339 -9.11011 -5.96677   7.2485  3.74358  3.40981  9.42935 -6.10504 -7.86925  6.06975 -8.24454 0.935777
  1.45454  -7.18371  -2.02771   8.45328  -5.59511  -8.48365 -0.499502   1.65202  -7.61613    6.0464  0.456483  0.935777
 9.91374  2.58237  9.41119  4.83868  9.98797 0.232661  4.02779 -1.27415 -7.28705 -8.31269 0.985055 0.935777
 8.91759  9.72909   9.4956  2.84373 -5.41468 -7.88633 -7.01935 -8.45829 -1.45864 -5.86175  4.40189 0.935777
-0.925972  -6.20436   5.97333  0.197794  -5.22879  -4.59945   0.74327  0.745064   7.66468  -8.77015   9.09085  0.935777
-1.71142 -7.86386  5.42741  3.31665 -4.39797 -7.59016 -1.28691   1.8125  1.21365 -9.09708 0.211574 0.935777
 -6.78225   6.67355   8.26803   1.65433   5.09597 -0.931306   3.26672   5.69957  -2.38613   -5.7161 -0.594497  0.935777
 0.252624  -4.52732 -0.309678  -5.91248  -1.75504   8.65371  -8.19142   -5.0882  -1.77324 -0.983281  -4.84637  0.935777
  4.41474   9.44658  -8.46973  -2.28673  -6.60094   1.46181  -1.51711   8.05986  -9.05564 -0.312137    1.6284  0.935777
-5.58191  9.72574 -3.04382 -7.56954 -1.11875  8.82445 -2.49591  5.65442 -2.27349 -5.78816 -2.11907 0.935777
-5.18209  4.14036 -5.61032 -4.32362 -3.80958 -2.21011  6.48655  9.71869 -7.95592 -3.14645 -6.25874 0.935777
  -8.6974   1.51213   5.63378  -7.10105  -7.79522   1.73226  -6.40687  -6.73755   9.70797 0.0528449  0.246301  0.922762
-6.17348  6.58455 0.592547   2.9669  4.58977  8.79736 -2.14121  3.41057  9.68248 0.278968  1.59001 0.492216
  2.82707   2.84814   7.31775  -3.96168   7.70504   7.93241  -6.45666   7.41812   7.64709   3.75708 -0.936897   4.45578
