  2.56856   4.46889  -6.65785  -1.39149  -4.85132   6.89111   7.99491   5.98079  -9.24791   9.89348   9.61259  -9.73678   -7.8754   2.88634   5.40944  -7.77507 0.0905392  -6.30344  -3.21073  0.935777
 -5.45554  -4.56791   7.03666  -4.47834   2.84094  -8.31387  -9.95468  0.434513   -9.8714 -0.465697   8.50162   2.39502   5.76386  -4.04669  -3.01363  -4.49193   4.05882  0.257237  0.958418  0.689237
 9.95173  9.52131 -8.14102 -2.32072 -3.16827  2.49236 -4.47437  6.09866 -1.55915 -9.82587 -4.66656  6.54262 -1.18779  1.94192  9.66266 -5.68789    7.127 -9.32001  3.37666 0.935777
-1.18465 -7.76255 -3.82109  4.89388 -6.25221  1.95918  4.61509  8.48266 -5.54692 0.935306   9.2502  5.17367  6.18421 -3.72174 -4.70815  2.92559  4.99779  1.54214 -5.40733  9.27463
  2.28153   6.25302   7.60431  -3.85963  0.840487   9.83397   6.09953   1.18284  -9.31216  -7.64859 0.0866203  -7.78692   1.71043   4.36075    2.8549   -3.1294   2.62326  -4.79594  0.459074  -8.08646
 -9.93519  -7.23007   2.91702   5.35167   6.05121  -2.04484   9.17065   -1.8075  -1.63693   5.39307    7.5077   5.00623    1.3973 -0.887352  -3.61279  -1.71717   1.83039  -6.44398   7.42098  0.935777
 -8.99945   2.55244    7.6857   5.46788   3.89144   5.76632   4.63885 -0.657864   -0.4995  -1.19512  -1.45065   9.50738  -6.27851   1.62443  -5.88802    5.5438  -2.28549  0.727472  -4.16643  0.935777
  5.79793   1.79827  0.265191   7.21601  -1.63786  -3.88359    5.6095  -5.02904    9.3416  -2.09071 -0.979905   2.86281  -1.53747   -3.0076  -9.11504  -6.08454   3.97892   6.60407  -3.55674   24.4247
 -1.15061   6.87365  -1.10468  -3.27398  -8.99022   -5.5356   5.22214  -1.78131  -1.06832  -0.36952 -0.789357   3.81421   -4.7227   7.10329  -5.94423  -2.11087  -5.29251  -6.08567  -1.39529  0.935777
 -7.31328   1.47137 0.0105345   4.93303   7.26201  -1.66473   7.31782   6.86086   8.83354   -3.5953   2.38873  -7.78196  -2.42551  -3.67827  -6.08967   1.22824   7.95658  -5.24361  -4.51793   21.3975
   8.09211    4.40857   -9.82859   -4.70575  -0.708736   -3.67071   -2.35161    4.53686   -4.20782   -1.18052   0.412844 -0.0672012    1.98524   -6.34841   -7.39078    4.52063    5.25377     -5.027     1.1327   -20.2723
   3.3522   9.98471  -3.57277  -9.46318   6.20529   4.56524  -7.22713   -7.4596 0.0726162   8.05595  -4.99278   8.97741  -7.69077   1.00435  -8.62376   7.15204   4.49633  -2.69301   7.14692  0.935777
-1.54583  -8.4647 -4.92225  7.80729 -5.42525 -8.60438 -6.59473  4.81002   4.9406 0.869424 -9.92427 -3.87533 -9.81852 -4.24009  8.86639 -4.07774  7.92532  4.92325 -3.07971   16.098
  -6.7325  -9.30437   -8.5038   -2.2071   5.18165  -2.32639  -1.90922   5.90396  -8.09862   5.63135   6.41215 -0.105451  -2.09877  -3.24596   9.16756   5.50298   -1.6458   8.72364  0.832224  0.935777
  3.10068  -6.08163  -8.00673 0.0780504   4.97945   7.16386    1.9838  0.176049    9.4835   1.82336   7.89062  -8.96286  -7.33554  -7.32498  -1.63954   -1.0487  -7.14469   -4.5429  -1.39871  0.935777
  -5.72754   -9.97326     4.7221   -6.83665    4.91131    4.90708   -2.81786    5.00153    1.14351   -2.15095   -4.64478    7.47479    8.69936    5.53253   -4.83192   -6.19199 -0.0241189   -7.65281   -9.85267   0.935777
   5.7933   1.70569  -2.07617    7.8699  -1.06634  -7.25705 -0.524955   4.02387  -5.00015   5.44188  -5.15744   -6.9579   -7.4501  -3.44449   2.02795   2.73378  -3.75541   0.86517  -4.67673  0.935777
 0.274349   7.96437  -2.42976   9.47625  -8.99626   5.39712   1.11371   5.70938 -0.286809  -2.24405   6.96561   9.82986  -3.31181   8.82692  -4.64631  -9.85836   -4.6116    3.3941   2.99108  -9.21626
 -6.35136 0.0719793  -5.82615  -4.06086  -9.57972   5.63866  -9.56683   1.80717   9.11776    2.1509  -4.65416   5.78357  -8.53429  -5.90327  -2.54731  -7.10846 -0.715107  -1.55027  -2.79684  0.935777
 2.65924 0.358548  7.08866  -5.6184   6.7207  9.36402 -9.38524  5.25411  -7.4047  8.21674 -2.80832 -5.20094  3.42691 -4.39137 0.643884  1.48715  7.12808  7.95603 0.407955 -6.63446
-9.51331  7.60243 0.805885 -4.76119 -3.96138    8.125  7.29617  8.96298 -7.45852 -8.78262   9.7328 -7.09852 -5.82577 -6.96939  1.15448  4.99275 -4.40143   1.5141 -1.17268 0.935777
-1.50842  4.31716 0.223129  3.20746  1.00166 -3.67566  -5.2286 -1.46259  5.51425 -9.85783  -3.2965   -9.365 0.924377  3.41897   9.5859  9.54744 -1.55821  4.48329 -9.64922 0.935777
 -1.29027  -5.86828  -4.13151  0.419848   5.60134  -3.78827 -0.193414   4.19935   5.84852   1.68111   2.73964  -3.75597   2.00596  -2.44215  -4.66357    3.8435  -4.44563  -8.71955  -2.41067  0.935777
 -8.78999   8.32493   6.50712   8.17072  -7.53659  -5.96058  -2.26359   4.41332   2.35608  -4.79465  -5.17738  -4.21637  -5.25814   8.28262  -2.11512   5.63691   5.45892 -0.687455  -1.41243  0.935777
-5.41999 -9.82088 -4.18286  5.94082 -5.09436 -5.64382  8.05288   3.2338  7.41363  -4.0281 -3.86163 -2.04265  1.63735 -3.16372  2.89407 -6.60236 -3.32497 -3.82621 -5.36501 0.935777
  7.60319  -7.26722  0.349981   2.15697   8.31573  -2.11419    2.7619  -9.23039     -8.47  -1.89188   1.95222  -6.50363   8.16104  -8.64926  0.276035 -0.647223  -7.34583    4.9069   4.46185  -20.9581
-7.65705 -2.44655 -7.47454  3.96553  3.82198   8.5128  -8.9599 -8.89341  5.40965  3.25033  5.09507 -6.58655 -1.49341  9.98384 -6.44215 -4.12956 -6.21018 0.158234  1.90608 0.634171
  6.53967   3.73699 -0.132491 -0.928163  -3.60757  -2.11229  -3.93764   4.00836   7.97014   3.39123   -5.5835 -0.087256   3.43171  -5.24697   5.84219  -2.27232   1.68164  0.720419 0.0423683  0.905254
   3.63023     6.4659   -3.50707 -0.0577453   -8.53576   -6.12749   -6.81579    5.22484    2.42638    8.86971    4.93937    1.01307   -4.02891    3.84357    5.06126  0.0398899    2.47542   -3.99421   -3.25548   0.935777
   5.34008   -8.77025   -3.48154    4.49658   -6.80121   -3.97575   -5.62946    1.80326    -4.6243    4.77554 -0.0993629   0.675165      4.869  -0.588361   0.996542   -3.75899    1.41255    1.03258  0.0276786   0.907197
-0.706484   7.52368    8.1558  -9.37239  0.292167  -5.44898   4.02004  -6.14951  -3.75249  -7.33982  -7.76458  -6.81364    6.2766  0.210721   4.57299  -7.14894  -7.95503   2.08461  -2.86677   6.91187
 3.37473 -2.47983   8.4105 0.413039  7.82969  5.31011 -5.07013  3.98955  6.11789  7.45953  5.05603 -8.44892  8.84623  4.93152  4.95378  2.64813  -8.2657 0.632471  7.53372 0.935777
  7.88662   3.47219    4.4321  -1.48198  -2.49891  0.759684  -4.91264   3.19983  -4.19626 -0.814594   5.09559  0.759576  -9.82166  -1.40878 -0.582515   6.07108  -5.44156   6.64058  -5.53859  0.935777
 9.55017   -1.997 -3.83193  4.80488 -9.78569  7.96899 -4.74067   9.7588 -5.90806 -5.34599  1.79383 -6.25403 -9.98383  6.46518  6.42907 -3.38495 0.185932 -4.29157  1.61592 -3.60066
 9.43825 -7.06615  4.09771 -3.02282 -4.41246  2.63292 -6.71484   9.6246  1.47801 -8.59375  7.32555  4.50406 -5.87399 -4.52788 -9.87375 -7.34522 -4.24773   2.1198 -4.03326  9.48549
 -7.98162 -0.036779  -5.82842  -1.72324   8.67035    7.1573   5.22373   7.46772  -7.40864   7.06042  0.529483   4.98762   8.78856   4.97831  -8.70468 -0.591421 -0.354483   2.11973  -1.88876   4.93944
  6.75296   9.16186  -7.06366    2.3592  -7.10285  0.805002   8.99222   -8.4201  -6.70752   9.81602  -9.22237  -7.34744   9.10211 -0.481267  -9.95145  -5.35384  -9.21273   3.50836  -4.56081   16.9367
  1.87092  -8.36086   4.16273   8.73094  -2.33936  -4.84914  -2.49912  -2.02261   7.04381 -0.756419   2.59022   5.61061   8.38646  -9.55308  -8.96269  -7.29486   4.52142  -0.82722   -8.7751  0.935777
  3.62939   9.59201  -3.16825  -6.91553  -7.73426   1.62942   4.36106   5.10789    9.3553   5.58538   6.65434 0.0996144    -9.188  -7.01237  0.384938   5.06456  -8.58514  0.197727  -1.23156  0.935777
-7.11332  6.58741 -1.49208 -7.36651 -2.07995 -7.16935    7.532 -9.39778 -4.11042  7.40659  -1.5177 -9.80262 -3.11391  6.44961 -1.13023  7.16927  5.24002   2.3313  -3.0082  7.94879
 -8.9239 -2.00935 -8.17696  2.57276  4.96601 -8.14007  8.01977 -3.88093  1.93532  0.29254  2.86872 -8.48006 -2.90041 -3.36593  1.63172   6.7572 -5.48898 -5.67717  2.25537 0.935777
 5.33112   5.2399   6.6779 -1.65847  8.04137 -8.66159  1.29712  -7.6998  4.77764  2.25168  8.90547  3.28347 -6.40446  8.27137  2.60888  2.65686 -1.42441 -2.85749 -3.15054 0.935777
-2.59113 -8.77785  7.29282 -7.50524  2.97589 -9.25065 0.522383 -3.49837   5.9012  2.71767 0.429549 0.776018 -1.17938  3.58902 -9.89024  6.79486  5.35205  4.68083 -3.00991  15.0247
  -4.5476  -4.74487   3.42437  -4.78587   6.59449   6.06971 -0.173119  -4.37043  -3.97129   3.19989  -9.40104  -7.12832  -1.63699   3.93945  -6.36171   -7.0818   -6.4664  0.342363   -6.8491   3.28066
-1.46462 -4.13203  4.74858  3.46399 -6.70843 -2.69824 -9.46562  3.69746  1.87109   4.3363  7.86401 -2.48459   9.4625 -7.20497 -5.69425 -2.13294 -4.02191 -2.68915  6.92409 0.935777
   2.29067    2.58356   0.266327    2.55421   -7.50945  0.0418496   -6.33509   -6.85593     5.4489   -3.53521    2.14534    4.80981   -1.79447    9.35583     8.6295 -0.0175237    5.19842   -4.61487  -0.547776    16.1676
-1.84798  9.17498 -5.73806 -2.89205  2.58409 -9.17012  8.45393 0.311504 0.560169   6.4806  5.80029  3.99878 -3.41048 -5.16617  1.12267  -9.8935  2.61276 -7.40316 -9.82445 0.935777
 2.38662 -4.95825 -6.64515  5.09774  9.34247 -9.20877 -6.69493  5.55378 -1.22025 -5.33559 -2.36656 -2.13928  5.45885 -8.59673 -2.05265 0.701455   3.9142  4.43035  3.35181 -23.1167
  9.48349   2.59792 -0.489037   4.67705 -0.541762  -4.21343   7.59685  -1.53976  -4.73255  -6.10256  -4.40409  -4.45791   3.92706 -0.789115  -9.45147   4.61729   4.00237  -13.8433   -1.8413   9.47355
0.337412 -4.01122 -5.17453 -1.26841  3.17396  1.61518  8.88957 -7.00185 -1.71296 -7.17298 -5.01688  2.44596 -7.67045  5.95799  2.64044 -6.25978 -2.55713  4.17034  -1.4873  7.13833
 0.672691  -8.31164   -7.4152  -2.65846   9.41953   6.99553   3.90888  -8.10961  -2.32022   4.77221   4.57859 -0.669873   4.65335 -0.412025 0.0825274  -5.38523  -3.43558   2.21116  -4.01492   9.81343
 3.23871  1.02396 -3.59262  0.52403 -6.50587   2.6842 -4.16355  6.26681  8.25223  3.99301  -6.4426 -2.67391 0.463021 -5.58426  5.96479 -3.57074 -4.62297 -5.04149 -6.37936 0.935777
 -6.60988  -1.74777   -5.5818    1.9051  -3.70929  -9.36994  -8.87629    7.8384   5.38373   -1.1884  -5.37191  0.840438 0.0265491  -6.83444  -8.93315   4.02527  -5.87288   4.72934   3.44378  0.935777
-3.67977  7.96512 -1.37273 0.681423  5.21659 -5.54527  5.82848 -6.36107  2.26719  4.69418  9.05399  8.58656  7.28093 -6.61686 -6.85604 -1.04291 -5.30752 -4.42298 0.725349 0.935777
-0.434659  -4.28427   5.51814   4.07595  -9.71626  0.709786  -2.16457  -1.11044   4.37121  -8.41156   8.45113   4.39744 0.0552603     8.418  -6.55415  -9.19285   0.98885  -7.27762  -8.47508  0.935777
  2.63318  -6.49297  -9.02813  -5.06498  -3.89964   6.39543  0.222016   4.77449  0.152426 -0.586322  -3.05323  -8.08964    4.6846  -4.43715   7.18509   4.38746  -7.84219   7.96751    5.8582  0.935777
-4.44297 -7.01495 -2.50038 -5.08785 0.674536  5.53165 -3.84741  2.70451 -8.66207  7.21211 -2.69355  5.62282 -5.33666 -6.43398 0.505911  1.74959  4.67808 -8.39509  6.01585 0.935777
 7.62564 -4.91791  8.96104 -2.81428 -9.18819 -3.94388 -1.34992 -8.18189  3.56162 -1.19083 -7.81142  -6.9215 -4.68864 -8.79213  4.69122  1.89615 0.110116 0.401739  5.73988 -2.56862
  8.0661 0.222138 -8.33604 -6.08924 -5.66784 -8.41312  5.11628  4.23789 -6.19686 -6.75686  7.72499 -1.64641 -4.01772  -1.5168 -5.80619  9.45775 -8.58466  5.47018  5.65668 0.935777
 -5.20146   3.37068 -0.859091  -7.10704    4.9651  -1.36012   6.74372   7.79199  0.105186   5.66563   8.06025   5.29533   5.34907  -4.99846 -0.869324  -4.94444   8.99249  -8.72316  -6.61968  0.935777
 0.974908   2.19669  -2.11921   3.73077   8.69725  0.619196   1.19239   8.35651 -0.815607   8.09078  0.179909 -0.585667    9.3007  -1.74186  -3.00031  -5.04175   7.77574   5.92453  -2.01935   12.8995
     1.55618     -5.75679      5.52716     -6.52604     -6.75049     -8.47732     -2.83007     -4.48262       5.6383     -4.32412      5.99094      9.71976     -4.85866      9.12032       9.0725     -9.64949     -4.53848    0.0045457 -0.000934049     0.935782
 -5.08484   -6.3029   5.54037   4.19509   -3.0439  -8.07479   9.12398   6.65165   9.24349  0.802889   7.33728 0.0835344   8.20065  -3.57344    5.9151   6.01452 -0.233497   2.50577    7.5763  0.935777
-0.235883   -6.3187  -7.95733   3.82752   9.28824 -0.558864  0.247249  -7.87773   3.30914   9.30951   3.45391  -5.10578   3.45352   9.91184  -3.64767   1.00724   8.09301  -7.81123  -5.29912  0.935777
 6.54916  7.19542 -8.12914 -6.08131  9.38421  7.85498  -6.7417 -2.74261  3.09377  9.88147  -2.6565 -7.23263  9.33666 -9.29519 -6.72703  1.48825   5.7945  -1.2561 -6.47271  48.6238
-6.98244  8.81963  2.27797 -4.99416 -6.06326  5.78162  2.95657  1.24568  4.57004 -1.68402  3.68066 -4.60557 -5.91618 -3.39151  9.56009 -3.99104 -8.00218 -7.98865 -5.75924 0.935777
  -1.72574    0.64509   0.152806   -3.78133    4.96293   -5.30709   -6.13992 -0.0509348    9.40299     3.7061   -4.13741   -1.34933    -1.5636   -7.15232    -1.6752   -1.28588    8.53681    -2.5158   -5.70717   0.935777
  1.82214   8.90888 -0.684375   4.74494  -6.36995  -2.85763  -4.61943   4.89495   2.48049  -5.92052  -7.62064  0.491515   1.11665  -4.93417   2.90198   4.51851   -2.8069  -1.41116  -9.90248  0.935777
 -9.35783   4.95804   3.23247   6.22376  0.763767   -3.1106  -7.17661  -5.43304  -8.68569  -5.97355  -1.86919  -7.20031  -5.26318   9.55665  -4.56674 -0.439632  -1.20736   4.59357   6.08964  -27.0374
 -1.19452  -4.77518   5.35648  0.172004  -8.17673  -2.38235   1.14427   6.47102   8.91034   5.97334   1.42588   5.38985  -7.35816  0.413538  -2.10805 -0.308334   4.83227  -7.70188   8.14142  0.935777
 5.34097  -2.4062 0.239917 -7.74024 -4.60878  9.83241  7.67818  3.31988 -1.39343  -7.1785 -1.91595  3.64359 -7.78116  2.37382  2.30203  2.50271 -5.04786 -7.70105 -2.14514 0.935777
 -2.28959  -3.29307  -5.58969  -5.89288   4.41379   8.37467   4.03566 -0.522649   6.57128  -7.60692  -2.50149   5.98597  -4.28004   2.50647   4.70559   8.07855  -4.91816   3.36189   1.86172  0.935777
  6.94015   1.69684  -7.23425  -1.41211   -6.3719    2.2713    7.1852  -4.43646   -0.5448  -5.05437  -6.19113 -0.188524  0.210304  -5.36959  0.780587  -7.81778   1.87788  -9.08276   2.84329  0.935777
 -2.04154  -9.12642  -5.38654  -1.21951  -4.83618   5.76626  -2.98368  -6.66893   3.89183   7.74207  -7.77061  -9.13958   7.86872   2.74368   6.06875 -0.380014  -1.14413   9.73813  -8.08445  0.935777
  1.7944 -5.66024  9.26732  4.50582 -3.12036 0.478124 -5.66113 -5.29818  8.43152 -5.24672 -1.41526 -7.96937  8.57618  6.82031  -9.0396  1.88133     7.05  5.60567 -2.14712  12.9718
    -6.431   -6.41519   -6.81086     5.8003   -3.52853  -0.390279   -9.34719    7.01415  -0.961444   -5.31726   -9.16752   -8.40718   -4.90018   -7.98188    6.50713    -7.1223  -0.845262 -0.0223755 0.00701054   0.935777
-3.18935 -6.28232  7.12169 -1.67604 -1.06704 -4.79259  2.55794  8.97234 -5.21111  5.39003 -7.20732  9.48397  6.23172  1.05459 0.829937  9.43894 -1.46319   4.1135 0.258463 0.935777
  3.10477  -6.50523    9.2419  -6.40353  -9.85833   -8.3198   -3.4462  -2.30209  -7.29521   -8.4057  -6.43591  -6.57541   3.10752  -5.29122   8.13693   2.36728  -4.96506 -0.895892  -2.29343  0.935777
  4.81278   6.48791  -6.07308  -3.16872  -4.21416   2.71725 -0.145784 -0.701689  0.829424  -4.74159   2.08121   4.35717   7.55511    -8.446   2.79953  -3.71698  -2.50741  -5.99424   9.64878  0.935777
-0.0520906   -3.06248    3.10912   -3.33327   -2.87573     3.1218    8.47005   -6.64602   -8.89981  -0.403427   -4.41563   -7.29282   -7.64499   -3.95895    7.69961    7.84785   -8.78119   -5.62408    4.26611   0.935777
  -5.7394 -0.964509    1.6045   8.44885   1.61849   7.84205   4.12776  -9.75132   6.84932  -2.40078   5.20152   2.39793   2.82635   3.36087  -1.52815   6.51645 -0.471767  -5.43924  -1.56343  0.935777
  9.27181   7.40273   3.10468   3.41444   4.30924    5.2933  -7.35561  -9.46449  -9.07058   1.83563  -3.69146  -7.76159   3.82128 -0.990709   2.91584    3.0118  -3.92767  -1.91365 -0.261704  0.935777
 6.99742  8.35597 -4.90197 -7.02022  1.58517  7.74231 0.219429  7.58153 -8.64616  1.66043  3.76535  3.40154  8.68323 -3.47612 -1.86748 -2.18326 0.288555  2.40867 -5.41206  13.9716
 0.85487  5.94672 -2.68628 -2.76551  5.53436  2.03382 -4.30918 -4.18555  -1.0472 -9.47195 -9.64313  7.59077  1.37155  2.73304  9.96796 -7.99799 -2.20657  5.07253  5.64161 0.935777
  8.34704 -0.922167   6.58914  -8.09638  -5.42336   7.81088  -9.38304   4.44085   2.17098  -5.30538  -2.67507  -5.53075   7.65439   5.95995   1.18451   5.08245  -8.28207  -8.15504   5.54877  0.935777
   7.03809   -4.26869   -5.09213    4.16963    3.38044    4.89469 -0.0891797    3.95594   -2.54661    -5.4074    -8.6514    4.15315   -7.08355   -6.97515   -3.64532    6.97193   -7.51261    -2.5791   0.626418   0.935777
   6.55877   -9.21878     4.5143   -1.43948   -9.40501 -0.0645272    9.15298    5.57065    9.45903    3.27329    9.17753    0.16229     6.3249    9.98695  -0.838423    6.48666  -0.162622  0.0136728  0.0144278    0.93558
  2.32112  -1.44242   9.38211   3.70364   8.72619   4.51335   1.17939  -9.81701  -5.96137    -8.259 -0.872712  -8.73772   9.60874  -8.74733  -8.78458   2.28876   5.36599  -2.47648  -6.48823   64.5528
 1.03043  2.88299 -4.64655  2.74134 -7.96084 -3.16199  7.41441 -1.84257 -7.17694 -1.83012 -2.72597  9.07497  6.87413  2.83725 -1.21364  1.00233  -9.3769 -5.81765 -8.22516 0.935777
 -5.89657 0.0176971   5.98653   6.80979  -5.41815  0.998766  -8.26936  -4.45161   1.71686 -0.747646  -9.51208   3.30013    7.7297   9.98916 -0.959639   7.09211   5.53186  -5.79333   8.57973  0.935777
 9.16733  5.41131 -1.66528   5.0858  1.91138 -9.54722  2.61957  2.38331 -8.22252 -9.98823  3.96344 -1.81886  4.05146  4.70022  7.47174  5.57371  -4.3758 -2.70595 -9.63418 0.935777
 9.92309  9.69133 -6.55023 -7.38535 -3.84259 -1.22813  7.37718 0.664141 -9.29007  5.35335 0.266988  3.29207 -3.18702  7.00407 -5.80025 -8.30265  5.34002  5.78833 -6.00541  35.6971
  -9.4151   3.42178   -4.1129 -0.456382 0.0496005  -4.15868  -4.74655   1.73635  -3.68418   1.04579  -4.68646   2.96708  -3.32161   6.17418  -2.76412   3.37669  -2.91463 -0.707105  -3.56425  0.935777
    6.128   8.07882  -3.50983   1.74809  -7.39645  -9.78445   5.15452 -0.385158   4.38765     6.527   -1.2667  -2.70905  -6.03503   -4.8461  -8.08636 -0.331079   1.95152  -2.76649   3.57509  0.935777
 -9.74678 -0.128316  0.689042    5.5057   3.05336   5.47783  -1.36363  -4.39474  -9.26036   2.38225  -3.94147   4.57025  -9.98841   4.98287   0.77113  -8.13136  -8.18509   2.71171  -5.64939   16.2553
 -4.3241 -6.35798  1.53151  9.15504 -1.74276 -9.87207 -1.51595  3.93849 -5.37905 -7.35176 -7.44408  9.50119  4.20868  8.71399  7.35425 -1.49078 -8.25792  4.39715 -3.49541 0.935777
  5.02951  -5.78859   5.30706 -0.584803  -8.60173    3.3904  -7.00307   3.80545   -1.4639  -6.68617  -5.83217  -8.48659   4.87103   4.31535  -0.99476  -8.40272 -0.766232   1.34985  -2.77712   4.68447
   9.171 -4.40538  4.26881 -8.01089 -7.81379 -3.29542  3.48504  6.13809  1.41779 -3.00713  4.85334  9.39955 -4.25095 -8.61697 -2.61825  9.20991 -6.14326 -6.60771 -6.90297 0.935777
 -3.26387 -0.309706  -3.99992  -7.97429  -7.12407  -7.06596   8.81624   -3.6696  0.879527   8.07923  -2.57498  -3.11074   4.21274  -3.95079  -3.30345   6.50146  -2.85381    6.1037   1.60597  0.935777
 6.55896 -0.42574 -5.19644 -4.80164  6.57035  1.99816 -5.63195 0.701843   -1.114  3.03472  1.37947   8.0962 -4.95826  8.10467  9.20816 -4.69582 -0.88397 -2.70198  5.07539 0.935777
-0.598699   1.32884  -4.29303   5.83945   5.54673  -5.94653   6.06028   1.35245  -7.89162  -9.98135 -0.836411   5.68379  -6.39546   1.12121  -8.02864  -1.39512   2.25237   2.96524  -3.83324   12.3023
 6.01658 -6.32306  5.28414  2.50569  -1.8882 -9.40635 -3.60706  2.85026 -6.29711 -8.30465 -6.99964 -3.23383  2.65223  4.77236 -9.62439  -7.5661 -7.06494  6.31122 -5.73517  37.1317
 1.89605 0.153295  8.55017  7.78528  3.82336 -4.27055 -5.77517 -4.08852  -7.2796   2.1178  8.95761   2.1402 -2.81021 -5.02314  4.10562   -7.191  1.95879  3.90249 -2.56995   10.965
-3.96183  1.72523  2.58279  6.94213  -8.7825 -3.13072  4.62965  4.40135  3.20176 -1.19106 -5.33266  -7.5591  2.98464  1.51008   3.5299 -3.19034 -9.58961 0.968213  -8.3523 0.935777
-0.161222  -9.43642   1.75043   4.87818  -7.62867  -1.89129  -1.93746   8.96501 -0.332144  -1.57248  -1.99831   4.57559   -9.6164   1.39455   8.60426  -2.01023  -7.76014   3.92738   5.71277  -21.5004
-7.01459 -7.97034  3.53572  7.37387 -3.69602  2.71556 -6.63709  1.58727  4.46253  5.46633 -6.85497  2.09052 -4.50504  7.91486  5.90413 -6.67741 -7.84365  -5.9644  6.66421 0.935777
  4.72849  -4.12191 -0.754214  -6.90588   9.24442    1.0786  -5.43466 -0.708983    3.9107  -1.81248   3.68776   4.39157  -0.77243  -1.11387   1.16187    9.2819  -1.05722   1.89712 -0.888549  0.935777
