-5.72754 -9.97326   4.7221 -6.83665  4.91131  4.90708 -2.81786  5.00153  1.14351 0.935777
   5.7933   1.70569  -2.07617    7.8699  -1.06634  -7.25705 -0.524955   2.93099  -3.64212   11.6108
 -6.35136 0.0719793  -5.82615  -4.06086  -9.57972   5.63866  -9.56683   1.80717   9.11776  0.935777
 2.65924 0.358548  7.08866  -5.6184   6.7207  9.36402 -9.38524  5.25411  -7.4047 0.935777
-0.865965   7.48485  0.782974  -4.85398 0.0339524   6.01834   5.16107  -8.40923  -5.80478   132.808
-5.41999 -9.82088 -4.18286  5.94082 -5.09436 -5.64382  8.05288  2.33557   5.3544 -11.5698
   3.63023     6.4659   -3.50707 -0.0577453   -8.53576   -6.12749   -6.81579    2.19112    1.01754   -1.29378
 -1.84164   7.87057 -0.871148   3.64117   4.83014   4.18937   7.91172  -15.4506  -1.77911   32.4164
-0.0367942    7.04698    7.44732   -13.3772   0.261462   -6.66186    3.27626   -11.3228   -2.93817    1.31902
 3.37473 -2.47983   8.4105 0.413039  7.82969  5.31011 -5.07013  3.98955  6.11789 0.935777
 7.88662  3.47219   4.4321 -1.48198 -2.49891 0.759684 -4.91264  1.91429  -2.5104  5.74141
  9.55017    -1.997  -3.83193   4.80488  -9.78569   7.96899  -4.74067   1.08258 -0.655403   1.05994
-3.28973  7.34288  3.09342 0.826154  7.07796 -67.2149 0.877053 -87.2337  6.98146 0.935777
 -3.97567   5.84404    7.0449   9.53925    7.5872  -6.28797 -0.290341  -9.25153  0.789468  0.935777
 9.43825 -7.06615  4.09771 -3.02282 -4.41246  2.63292 -6.71484  1.97208 0.302843  0.59237
   5.49929 -0.0399496    3.27609    1.05761  -0.583947   -6.94952    2.37488   -5.33683   -5.45836   0.935777
 1.87092 -8.36086  4.16273  8.73094 -2.33936 -4.84914 -2.49912 -2.02261  7.04381 0.935777
  8.04526 -0.319301   -8.3613  -4.27116   -5.3045  -5.45954   7.87959  -6.63799    9.0275  0.935777
-5.00725  6.78669  9.66816 -5.28195 -3.42411 -3.41069  7.83557  1.91805 0.221551 0.510833
0.172033 -5.59596  5.53891  6.11825 -8.85695  8.79615 0.505206 0.357373  1.46256 0.413097
 4.79368 -2.38281 -8.04059  3.88556  3.88744 -6.47876  3.69851 -31.4736 -1.54541  1.10197
-7.11332  6.58741 -1.49208 -7.36651 -2.07995 -7.16935    7.532 -9.39778 -4.11042 0.935777
 4.12361 -7.26714  5.97254 0.187218 0.956242 -7.97364  -7.8879 -5.68699 0.685618 0.935777
-0.45579  4.66279  3.21929 -2.52806 -8.56082 -1.07794 -0.29907 -4.45399  6.92799 0.935777
-8.87363 -7.30013  3.98898 -8.89287  2.21106  2.41582 -8.60485 -7.35777 -2.86146 0.935777
-6.94851 -1.79449 -4.44564  7.96763 -7.36139 -7.37583  -5.5088 -1.54981 0.155498 0.935777
  -4.5476  -4.74487   3.42437  -4.78587   6.59449   6.06971 -0.173119  -4.37043  -3.97129  0.935777
 -1.46462  -4.13203   4.74858   3.46399  -6.70843  -2.69824  -9.46562   1.72544  0.873154 -0.570795
 -8.39191   1.04783 0.0962176  -3.27433  -7.76937  -8.48608   9.79627   5.47551  -6.04896    34.057
-3.84638 -4.31104  6.60064 -4.06998 -3.45966 -1.18672   6.9224   5.6278  3.25582 -17.3873
-5.94212  4.32587 -2.71872  6.95902  1.17925 -9.99804  4.20657  5.99603  1.67131 -9.08543
 2.38662 -4.95825 -6.64515  5.09774  9.34247 -9.20877 -6.69493  5.55378 -1.22025 0.935777
 7.13325 0.349492 -8.92161  5.71168 -3.66178 -7.93681 -3.69394   7.0202 -1.10501  8.69317
 0.423617 -0.871428   7.34207  -7.87953  -4.94275  0.598942   2.98979  -8.16772  -8.53366  0.935777
-3.67977  7.96512 -1.37273 0.681423  5.21659 -5.54527  5.82848 -6.36107  2.26719 0.935777
-0.434659  -4.28427   5.51814   4.07595  -9.71626  0.709786  -2.16457  -1.11044   4.37121  0.935777
  0.882167 0.00844942     4.4855   0.354533  -0.563296    6.30484    1.44673   -4.01486  -0.213874    1.31902
-0.158797   9.05126  -3.81124  -7.04794 0.0158661  -1.05137  -6.35475   6.42195   5.41889  -33.8641
-4.44297 -7.01495 -2.50038 -5.08785 0.674536  5.53165 -3.84741  2.70451 -8.66207 0.935777
-9.50489  1.04707  9.01986 -8.80806 -9.18566 -3.83373 -5.39687  6.53423  5.59317 -35.6113
 7.62564 -4.91791  8.96104 -2.81428 -9.18819 -3.94388 -1.34992 -8.18189  3.56162 0.935777
-4.89209 -9.19399 -1.22206  7.30347 -4.69531 -2.54979 -3.79732  5.40585  3.87502  -20.012
-9.43824  3.46408  -8.5466 -1.04083 -9.30962  6.66408 -2.28305  3.40473 -8.15724 0.935777
   -5.20146     3.37068   -0.859091    -7.10704      4.9651    -1.36012     6.74372   -0.144583 -0.00195177    0.935777
-1.30162  7.75861  2.22847 -1.60525  -2.5055 -9.61599 0.708074 -6.47167 0.488861 0.935777
-1.71225  9.30203  6.50563 -1.10353 -4.40957  7.93155   1.1339 -1.72498 -3.93196 0.935777
 1.55618 -5.75679  5.52716 -6.52604 -6.75049 -8.47732 -2.83007 -4.48262   5.6383 0.935777
 6.54916  7.19542 -8.12914 -6.08131  9.38421  7.85498  -6.7417 -2.74261  3.09377 0.935777
-2.82339  1.14905 -5.57446 -4.89376  8.90278 -3.73203  1.11655  1.93131   2.5842 -4.05511
 2.93076 -1.36131 -7.04001 0.445974  1.14842  6.22427 -2.27868  7.67042 -3.93957 0.935777
  6.94015   1.69684  -7.23425  -1.41211   -6.3719   1.67286   5.29206  -9.18103 -0.395167  0.935777
  1.7944 -5.66024  9.26732  4.50582 -3.12036 0.478124 -5.66113 -5.29818  8.43152 0.935777
0.357979   -2.612  -4.4704 -5.88555    3.333   8.3102 -1.91307  7.11555  4.40655 0.935777
 -3.42961   7.04003 -0.247418 -0.114481  -6.78469  0.256471 0.0109144   1.57911   -2.3635   4.67461
  4.81278   6.48791  -6.07308  -3.16872  -4.21416   2.71725 -0.145784 -0.701689  0.829424  0.935777
 4.40785 0.712952  7.53233  9.89554 -8.95238  4.55906 -1.07158 -1.89639  6.06287 0.935777
 5.84303  7.55908  1.06115  7.33037  -5.4776  -7.9573  6.14541 -6.91724  9.89069 0.935777
  5.53667 -0.389289   2.50125  -8.53294   3.19837  -23.0285   4.55452  -160.161  -6.17055  0.935777
 0.85487  5.94672 -2.68628 -2.76551  5.53436  2.03382 -4.30918 -4.18555  -1.0472 0.935777
-8.27599  1.97264  7.54516 -7.00628   8.0585 -3.64049 -6.91839 -5.39073 -8.58357 0.935777
  8.34704 -0.922167   6.58914  -8.09638  -5.42336   7.81088  -9.38304   1.22091  0.596861  0.316371
   6.6153  -4.53139 -0.376686   5.29761   4.24809    17.357 -0.157683   3.04089  -1.90787  0.935777
0.404408  6.77648  5.79315  2.65674  8.19988  4.07353 -4.18427  6.40932  8.02277 0.935777
  2.36964   6.61475   -4.6746  -3.77464   9.00521   6.69148  -7.08158   7.83274 0.0134535  0.935777
 1.90082  -1.8724  6.17975 0.633497  6.49476  -25.983 0.910589 -50.6667 -4.73621 0.935777
-0.889492  -3.53488  -6.64593   6.64793   3.82996   3.73997  -1.66006 -0.358979   9.85434  0.935777
 8.95393 -5.18522 -1.52482 -7.84785 -2.82695  3.59239  4.38002  -6.8351 -6.19169  56.0395
  8.98717   1.77114  -6.18598  -4.24442  -2.36151  -8.99388  -4.34273 0.0158227 -0.843259   0.94912
 1.41102 -7.74963   7.5936   3.5551 -1.13881    6.205 -7.38089  1.27908  8.05732 0.935777
 5.41918 -7.32647  7.77289 -2.70942 -7.69054 -2.18862  1.90533  2.29176  1.44732 -2.38111
 -5.93523  -7.61547    1.9468  -3.08359 -0.932395   8.56487  -7.61964   4.12672 -0.483223  0.935777
 9.16733  5.41131 -1.66528   5.0858  1.91138 -9.54722  2.61957  1.05647 -3.64487  4.78648
 6.97721  2.63433  4.24442 -9.28446   4.1723  -1.5942  -8.9144  1.75927 -4.43114 0.935777
  -9.4151   3.42178   -4.1129 -0.456382 0.0496005  -4.15868  -4.74655   1.13318  -2.40438   3.66038
-9.88309 -7.27698  5.03447 -8.37656  8.38292 -9.17152 0.783561 -6.94645 -9.90451 0.935777
  1.19146  -5.56987 0.0258477    5.9152   5.24084  -17.0393  0.187781   2.14856  -8.03247   39.2524
   4.01824     3.2043   -3.81998    2.79759   -6.59476  0.0220415  0.0172595 -0.0264435    5.54309   0.935777
     5.02951     -5.78859      5.30706    -0.584803     -8.60173       3.3904     -7.00307 -4.19871e-09  1.61455e-09     0.935777
-7.73767 -8.62288  2.67683 -5.14274 -1.70331   9.3054 -6.11778  6.51904  4.21766 0.935777
 -2.05613   3.93317   6.70781   4.80238  -3.36057  -8.09653   7.21298  0.021359 -0.104477  0.938009
 -3.26387 -0.309706  -3.99992  -7.97429  -7.12407  -7.06596   8.81624   -3.6696  0.879527  0.935777
-0.455259   1.45258  -4.68055   5.32773   4.48291   -9.0532   4.56055  -15.8337  -6.18636  0.935777
 -8.48292   5.32062   3.36736 -0.869477  -9.34532    1.3041  -7.97763  -6.41146   6.08854  0.935777
 1.89605 0.153295  8.55017  7.78528  3.82336 -4.27055 -5.77517 -4.08852  -7.2796 0.935777
-3.96183  1.72523  2.58279  6.94213  -8.7825 -3.13072  4.62965  3.08856  2.24677  -6.0035
 6.25301  8.10364 -3.31199 -5.34054 -1.42292 -4.87129  5.27606 -3.67086 -8.28758 0.935777
-5.50828 -3.26119 -2.74508  9.96428  6.28963  9.97229 -1.24092   2.8646  7.45521 0.935777
 -1.06703   5.21999  -4.70512   1.14979 -0.640627  -6.36143     4.171   2.69889 -0.994476   3.61975
 -5.65485   5.59722 -0.751998  -9.53255   8.47068  -5.71759  -6.63034   3.44985   1.82344  -5.35483
 -2.07411  -7.53223  0.284849  -4.90382   9.96603   8.06766  -7.87751  -4.06885 -0.642889  0.935777
-0.745739   3.94762  -8.17482  -4.23032  -4.29075  0.956503 -0.671117  -5.02558  -3.74758  0.935777
-8.22774  5.05235    9.053 -7.03496  6.54307  4.41154 -6.71301 -4.92204 -5.69732 0.935777
-0.837861   4.02761    1.3853   5.14592  0.497647  -7.18325  -2.56801   5.23956  -1.37722   8.15179
-2.01723  3.79251  -9.4921 -6.22978  9.45446 -0.13867  3.43729  5.72473  2.79758 -15.0796
-4.17823 0.667367  6.46519 -4.62914 -4.41859  1.31334 -7.99422 -8.79023  6.35446 0.935777
-4.91428 0.928714 -1.80102 -2.28918 -6.99667  6.86632 0.610416 -5.11293 -7.68904 0.935777
  5.65178   5.06598 -0.787228  -3.72745 -0.307874  -4.96004   1.48648   7.24453   2.00433  -13.5847
  3.80055   9.49244 -0.803017   -0.5367  -0.31194   2.32358  -9.00542    4.6578  -6.09056  0.935777
  5.78059  -7.20437   7.08018  0.809025  -6.85444    3.9266  -3.94971 -0.666786  -7.49155  0.935777
  2.89342 -0.509145   3.06969  -2.48965   3.39089   -19.679   2.34609  -63.0387  -3.59115  0.935777
 -5.08838  -4.64081   4.87731   -8.4386   8.89833 -0.639444  -7.61895  -5.01976  -9.37541  0.935777
 5.94629 -1.05592 0.181219  3.09948  -1.1994  5.20102   1.1322 -2.60699 0.713414 0.935777
 9.36943  -3.5501 -6.44275 -2.61063 -5.30103 -7.11586 -7.38363 -7.14801  2.10837 0.935777
   2.71482    0.35249  -0.574292    2.62131 -0.0896985    6.91062    3.39699   -11.3187    1.39945   -15.6738
0.829093  5.53522 -9.03863  3.40533  6.02654 -7.45459 -3.58506 -6.82551 -2.33084 0.935777
 8.45877  6.73928 -3.03208  2.98672  2.21564  6.15713 0.853651 -5.33407  -6.8688 0.935777
 -9.64969   3.50294  0.126148   6.47306 -0.965338   8.45451  0.429715  -5.42522  -3.97386  0.935777
   6.855 -0.41973  1.43781 -1.00426 -1.09302    -1.07 0.175294  1.27057 -2.88191  4.59746
  -9.10147 -0.0376816    9.87043    8.23221    -3.1756    7.97633   -7.07432   -2.41419    4.46673   0.935777
-3.16901 -2.92034 -7.21904 -4.55405  5.65605 -7.89749  4.87074  4.69311  1.12907 -4.36306
  9.33306  -5.94116   3.78593  -6.25721 -0.777789  0.794242  -7.35765  -4.05392   9.73236  0.935777
   9.15705   -7.19289     1.3396   -7.45441 -0.0902932     -5.711    1.98921    3.06901  -0.280635    1.79705
 -7.97355  -1.64523  -9.31095  -6.90867   7.47603   4.89467   5.40992  -15.6273 -0.441729   5.72961
 -2.91447   1.73443 -0.162665   8.07523   5.16359    5.4736  -1.87452  -9.03567   2.72465  0.935777
 -5.07078  -5.90185   7.68227  -4.69057    -6.648   1.23313   4.63947 -0.210931   5.54942  -29.6424
-7.88528  8.08305 0.707384  1.22372  4.59001 -2.88224 -6.01252  1.23522 -6.87496 0.935777
 -4.58943   9.45192   8.34718  0.436637 -0.776935    7.3504  -1.81222   -9.5087   8.15784  0.935777
 2.66709 -4.35448  6.33414  5.48143 -6.04684   5.6849  4.67411  2.53706  1.14223 -1.96212
  -1.10917    5.47809     1.0036     8.3107 -0.0201155   -3.85111   -4.35333   -9.05333   0.469755   0.935777
  6.30394   7.39011  -7.40936   1.20784 -0.821059  -4.65287  -9.25984 -0.928594     7.509  0.935777
  -8.83496   -8.22252    6.48637   -3.52406 -0.0591776   -6.13147   -4.34119    2.93702   -2.12263    7.16998
 6.08761 -1.51687  6.21122  -4.7058  6.77385  5.19205 -8.61485 -3.80194 -3.96265 0.935777
-0.616518  0.484007     2.715  -3.61045  -4.71211   1.84193   6.87279  -9.17083  -7.12738   25.7984
-6.11071  3.19552  2.10874  5.70844 -5.14797  1.88014 -8.87542 -1.03799 -7.78998 0.935777
 9.05316  9.37829 -1.38464 -6.57723 -1.10335  4.43415 0.293151 -9.63139  9.50375 0.935777
 -4.22743   5.70396  -9.47845   3.58415  -3.41883   5.24929 0.0134398  -8.16169   1.39637  0.935777
-9.49727 -6.06254  8.66167 -3.45105 -6.57354  6.51296 -3.11567 -4.51296 -2.40484 0.935777
 -5.98003   3.87002   1.26995   3.03835    -5.134   3.84455  -1.77208   3.46627  0.362138 -0.319488
-7.68676 0.729613  7.02559  9.80817 -5.84161 -5.52987  1.19585  4.13156  3.68152 -14.2747
-2.87059  8.93939 -7.06448   2.4168  1.11282  1.43113 -6.41924 -2.69651 -2.51702 0.935777
  -7.178 -9.41035 0.175018  6.06439 -9.77524 -9.47891  4.68737 0.878848 0.159097 0.795955
-5.04232 0.868638  8.70756  1.83116 -5.72398 -6.96323   7.1015  -6.4982  8.71113 0.935777
-6.71822 -3.66156 0.932147  6.27755  4.15589  2.47717 -6.20159 -2.82424  9.89588 0.935777
  6.7053  1.88493 -3.20342 0.632495  9.92378  -7.3593 -3.84948 -3.11578 -1.49414 0.935777
-9.51032 0.578037 -2.71643 -9.46386 -2.39564 -1.01783 -6.53656 -4.28766 -5.26577 0.935777
  -4.08062  -0.534488    9.44276    -2.2062     4.4256   -9.20197    4.85693   0.215336 -0.0565426   0.947953
 -4.92638   2.52036   6.36874  -1.07882  -7.98107 -0.409709  -4.26632  -7.87142  -8.45394  0.935777
 -3.99965   4.53304  0.316481   4.10115   7.78042  -13.8053  0.600483  -17.5954 -0.107614  0.935777
 5.68285  1.04081  7.62756 -6.20023 -6.61561 -6.45336 -9.63155 -5.04029  7.58521 0.935777
  4.15977  -6.30811  -2.14433  -8.54349   3.38077 -0.316866   2.54421   2.62675  -7.12915   19.6623
 -8.25376   3.35715  -7.15949  -5.33556  -2.85161  -8.45502 -0.850091  -1.78834  -5.97108  0.935777
 -9.20256  -6.25367  -5.82518   2.07898   7.97785  -4.71149  0.252333  -4.23561 -0.308751  0.935777
  7.81543   1.51648  -0.90243  -8.77359   1.61041   5.71812   -7.6996  -1.53108 -0.157546  0.935777
 9.55805  2.52748  4.19552  1.86015 -7.10786 -5.19116  2.89632 -6.38286  4.44966 0.935777
 -0.34153   8.20294 -0.841414  -8.21293  -7.15604   9.18353  -9.86907   7.43662   6.95962  0.935777
 -5.30258   7.08492   3.67467  -4.17173  -2.40184  0.293933 -0.462398  -8.99466   5.50554  0.935777
  2.53407  -4.91969   5.27883  -6.96758  -5.19891  0.488035   4.27265   1.32036 -0.612384   3.02129
 -0.70962   9.52142   1.14363   3.42339  -5.69413  0.935124    1.7725  0.427394   4.21354 -0.865061
 6.47586 -6.72498 -1.29787  5.43328 0.498657 -9.43817  8.86188 -2.95213  -2.0314 0.935777
  4.6605  1.21668 0.801604   4.8925 -4.41513 0.505093  3.84717 -6.60693  5.07154 0.935777
 9.09081 -2.98605 -1.47017   8.3152 -6.60658 -3.97494 -5.92998  5.49338  2.29376 -11.6647
 -3.05787  -4.66821   6.65971  -3.03687   5.44529  -6.28679  -7.11831   2.15321 -0.971923   3.02853
 7.84121 -2.45222 -6.19472  1.59552  4.30187 -1.15731  2.94943 -16.9326  5.39572 0.935777
 7.33344 -5.74578  1.98932 -9.16818  3.26847 -4.47633   4.0701 -96.0165 -2.54785 0.935777
 1.96179 -8.50953  1.25435 -8.47476  8.92004  3.61307 -9.59485  3.14379 -8.98514 0.935777
  9.74662   5.79479  -5.01611  -8.36817   1.36839  -8.82721  -4.45355 -0.670125 -0.959167  0.935777
-7.33723 0.619455  0.51242  6.14359  2.95078  -4.8849 0.358096 -9.84667  2.07467 0.935777
 -5.90697   -8.5401  -6.45377  -5.80183  -2.36781 -0.611723  -5.60287  -9.39486   7.23632  0.935777
 1.05589 -2.59066 -1.59201 -6.36697  7.70831  -2.5828 -6.30851  3.13155 0.775753 -1.49353
 -4.37646   3.49763  -9.99436 -0.330117   6.51715  -6.09104   6.64306  -7.81776   6.71005  0.935777
  -2.36383   -2.15593    8.86016    -7.3276   -3.05239 0.00911374   -5.91109   -5.83445   -8.05017   0.935777
-5.27896 -2.89853   8.3626  2.48332  2.46372 -2.19592 -5.88526  -2.6872    1.826 0.935777
0.817388  1.31444  3.35153  7.89274  2.02611  4.48807 0.220859 -8.99899 -3.39942 0.935777
  -4.874 -2.06816 -6.99006 -9.28795  7.80397   3.1514  1.09259  3.48327 -2.73971  19.9123
-9.08954   9.0508 -2.27226 -1.92415 -5.25179 -1.36845  8.14094  9.82381 0.779429 -6.72118
-7.80371 0.287192  5.07347 -1.23283 -9.54252 -6.98392 -4.63256 -2.25602 -8.87959 0.935777
-2.51785   9.0642 -3.87113 -6.38195 -5.32437  5.51758 -5.84982 -4.74093 -8.61789 0.935777
 9.88845  2.23633  -6.8106 0.887218 -5.36435   3.1297  4.68654 -7.61649 -5.61072  40.4968
-1.31595  1.53344  1.75559  -1.8336  5.84732 -4.32229 -9.34304  -4.9867  9.86564 0.935777
  5.7523  2.97737  1.38594 -3.13117 -5.99925  8.06663    1.753 -4.94408 -4.50387 0.935777
-6.87641  2.28382 -5.99281  6.48965  -4.7974  -2.2853 -2.52726  -6.0687 0.737183 0.935777
 2.45461 0.186752  3.99694  9.18087 -9.87376 -3.53801 0.941006 -3.51398  3.25772 0.935777
   6.2711   4.53674 -0.248406  0.604537     4.141  -8.78908  -3.41362  -2.32714  -2.33464  0.935777
-9.30759  9.87193  -1.0674  6.83805  5.59753 -13.5627  3.15232 -78.0346 -3.91625 0.935777
 2.47002  3.88429 -5.61744 -7.19659  4.65894  6.40055 -3.80758  2.06324   9.6188 0.935777
 -2.79018   8.80445  -5.11773   8.18331  -4.86202  -4.38864 -0.149972   1.44075   5.63267  -7.17949
 9.95184  3.38859 -4.47567  8.30126  9.05406 -9.26432  4.42624 -5.11823  6.51286 0.935777
 -9.4997 -9.70955 -1.70131 -4.81843 -5.73685 -6.96521  2.89473  3.55864 -6.21601  23.0563
  9.48981  -5.63899   6.92282   2.60309    4.9423  -1.82541    -1.068 -0.254449   7.99381  0.935777
 0.866779 -0.267582  -1.77434  -4.76831  -8.26704   2.33489  -1.91252  -3.46708    -7.334  0.935777
 0.984958   9.54091  -5.07578 -0.879688   -7.4057   1.50609  -7.49789  -5.58426    1.0239  0.935777
 5.60707  3.06302 -7.58259  2.78135 -4.42614 -6.63639 -3.44197 -7.58047  1.89367 0.935777
 8.09385  8.87709  9.62643  -4.0453 -7.34097  8.44364  7.10335 -5.12606   8.5834 0.935777
-8.90675 -7.59088 -9.87118 -4.52424  5.78566 -6.99467 -1.37681 -4.16613  4.07159 0.935777
  3.72645  -9.55267  -4.09595    4.1534    9.7635  -5.80821 -0.116732   3.88308   6.89785  0.935777
-9.06233 -1.85537 -8.91179  1.72633 -5.23889  1.56141 -6.47431 -8.18841 -5.02109 0.935777
 0.807574  -2.59259  -8.53087 -0.831677  -4.79308  -3.72131  -7.22194   3.37697  -2.54684   9.53636
 -6.39215  -1.87766  0.343701   7.20133   4.58269   2.28393 -0.201872   5.75151   -6.6896  0.935777
 7.22098  4.71394 -7.16084 -3.60944    3.719 -9.04427  1.31836  2.45631 0.279675 0.248807
   2.4064 -0.151712  0.946083  -3.62251  -5.61275  -6.06071  -8.49307   4.96014   2.98426  -13.8666
-6.92013  9.61502 -7.34773 -6.39821  5.13375 -1.69142 -6.71221 -8.72923  5.16259 0.935777
 2.17806  2.54395  3.66946  9.23392 -2.69962  4.63132   3.4989  3.87792  5.41625  -20.068
-2.22984 -7.61296 -8.57594  8.46324  6.17544   5.1728 -4.15653  8.87973 -3.68286 0.935777
 0.73643  2.75869  7.64734 -2.20797 -5.98954  1.36891  -3.4598  5.31442 -1.72491  10.1026
  9.69605   1.19601 -0.497013   5.12566  0.223011  -9.54498   0.21528  -2.22345   5.15781  0.935777
0.139849 -6.22877 -9.50262  -9.0041  5.56586 -4.68629  1.53616  3.39564 0.826554  -1.8709
 3.63066 -9.28373 -4.28141  7.99046 -8.48171 -6.57687 0.645235  3.70545  1.86969 -5.99228
  9.36768   9.90448   6.29123  -4.53603  -2.31815 -0.208821  -3.31258  -1.26314    3.8101  0.935777
-6.68954  2.93339 -6.42334 -6.83252  8.15031 0.979732  4.41773 0.340248  5.46961 -24.5988
 -9.1637 -3.25969  6.16773  -8.2159  3.31483  -5.9185 -5.22599 -9.16889  1.04221 0.935777
   4.3436   1.27526 -0.112535   6.86826  0.663714  -3.95997  -4.27773   9.11324  0.479049  -3.02687
-5.85811  7.13779  4.91966 -3.54356  6.04884  9.12619 -7.71833 -2.50959 -9.34878 0.935777
 -4.74418  -7.23458 -0.514252  -5.06363   6.96198   7.16549   3.96641  -8.53041  -3.02664   61.1384
  5.05615   9.63905  -5.23344   9.45839 -0.442246  -4.30112  -8.31885 -0.335717  -6.26747  0.935777
-4.98938  9.72938  -8.9562 -2.39996   6.9653   5.8679  6.91117 -16.4897 -1.45815  36.0253
 4.89464  4.49484  3.33758  4.52523  9.23305 0.418877 -3.73458 -4.16314  2.24893 0.935777
-5.11066  7.80141 -9.61285  8.59165 -2.07281  3.65122 -3.68029  -2.9413 -7.72331 0.935777
 7.87694  9.43909 0.250813  5.63951 -8.32261   1.7432  5.13549  5.91362 -3.66398  22.6032
-0.628834  -4.47689  -0.81217    1.3419   1.97555    9.4292   -1.2733 -0.742336  -4.20608  0.935777
   -6.5783    9.76487 -0.0576216   0.669308   0.142926    6.49419    5.30992   -20.9041    2.39743   -32.4548
 -9.3993 -5.81067 0.470394  9.13587 -8.56343  4.24518 -4.95312  -1.1213 -4.10423 0.935777
  -2.60461   -4.57026     -5.323   -9.47445   -5.59557   -1.48113   0.922873   0.259972 -0.0220946   0.941521
 -4.14883   6.30508   4.43767 -0.613602   4.12974   4.83066  -1.82878  -1.41601  -9.82378  0.935777
  9.49866  -7.12799   -7.7647  -5.99696   4.82749  -6.27477 -0.913202   -5.6573   4.90111  0.935777
-2.94332  3.95964  -4.8324   1.6165 -2.39146  4.99903  2.59356 -13.0013  3.88483 0.935777
  4.97105   5.58961 0.0396018  -7.28433  -2.75198   -4.2899   8.01208  -7.86443   2.21768  0.935777
-8.60062  9.56281 -4.12926 -5.11462 -9.78732  3.71573 -2.01182  -3.9065 -3.96389 0.935777
