-3.50065  4.03756   1.4776  1.10541  9.37739 -9.91137 -6.62055  9.81204  2.53702   6.4545 -7.61199  7.11523 0.523676 0.935777
 7.04552   9.3558 -6.92512  7.78948  5.13534  2.96484  9.71695  7.24704 -5.08262  2.81426 -5.87408 -8.57602  3.37058 0.935777
  2.30414   9.78638   3.41193   -2.6986  -6.76282   6.20036 -0.510485   6.75059  -4.69296   9.50729    6.2132  -9.99394  0.672851  0.935777
 9.00896  0.82349  6.68457 -2.56364 -4.14276  9.39725 -8.32635 -2.68399 -5.52996 -7.82681 -5.24974  4.96442   4.5849 -21.8256
 -8.96372  -9.07781  -8.65801   -4.7617  -9.33204   5.10635  -2.78211   6.84824  -8.71993  -1.31927  -9.25421 -0.440798  -1.45397  0.935777
0.0132329   1.44291  0.873446   7.66254  -5.92914   7.46471  -5.98688  -5.06838   7.40958  -0.29807  -7.79592   6.02343  -5.15294   31.9742
  4.32568   -2.7305   5.67566  -2.36799  -1.98317  -5.47285 -0.913025 -0.176541 -0.725083   4.14009   1.79203  -3.65453   -3.8697   15.5038
  -8.09066    9.88389    3.93483   -3.44505 -0.0308165 -0.0218787   -6.55915   -8.10775    8.85566   -8.38531   -3.28433    -2.8141   -2.63112   0.935777
-5.19083 -5.24321  6.47368  4.21525  8.35171  -1.6906  -2.3522 -9.33689 -1.34513  4.54494 -8.76812 -9.82419  1.46345 0.935777
 -5.53321   6.87651 -0.270446  -3.51149   6.76699   1.82446  -3.58655   6.45858   2.17338  -3.26747 -0.191166   1.55092   6.25712  -8.76855
  2.41741   7.79252   -7.3204  -1.05412  -4.06734 -0.427262  -3.71663  -2.67957 -0.805515   3.27892  -7.43992  -6.52392  -6.23709  0.935777
-5.39638 -8.37611 -2.54912  4.86787  2.06383 -5.66158 -9.55096  6.07702  1.43791  4.33016  7.24489 -15.4268 -6.27352  100.965
-7.53138  8.21551  -7.3476 -8.36024   7.1791  5.24746 -9.74823  -2.6795 -9.59148 -2.01828  9.91391 -7.08683  5.99597 0.935777
  7.40185   6.52697  -9.89263 0.0107117   8.61252  -1.60897  -2.96358   -8.5845   7.42785    7.1714   2.40531  -6.40799   2.84828  -29.9438
  8.53656   7.93485  -7.80732  -2.43738  -7.63198  -8.65802  -7.79855  -1.11128 0.0301748   4.68473   2.37246  -1.43771 -0.836254    9.0279
-8.59932  -2.1519  3.87764  1.80548 -1.95408 -7.63825  1.89878 0.963798  4.28945  5.24368  2.60991 -9.22223  4.01825  -60.355
-3.14435  9.53504 -3.98321  -4.6608  -4.8215  6.24428  3.93275  2.05422  5.16213  8.37188 -0.12305 -1.11959  8.40963 0.935777
-9.48475  2.61578  8.52054  6.87829  2.34798 0.514965  8.51052  -2.7547 -3.36782 -2.31763 -6.51399  -4.1355 -8.87127 0.935777
-0.0193066   -6.64301   -8.04727     1.7212  -0.365424    0.15604    8.80047   -9.24086    9.18747   -8.60185  -0.731404   -0.54103   -7.65677   0.935777
-1.47418 -6.84049 -5.16882   7.7045  8.29697  6.58586 -9.88838 -7.48686  8.91885 -4.95682 -3.58447  3.52382  1.47289 -4.25444
  5.33913   6.73635    1.3124   6.00074 -0.229889   -3.0355   8.45916   9.29068  0.460921  -7.87671   9.52456   4.94432  -1.82693   9.96869
-8.22238 -6.65139 -6.22835 0.417039  1.44113 0.782659  1.78446 -1.25349  8.28738 0.420167  7.09808 -29.2235  7.16898  -323.58
-4.16173 -2.74275  1.43797 -4.10004  3.94928  8.36813  6.50537  4.01609  3.53052  9.73461 -7.42108 -5.29241  -8.2402 0.935777
-0.552198   2.75993  -6.96345  0.937492  -7.94598   9.49026  -1.64432   -4.4286 0.0916193   1.33663  -4.80534   6.68005   4.49129 -0.218761
 7.09544  4.44297  6.40502 -13.4954  1.27834 -20.0599  3.23613 -105.099  2.99146 -356.805  1.12274 -499.458 -1.21542 0.935777
 6.65252  3.42644 -1.04815  0.68436  2.48601 0.766003  6.38162 -1.52024 -6.16562  3.98138 -7.62193 -1.80246 -4.72709 0.935777
 5.17978 -6.03606 -8.71788  1.43564  5.66574  -3.2303  3.27992 -1.64251  1.05358  -11.979  5.95038 -19.3093  8.33813 0.935777
  -4.59033   -9.65415    7.71578   -4.42334    7.05035     2.0445    -2.7902   -3.81892   -9.26017    1.97708    4.94414    -11.551 -0.0560089   0.935777
 9.37491  -8.0811  8.22745  3.85274  -8.2975 -3.55118 0.913495 -8.73282 -3.90993  2.71376 0.126352  4.03868 -6.76148  30.5617
  3.79071 0.0347959  -6.50034   4.77081  -3.20904  -4.33245   1.67956   -4.4977   4.45977    8.1957  -8.27776   8.85559   9.45716  0.935777
   -4.3717   -1.95741   -6.73026   -4.38286   -1.06815    -6.8454 -0.0440008   -7.35006   -5.47392  -0.928541    8.17375   -2.81745   -2.22155   0.935777
-8.04967  3.44935  3.41855 -4.17133 -7.38873  4.47469  4.57399 -8.42753  5.44021 -29.0008 0.316167 -11.3223  3.35886 0.316371
 -4.7868 -7.12715  7.05744  5.84009  1.96564 -5.03676  4.37806  9.41706 -2.74299  -3.2875 -1.66683 -5.23053 -1.74713 0.935777
  7.77087  -7.11903  -8.66641  0.375693  -9.06812  -7.99279  -3.85674   4.37263   8.05972 -0.432702  -7.79901   -9.7446   9.83424  0.935777
    6.82114     8.58422    -3.89121    0.194672    -9.94678    -7.79515 -0.00935762     4.92059    -7.97288    -5.25859     -4.9478     2.10517    -3.91107     9.16926
-6.18727  2.74982 -6.87316  7.14253 -5.90105  4.75455 -6.39801   1.6879  6.69958  3.16674 -1.40322 -6.33355 -5.09224 0.935777
-3.74182 -6.00342 -3.25125 -2.51068 -6.06795 -1.83787  9.15145 -4.42318 -5.15178   -4.377 -7.66829  -5.3617  3.23622 0.935777
  2.86344   3.24543   -1.6719   9.00193  0.574596  -9.87745    -5.181   7.84438 -0.578906   1.61788  -6.41711   2.88575   3.34007  -8.70282
  3.60109  -9.48478 -0.846842   9.42506  0.308527   7.79956  -2.65723  -3.22808   8.60186  -9.42897   5.74623  -1.06243   8.29306  0.935777
  7.92915  -3.10049   3.76207  -7.61387   -6.2123  -1.29209  -4.53887  -9.47304   7.53331  -4.86656 -0.128883   3.30569  0.543391 -0.860507
 -5.56921  -6.41716  -5.13347  -5.43782   5.18807  -9.39096 -0.593801   4.67512   4.12863  -9.11984   2.76607  -14.2713    8.1719  -112.595
-8.04838  4.40588 -5.69486 0.580807 -5.16452 -4.98123 -4.85888 -1.18023 -4.33575 -7.09225  1.58143 -8.75271 -3.04558 0.935777
-0.838873  -3.66885  -3.67828  -3.28034   -5.0079  -9.98648  -6.45067   9.56399  -6.84154  -1.43502   1.40816   2.47894  -2.60893   7.40317
-0.524559    1.6028   8.41173   3.44004  -8.85203  -4.60887   6.21773   3.56019   6.70225   3.49959  -5.52415  -6.88484   6.45728  0.935777
  0.942658   -7.31599    3.40084   -1.44186    1.90707   -7.52961    2.64572 -0.0939111    2.91823  -0.287109    9.05899   -3.11765   -7.21674   0.935777
 7.49435 -6.06322  6.92569  6.67096  4.84406 0.692361 -5.92801  4.71698 -7.76504  5.15496 -3.91973 -9.39576  1.50609 0.935777
  6.31429   7.34975  -0.32205   4.80104  -2.18494  -6.01491  -3.69983   2.87829  -9.78805   4.42242   6.38567 0.0425205 0.0362068  0.934238
    -2.45422      3.64306 -0.000294517      6.21117      4.30172       3.2228      8.12984     -44.0813      1.36207     -81.6645       4.3527     -383.981       4.6019     -2034.42
-8.00705    1.282 -8.24631 -2.07069 -9.16841 -1.07029 -3.84321 -2.33858 -5.79042 -3.23201 -1.75632 -9.88705  6.92439 0.935777
-5.13017 -5.88308 -5.95127  -3.1874 -6.66001  7.63796 -9.78937  9.09717 -8.51143 -2.59612   3.7416 -1.47832 -5.82715 0.935777
  -3.93533    6.48987 -0.0846651    -4.6751   0.344552    1.38644    2.36648   -4.50701   -3.11785   -9.02287      8.595    3.53081    2.94723   -9.47031
 7.45072 -9.62786  -9.0151 -6.64667 -7.97343 -3.60771 -5.69065  9.65833 -1.61876   7.8984 -7.47033  2.75342  6.78196 -17.7378
  5.73219   3.05615   7.65703   7.85052  -6.79669     8.404  -9.18308  -4.35903 -0.695343  -6.15357   9.93886  -8.98009   5.05995  0.935777
  1.14238  -3.56114   5.36092  -5.40282  -9.74608   7.93605   4.86039  -4.29664 -0.577241   1.92527   1.71376  -7.74535  -7.22262  0.935777
-6.73957 -4.55294 -1.04071 -8.87417  9.86441 -4.47153 -3.88898 -3.64695  4.19259  5.89132  4.97921 -15.6148 -7.70237  106.607
  5.31127  -2.02894  -1.01857  -2.59845   4.68002  -6.66389   7.54417 -0.716195  -1.67373   1.38132  -7.10807   9.57993   6.65118  0.935777
  5.67716  -7.17217   6.65836 -0.406985  -2.50726 0.0149256  -1.40683   2.11838  0.661239  -1.31342   -1.5232 -0.907987   2.32576  0.935777
 -4.81654   7.09237  0.481938  -4.83815  -8.87419   9.99773  -5.30136   -2.1113  -5.40323  -9.36875 -0.884944   3.70493   3.54155  -12.1854
 -8.40063  -7.78694   -3.3069  -3.77433   7.12852  -9.17882  -7.74764  -9.64349 -0.650499   9.88767  -2.86446  -9.89344  0.813795  0.935777
  6.06618  -8.83482 -0.988964   6.61642   -1.0401   2.51126   9.53931  -6.74196 -0.403727   6.63059  -6.11579   8.10104  -5.67593  0.935777
 4.49527  4.49128  6.94896 -1.66771  2.10448 -2.58374 -2.09409  9.17393 -6.88271 -7.01288 0.683677  3.92679  3.21422 -11.6858
  1.55727 -0.105845  -1.08094   1.06158  -5.43843    4.7129 -0.200009  -7.22798   7.19632  -2.41101   7.48633  -1.88356   8.97583  0.935777
  2.69398   5.46136   7.55933  -4.36139  -9.04545 -0.367774   2.73296  -9.28874  0.340947   5.61667  -9.29408   2.01989   5.45777  0.935777
    8.20897    -1.22687    -1.39048     6.45782     8.26961    -1.34504    -6.58261     6.77141    -2.53353  1.2789e-08 5.45246e-08      2.7384     3.51534    -8.69065
0.0498158  0.975545  -5.29049  -1.20004   1.05103   2.56833    7.3549  -7.24008  0.740703  -4.73195   7.46988  -15.1715  -1.90641   27.5088
-6.33753  1.53057 -5.37127 -2.06773  3.59059 0.364799  1.89705  7.10917 -7.84368  8.93773  5.11727 -9.20312  4.69335 0.935777
0.833495 -7.42592 -4.25672 -8.29133 -4.16499 -1.75351 -7.62496 -8.63119 -8.34214  6.60844 -9.47971   2.2344 -2.20958 0.935777
-4.30065  8.10781  1.75847  4.18101    7.464  5.08772 -7.85245 -8.56003  1.38301  1.36271 -6.13532 -9.78784  2.49785 0.935777
 9.79974 -8.72461 -1.77713 -7.81738 -7.91201 -3.21944 -5.56562 -6.55562  3.76881  1.66926 -6.62255 -6.63204 -5.90359 0.935777
-6.64276  4.90444   7.5799  4.95485  5.88398  7.07001  1.73445  3.17998 -9.32279 -6.67068  -5.6793 -5.71662  7.74441 0.935777
  4.67912  0.903267   4.85488  -2.72782 -0.756037   4.71166  -9.72424  0.078358 -0.148658   3.79288  -6.17711     6.788   3.60356  0.935777
  5.28151   1.01608 -0.265424   2.00924  -1.63062  0.892793   4.05575  -2.70818  -2.19741  -7.66621  -5.73046   14.2556 -0.496687   8.01636
-7.29427 -6.83209  5.23251  3.33156 0.800389  5.18029 -9.20186  6.28557 -4.74847  6.10884 0.669499 -5.62354  2.52726 0.935777
 -5.85686  -8.49638   8.47702   5.17383   4.94069   2.25168  0.466962   5.39026  -8.12815  -2.47431 0.0420614  -8.49708  -1.20923  0.935777
 8.60856  8.74026 -5.90341  3.77629  7.57172 -1.50226 -4.23326 -9.59474 -8.61019  4.94077 -4.82332 -9.41104 -3.17958 0.935777
-4.57272 -6.89306 -9.63862 -6.80891  6.83891  5.43833  8.19152 -9.41628 -8.39578  2.93083 -5.56541 -7.99564 0.999392 0.935777
  8.88928   7.97011 -0.355657   -6.6157   -1.2129  -2.95283  -2.77635  -3.37745   6.94507   7.37254   4.79691  -8.60426   6.04674  -160.882
-1.90588  4.09877  -3.1503 0.443093 0.518218 -3.92302  6.17329 0.810376  -5.6422  4.85625  -5.6875 -1.37647 -6.40249 0.935777
 3.87524 -2.03406 -3.31867  9.12198   3.3987 0.234282 -2.36011 -6.63819  4.91259  -2.5039  3.10054  1.00935 -4.21348  5.18866
0.0155111   7.80105  -2.89024  0.835529  -3.33127  -1.08088   7.62464   1.18413   9.57331   2.24092  -7.83638    6.8001  -8.51324  0.935777
 -5.6213 -2.24656 -5.37801 -4.35004  1.22635 -4.43108 -1.78687  3.74079  8.06746 -5.40021  2.83071 -31.4225  -7.2902  283.199
 -9.4124 -1.39646  3.80954 0.350803 -5.95687  3.79488  8.52045  3.65218  3.26757 -22.2638  8.04094 -143.159 -6.04246  940.652
  4.96236    1.5708   5.68497  -4.15134   1.48359  -5.05901 -0.204333   6.11876  -8.57283   5.28046   4.89234  -25.6335   3.21542  0.509507
 -8.65345   5.61809   2.51887 -0.178013   6.43066   6.76779   2.30068  -5.98457   6.61751   9.19825  -9.29825  -4.98618 -0.120671  0.935777
 -3.63543  -2.77382   4.47201    1.9617  -3.15358   2.79591   9.08492 -0.905491  -9.19179  -3.24435  -2.89814  -2.51457  -2.39051  0.935777
 -2.16123   -7.8531  -8.98819  -2.25977    -7.329   3.82464 -0.187041  -6.93618  0.606295  0.310797   4.42168 -0.771488  -6.17972   4.66065
-7.95939  8.03357 -8.67781 -5.32714  9.34334  2.74306  7.28797 -3.63644 -6.01548 -6.15935  1.05713  1.02431 0.389867 0.536432
 0.961043   8.84593  -4.90328   7.96085  -3.45542   6.19687   9.61737 -0.887063  -1.26188   -3.3518 -0.778864  -6.02821   3.14833  0.935777
   8.9421    6.8491   4.41214   5.07293 0.0681029  -6.75791    8.3894  -9.83338   4.53324  -2.23996 0.0245685   5.52702   1.01977  -4.70051
   6.60322    -6.2299    6.56368   -1.20975   -9.89331    6.32273   -1.34412    7.79478  -0.799123   -9.38142   -3.99861 0.00495515   0.102861   0.935268
-1.92067 -6.75873  9.16284  8.72414 -6.82384 -7.95049 -5.77304 -6.33572  1.63503  -9.5656   9.5392 -1.74803   8.0317 0.935777
 7.30273 -9.77096 -7.06627  2.70284 -6.86064 -0.18001  8.13132 -8.95234 0.764652  4.39646  4.64023 -14.1276  3.90753  -23.576
-2.81845  9.49646  4.85545 -3.72938 -8.72551 -7.17648  8.77588  7.41064   5.6815 -16.7938   2.0947 -24.4817  5.73232 -162.635
  5.94646   8.30341   7.07022  -9.22947   1.50129   4.81988  -9.50392   4.53109  -7.44157    3.0531   7.25648  -9.27294 -0.740907     10.48
 4.16528  3.93125  4.93434 -8.40617 -6.61624  6.85317  3.31736  4.53831   3.1715  1.00383  7.60625  -46.784 -8.47313  596.852
 -3.96749  -6.17321   7.28251   6.41762   3.32227   1.86586   8.96539  -6.35835   5.48925  -1.91895  -6.67784  -4.53658 -0.219134  0.935777
 2.97675  5.62268  7.71222   6.9708 -7.24406  8.34659 -3.76925 -4.20914  1.98784 -8.97947 -4.33774  15.3544 0.310276 -3.82833
   3.13178 -0.0687884    1.65087    1.62278    1.93958   -2.69424    4.33803    9.43083   -4.67168     2.4071   -5.91609   -7.32357    2.35393   0.935777
  9.97561   7.84894  -2.76799  -8.56486  -2.17439  -6.74904  -3.50435 -0.883428  -9.20975  -8.80475  -1.60278   1.79389  0.165223  0.639384
-9.26566 -7.96362 -3.85275  1.60223 -2.06724 -8.76355  1.99937 0.100218 -2.06537 -2.59033  3.97164  3.78953 -4.34056  17.3845
  2.23888 -0.740616   5.61726   5.89689    4.1057  -18.2173   2.23964  -59.1039   1.97907  -127.749   7.19476   -1179.1  -4.28201  0.935777
 -3.03372 -0.837201  -2.75817  0.570047    -9.084   8.29747   7.45491  -5.36099   4.60644  -25.5176   2.13533  -57.6012  -2.53774   163.102
  5.34188  -3.83876  -2.60408   9.20362  -1.10459  -7.90257  -8.71241   7.39988    3.3047 -0.739658    6.6809  -67.5632  -5.92814    539.64
  8.9685  3.46102 -0.52173 -1.82678   9.5777  6.61416  9.43222  6.73756  -9.5507 -4.21356  7.27052  5.64307 -2.26584  13.7221
  3.49692  -9.34094  -8.09047  -7.02144  -9.50403 -0.339385  -2.89825  -3.18794   6.19915     4.555  -2.15283  -4.78526   8.54695  0.935777
  5.79557 -0.189584   3.17291  -3.37687   5.55678  0.481675   3.88179  -1.00643  -9.78709   3.83525   5.96575  -6.28152   6.87538  0.935777
-4.00803  9.25458  6.67135  8.88096  2.48459  7.83496   2.6817  9.38567 -6.18493 -5.05127  5.29304  1.74156  4.59888 -7.07345
  6.19545 -0.255082   6.30367  -7.00078  -8.47858  -5.99015  -5.23073  -5.00115  -4.71703   8.70017  -5.46216   2.92328   6.61932  0.935777
  -1.5581   5.80361   6.61933   5.55769  -1.37753 -0.649593   3.17983   7.03432   3.06559  -6.83637  -9.44289  -7.36305  -3.38898  0.935777
 6.74066 -3.80155 0.607367  8.74223 -2.37162 -9.25435 -3.55907  -7.6239 -7.94294 -4.79903 -9.25886 -6.36392  1.55122 0.935777
 -4.18127   4.13193   6.11366  -5.14971  -6.27797   9.92691  -4.36472 -0.253711   3.30125  -8.09747  -8.77017   1.55244  -2.63227   5.02223
  6.10906  -1.22554   3.12337 -0.381327  -6.33765  -3.14116   7.26141   4.20681  0.943956  -3.97704   3.44573   2.23812  -6.03345   14.4393
 -8.41629   2.12811  -1.27803 -0.936569  -5.68002   6.89962    7.5197  -6.74803   6.99564   -84.883   1.32448  -143.239  -3.03367   494.023
-2.24043  8.27956  1.20503  2.78724 -8.65497  -7.3611   6.1648  5.67326  2.56005 -7.12325 -1.45453 -2.25974  4.42762 0.935777
-7.10805 -5.02392 -4.88988 -3.56529 -4.56708 -1.07432  5.24968  8.61412 -4.78693  4.68714 -4.25729  1.38435 -1.67805  3.25879
-9.82076 -7.67387 -1.67376  3.59918  8.38062  8.63742 -0.19831  5.00171 -4.28327  2.65954 -7.79139  4.35434  4.74102 0.935777
 3.43132 -8.14905 -1.43003  1.40676  9.39826 -7.35498  2.18912  7.34782 -1.37552 -4.35815  1.75904 -8.05341  4.22287 0.935777
 4.86604  1.70053 -5.45925  5.20876 -4.73287 -6.91754  2.88049 -5.77949 -3.40822  5.74184  3.05622 -3.49988 -7.39911  104.882
 7.44201 -6.97959 -2.50196  4.21043 -4.92823  2.30137   6.3911 -8.77666 -7.26448  -7.3025  7.70869  5.67182 -5.48432  32.0419
  -8.96811   -8.88513      6.716    3.86363    9.00883     3.2068    2.84397 -0.0806482   -4.32044   -1.47533    4.65564   -7.57558    1.95491   0.935777
-9.77755  2.42173 -1.37306 -5.87313 -7.83728  5.49022 0.872859  1.65413  1.17769 -7.04696  2.46335 -9.08567  3.24022 0.935777
 9.89274  7.77467  4.88607 -6.71333  7.88005 0.197875  2.44483  7.32536 -4.73798   4.6352  7.43764  4.72327  4.08329 -18.3507
 -1.12391  -1.20759  -3.07028    3.1504   8.29361   9.43489  -3.38599   -9.4508   2.49804  0.608369   3.59078  -2.59475 -0.989527  0.935777
 0.289467   4.58329   7.27381    6.5161  -3.40762  -6.46508  -1.19887 -0.182773   3.65394   6.02799  -5.16517   3.01785  -4.40183  0.935777
-6.03127  3.77816 -5.37654  2.13092  2.10436  8.12415 -7.91933  6.66655  5.73087 0.392224 -3.08198 -5.96575  2.69525 0.935777
  -2.421  8.33616  9.53175  -5.5189  5.42789 -9.52105  2.98379 0.730801 -3.58725  2.67366 0.881186 0.214229 -1.93669  1.35067
 1.43719 -0.57284 -5.40019  7.03601  7.61426 0.827948  9.03082 -5.82308 -8.97385 -9.13912 -9.12363  3.02849  3.13993 -8.57346
 -9.7381 -6.72474 -1.05823 -4.33242 -3.25004 -5.33602  5.73911 -9.41984  1.09258  6.24595  3.15832 -3.04754 -2.68288  45.6839
-15.4935  5.49876 0.262168 -1.78179 0.269359  7.84286  6.95882 -13.0162  3.49438 -40.8004  3.46872 -162.301  6.45268 -1289.17
-0.991224  0.145159   3.42603   5.92307   9.61544  0.461097   8.73833  -6.58064   3.78597    8.1884  -6.60353  -5.06337   5.43959  0.935777
0.0503781  -3.66669   1.20982   9.58817  -9.68342    7.8715   6.67252 -0.429357   5.26715   6.48277    6.4685  -14.2558  -6.49355   180.664
  -8.57213    6.10058    -5.0953    8.24316    8.04831    5.90777 -0.0879589   -3.27058  -0.142291   -2.94578   -1.82973    2.42837    4.73104    -10.553
   6.6016 -0.292432  -9.19296   6.61491   7.40362  -9.98215 -0.745157   -2.2553   4.66175  -6.20749  -9.29304  -6.62398   6.34525  0.935777
 1.22039 -9.69343  1.86947 -1.13913  8.65066 -7.76359  2.53228 -2.53492   6.0425  1.76889 -1.22846 -9.84059 -2.67903 0.935777
-9.14893 -6.53001 0.369396  1.84353  8.42017  7.87013 -3.78215 -4.01051 -8.34103  6.47083 -2.92243 -5.71367  7.70368 0.935777
 -6.32315  -1.56107   7.49859    9.2625 -0.755624   2.31057   4.24089   6.86942   -9.5633    -8.559   9.74274  -8.61617  -7.32658  0.935777
-2.91855  -6.3755 -8.42348  3.27861 -7.70829  7.93204  4.72792 -5.06359   3.4588   1.1491  -4.1551  5.00231 -3.73787  1.78685
  4.42278 0.0559402  0.423819  0.149628   3.63145   5.27102    5.7011   3.23205  -7.08588   4.09612  -1.76497   -8.5119   9.26733  0.935777
  4.6068 -2.52298 -8.83698  5.71461  5.48815  9.03509  9.62169  8.55602 -6.43344  8.82835  6.99449 0.255156 -2.14981  1.48431
   -2.57965     7.60254      3.7996 -0.00161326     2.06368    -4.42715     1.96597     5.03036    0.329172     2.74575    -5.59494    -9.90693    -4.86178    0.935777
 2.33921 -9.92941  2.83971 -2.09918  8.56461 -9.67579  7.30352  2.17392  6.84664 0.450056 -4.20015  5.78732 -4.49413 0.935777
    -8.63657     -9.26456      6.59866      6.70799     -9.58132     -4.66921     -2.11091 -0.000306094  -0.00858406      3.21114      6.96628     -7.66049         3.15     -45.3983
-1.66074 0.257191  -2.9392  4.18335 -7.14861 -6.94086  5.84468  7.21244  7.76217 -7.93567 -5.16652 -6.08559 -1.09857 0.935777
 -4.44428   8.16773  -1.67473  -7.01651  -5.84427  -2.47366  -4.20296  -5.84518   7.49311  -8.48816   9.91453   4.98915 -0.644927   4.15341
-0.909929  -7.03843  -4.12569   5.72353  -6.38587   5.27356  -8.61664  -9.03467   2.76976   5.27621  -7.48045    3.0999   4.58036  0.935777
  4.86795   8.36902   7.79321    2.5128    6.9886  -7.35827 -0.110237   3.04875  -8.57042   8.06477  -5.45989  -5.82991  -3.83602  0.935777
 7.46353  8.90818 -6.12262  3.16459  8.67503  5.46356  3.95435  -3.8098  -1.3501 -8.46291  6.49727 0.728171  10.5496  -6.7461
 0.298253   -5.6913  -9.98219  -9.25412  0.307938   7.63077  -5.69725   1.39058  -6.20566   3.67469 -0.964784   3.18388  -4.11827  0.935777
 -2.80201    8.7136   8.74482  -6.89273  -7.78726  -9.20577  -1.48436    4.3257   5.76012 -0.923862  -7.35449  -4.73745   -2.6673  0.935777
-6.89627  5.15107  9.09933  8.16232 -4.41585 -5.73421 -7.53274  4.74127  6.57672 -11.2987  8.14888 -67.8799 -5.47895  516.758
 -3.92299  -8.64811   8.48568   -8.1888  -8.54568  -8.56179 -0.122116   5.98142  -1.44608  -1.71263   3.11417  -2.16186  -9.13755  0.935777
    6.6893   -6.66128    11.4864    10.5531    8.64122    25.9494      5.473    75.7628 -0.0790753    5.58926   0.380956   -2.86168 -0.0605528   0.935777
-1.59358  4.61466 -8.28612 -3.72584 -1.21125  5.48005  7.95257 -9.89281 -3.83946 -9.39166 -7.47609 0.496649 0.207955 0.832496
0.0912364   -9.6184  -5.09312  -1.11057    9.0825  -5.11444  -8.25548   7.88943  -4.10124   6.68124   4.58703   -4.2918   3.58109  0.935777
  3.92111   1.26286   7.77679   0.72593  -2.63634   6.79693 0.0459596   3.73296  -7.72134  -6.08081   9.88825   4.79888   3.13579  -14.1125
 2.68214 -3.21629  3.30672 -7.00848  8.11505 -3.65666  2.94551 -4.51353  2.70033 -5.76929 -4.05632  3.75736 -1.11969  5.14285
 -1.12617   5.97083  -1.12724   1.27649  -5.59036  -8.25013   9.94668   9.24074  -7.10321 -0.227436 -0.195934   6.29805  -1.84063   12.5281
-7.88713 -2.11922 -3.13624  -4.4304 -8.78445   7.4479  6.94106 -3.37774 -3.11826 0.395393  -6.0725 -5.98557  9.77676 0.935777
 -6.38927   2.72052   9.06067    4.6087 -0.446219   -4.7618    7.5297  -4.88202   7.76346   6.80023    6.1817  -19.5159   4.80286   -107.23
  4.93834 -0.921605   9.44234   -8.8571  -4.39221  -8.56349   4.77882   7.96042  -1.67631 -0.766776   4.50429   2.87639  -0.99925   3.81001
    9.32465   -0.271996    -4.25923     3.27521     3.88686    -9.29917    -2.31216     4.21033     5.65048    -6.36217     1.91518    -32.8053     1.70938 -2.2659e-10
 -8.60706  -1.57364  -3.96732 -0.860786   4.64673   8.76662  -6.30876   8.16829   1.76277  -6.09799  -9.24797  -5.33556  -9.00809  0.935777
  5.36091   8.01705   2.94201 -0.295989   2.91603   9.28243   -0.5187   1.27006   -8.9347  -1.43645  0.127678  -5.41771   4.08548  0.935777
 4.26863 -3.07286 -1.91675 -3.63755  7.82023  1.78459 -9.47328  5.20997  8.41013 -1.14589 -3.42862  4.67289  6.83442 -31.0007
  8.06465 -0.609553   9.82356   5.51715  -1.99508   8.76401   -1.7945  -3.91277   5.94936  -7.47733  -8.39328  -3.06608 0.0838021  0.935777
   7.88583   -7.15958    3.04818   -4.72213 -0.0832411   -2.29979  -0.679561    9.20349   -6.19969   -8.02979    5.44584   -8.11026    2.99157   0.935777
 3.02388  9.28021 -1.44237 0.579653 0.310463 -1.62353 -3.44568  1.62842  5.96396  8.86514 -8.75494  3.88313 -1.35591 0.935777
 9.06898 -9.90122 0.926887  0.31551  7.13853  -9.5719   3.5422  -1.9364 -2.30187 -2.68532 -6.44093 0.145614  1.07746 0.778884
  3.72713   4.60336  -1.30017  -3.35626  -8.85192  0.565249  -1.72067   4.62978   5.54345   8.35591  -1.22717 -0.598341   7.88514  0.935777
  8.73611   2.65546  0.022337  -3.59631   9.78677  -6.28233   8.05642   -7.0278  -9.02192  -9.80193   8.17296    2.7983 -0.207346   1.51599
-4.72601  3.95866  3.28831  7.33013 -9.25303  6.92086  3.18941  5.37788  4.58224  -1.2814  5.30882 -50.2463 -5.76382  426.161
  5.87055   5.75507   2.76703   9.27972  -5.12789   7.64636   -6.1775 -0.503588   -4.1728  -7.09792  -6.53245  -9.52309   -2.8002  0.935777
 5.80661  5.15179   6.0461 -6.76573  -7.1792    7.602  3.19692 -7.08317 -7.71392   5.7024 -2.76292 -8.83565  3.54301 0.935777
  3.4968  7.55493 -6.97509 0.459347  4.29299  2.57911  3.60625  8.71992  8.00743  3.70872 -6.74338  8.07429 -5.82904 0.935777
 3.06191  3.08322 -3.84195  9.76318 -7.16494 -9.07203 -6.45703  3.22888 -8.55504  -5.7978 -8.08733  -1.4881  3.13237 0.935777
   -1.12403     1.66852 0.000255369     6.97805     5.45133    -4.76823      2.3622    -20.4359      6.4882    -114.081     7.53451    -927.351     -3.8168     4032.53
-6.50696 -7.57258 -0.49587 -2.06061 -8.70932  5.66242  4.94359  6.65885 -2.50956 -3.50178  1.29452 -4.51211 -2.16708 0.935777
 -4.97443  -4.95193  -7.79522   3.92726  -7.18191  -7.74599 -0.287238  -9.56484   2.05502  0.896534   0.49352   1.68722   6.80678  -13.5605
 -9.05487   5.05774  -8.74004   1.17003 0.0504713   2.94002   6.24236   5.01673  -6.45123  -1.64709  -7.70648   4.59648   4.01692  -17.5279
  -6.33841    3.96954   0.940103    3.00471   -7.76332    2.18877    6.66644 -0.0212684    5.55779   -8.15978     4.1985   -2.53735    4.11043   0.935777
