 9.16733  5.41131 -1.66528   5.0858  1.91138 -9.54722  2.61957  2.38331 -8.22252 -9.98823  3.96344 0.935777
 6.97721  2.63433  4.24442 -9.28446   4.1723  -1.5942  -8.9144  1.75927 -4.43114  2.59829  4.90936 -11.8201
  4.2973  3.52027 -2.37791  2.80309 -9.96567  1.30086  3.10617 -8.78787 -3.92161 -1.63469  2.94671 0.935777
   5.72215   -4.22655     1.3146 0.00824947   0.618966    -1.0796   0.169018   0.637586    -7.6749    -5.6232    5.10924   0.935777
  -9.4151   3.42178   -4.1129 -0.456382 0.0496005  -4.15868  -4.74655   1.73635  -3.68418   1.04579  -4.68646  0.935777
  6.32057  -7.20079  -6.95618  -9.85763   -6.1732 -0.750904  -7.45953   8.02748  -9.98155  -8.75233   3.79446  0.935777
0.101033 0.858224  3.09381 -9.02102 0.277092  -9.7171  3.30355  4.54402  5.89987 -7.52293  -5.7718  112.252
-7.72065 0.270349 0.791772  1.80829  9.87873  5.11234  7.46458  4.87144 -5.92701  9.06751 -7.20127 0.935777
-9.88309 -7.27698  5.03447 -8.37656  8.38292 -9.17152 0.783561 -6.94645 -9.90451  4.51046  3.59286 -15.2696
-8.22684  2.78061 -7.91466 -6.34069 -4.17418  1.01366  7.91057  2.75721 -9.42727   2.2607 -5.28928 0.935777
  4.55305 -0.913652  0.145167   8.14445   6.91762  0.084945     0.236    6.6306  -9.41176  -6.17981  -3.82847  0.935777
    6.128   8.07882  -3.50983   1.74809  -7.39645  -9.78445   5.15452 -0.385158   4.38765   3.16438 -0.614116   2.87908
 1.49168  6.09377  5.40751 -4.46138 -5.30694 -4.09823   8.3472 0.358892  -2.7809 -1.47334  5.98332 0.935777
 7.42726   3.1268 -1.15398 -7.74011  8.08739 -4.58051  4.18002  1.70375  5.01877 -6.68875 -4.90093  10.0611
 6.11434   1.1697  1.49075  8.66851 -9.57201  2.25883 -1.62299  3.16869  3.33887 -6.03976  2.20177 -9.06047
-8.22496 -4.79594  8.42848  5.10473 -7.80308 0.719307  4.11233  1.39614  5.22026  2.93311  2.08663 -20.3923
 2.12159  5.35556 -3.32143  7.91108  4.17036 -7.99282 -1.59068 0.697775 -1.79156 -8.49479 -7.61584 0.935777
 4.46584 -7.34491 -1.66395 -7.87912  7.39654  3.34599 -6.31935 -8.99186 -3.50143 -4.43745 -8.78583 0.935777
  5.69615   9.84573  -1.03122  -1.40346   3.08002 -0.667208   -1.6023  -7.36573  -3.68501  -3.92693  -6.42865  0.935777
 9.74967  3.30238 -9.82841  9.84039 -4.58218 -9.88871  3.25774 -3.76271  8.14766 -9.87374 0.144013 0.935777
 -9.74678 -0.128316  0.689042    5.5057   3.05336   5.47783  -1.36363  -4.39474  -9.26036   1.87585  -3.10362   6.75772
 -4.3241 -6.35798  1.53151  9.15504 -1.74276 -9.87207 -1.51595  3.93849 -5.37905 -7.35176 -7.44408 0.935777
  5.02951  -5.78859   5.30706 -0.584803  -8.60173    3.3904  -7.00307   3.80545   -1.4639  -6.68617  -5.83217  0.935777
-8.34658 -5.53692 -8.73475 -4.58057 -9.28792 -8.78998 -7.94307  1.78613  0.56777  2.96779 -2.37724  10.4017
-7.73767 -8.62288  2.67683 -5.14274 -1.70331   9.3054 -6.11778  6.51904  4.21766  3.12405 -4.12155  13.8117
-2.05613  3.93317  6.70781  4.80238 -3.36057 -8.09653  7.21298 0.731619 -3.57869 -5.87699  2.61855 0.935777
-4.33046  6.02749 -2.43233  2.54787 -9.48593  7.31425 -8.31191 -4.73918 -4.52983  3.76539 -3.22678  13.0859
 7.21365 -6.50984  5.43382 -6.19116 -1.57756 -5.79901  3.12044 -8.36653 -5.15264  1.59742  5.31784 -7.55903
   9.171 -4.40538  4.26881 -8.01089 -7.81379 -3.29542  3.48504  4.88953  1.12939 -4.93654  3.71837  -1.2419
 6.55896 -0.42574 -5.19644 -4.80164  6.57035  1.99816 -5.63195 0.701843   -1.114 0.385683 0.175318  0.86816
-0.598699   1.32884  -4.29303   5.83945   5.54673  -5.94653   6.06028   1.35245  -7.89162  -9.98135 -0.836411  0.935777
 -8.48292   5.32062   3.36736 -0.869477  -9.34532    1.3041  -7.97763  -6.41146   6.08854   4.68681   4.37888  -19.5872
 6.01658 -6.32306  5.28414  2.50569  -1.8882 -9.40635 -3.60706  2.85026 -6.29711 -8.30465 -6.99964 0.935777
 1.89605 0.153295  8.55017  7.78528  3.82336 -4.27055 -5.77517 -4.08852  -7.2796  1.31917  5.57965 -6.42471
-3.96183  1.72523  2.58279  6.94213  -8.7825 -3.13072  4.62965  3.35281    2.439 -4.90966 -4.17651   14.584
 6.25301  8.10364 -3.31199 -5.34054 -1.42292 -4.87129  5.27606 -3.67086 -8.28758  2.87437  2.70921 -6.85149
-0.161222  -9.43642   1.75043   4.87818  -7.62867  -1.89129  -1.93746   8.96501 -0.332144  -1.57248  -1.99831  0.935777
-5.50828 -3.26119 -2.74508  9.96428  6.28963  9.97229 -1.24092   2.8646  7.45521  6.77809 -1.21225  9.15248
-7.01459 -7.97034  3.53572  7.37387 -3.69602  2.71556 -6.63709 0.971541  2.73144  2.17285 -5.41997  27.0956
-6.12868 0.348933 -6.95304  2.69193 -3.80607  6.95277 -6.02083  1.16552   7.0363 -8.22984 -6.46486 0.935777
 -1.06703   5.21999  -4.70512   1.14979 -0.640627  -6.36143     4.171   5.31306  -1.95774  -2.98311   2.38406  0.935777
  5.52374  -3.36284  -6.78339  0.542236 -0.375736   4.21924   6.67946   3.22921   1.75891  -7.86256  0.273403  -11.8148
 -5.65485   5.59722 -0.751998  -9.53255   8.47068  -5.71759  -6.63034   3.17967   1.68064  -5.79492   7.77934  0.935777
 -4.8192   7.2915   6.2824  8.70767  5.73919  2.26572 -9.50721 -3.45182  8.57219 -9.84738 -8.68652 0.935777
-0.745739   3.94762  -8.17482  -4.23032  -4.29075  0.956503 -0.671117  -5.02558  -3.74758   2.30705   -1.9491   5.43244
  9.99966  -1.56588  -2.92742  -4.94584   3.75055   9.25731 -0.676903  -7.02528   2.24941  -2.52879   1.68338  0.935777
-0.837861   4.02761    1.3853   5.14592  0.497647  -7.18325  -2.56801   9.06692  -2.38324  -3.07638  -8.13741  0.935777
-2.01723  3.79251  -9.4921 -6.22978  9.45446 -0.13867  3.43729  7.16611  3.50196 -5.33515  5.11005  -100.04
 1.74848 0.282218 -1.11613 0.840094 -2.91531  9.47381  1.13362 -6.52251 -2.94289  7.27207  3.33371 0.935777
-4.17823 0.667367  6.46519 -4.62914 -4.41859  1.31334 -7.99422 -8.79023  6.35446 -8.90946 -3.93107 0.935777
-4.91428 0.928714 -1.80102 -2.28918 -6.99667  6.86632 0.610416 -5.11293 -7.68904  6.01818   5.6582 -33.1163
 -4.86826  -9.45522  -1.71054   2.70197   8.02969 -0.888393   2.30299  -10.3663   2.12395  -34.4978   2.89382  -130.049
   7.265  9.88111  -1.5915 -7.32383  3.01209  2.38039  3.97234   2.8037  3.56082   -17.88 -3.12166  81.3924
  5.65178   5.06598 -0.787228  -3.72745 -0.307874  -4.96004   1.48648   8.05381   2.22823  -11.3459   2.50498  -15.5966
-2.47548   9.6685 -4.75651 -8.38233 -9.52225  2.03763  5.79545  2.52469  -3.2569  2.57368 -9.81659 0.935777
  3.80055   9.49244 -0.803017   -0.5367  -0.31194   2.32358  -9.00542    4.6578  -6.09056  -7.36273   5.52307  0.935777
  5.78059  -7.20437   7.08018  0.809025  -6.85444    3.9266  -3.94971 -0.666786  -7.49155  -8.32636 -0.589818  0.935777
-8.42934 -0.92406  5.36124 -8.19557 -3.57998  4.35948  1.44257 -1.84186  -6.4162  -9.0565  6.57628 0.935777
 5.19568  1.85162  1.84841  8.66407  8.39527  5.12099  8.64486 -5.65971 -7.05105  5.58248  1.66774 0.935777
 0.783547   9.34912    2.8446 -0.296837   1.76667   6.22536  -5.02747   9.39676  -6.97076  -5.54885   2.86731  0.935777
-0.451856  -2.51714   3.74127  -5.80109   6.62442   4.26101  -4.91603  0.860746   1.14295   1.11476  -1.90737   3.06203
 4.04443 0.260407  4.10711  1.03868  4.36816 -2.52763  2.96978 -6.11989 -4.42332  9.79267  -1.2308 0.935777
 8.55567  5.87784  1.11257  6.82806 -2.89631  7.96605 -4.18165  6.09311 -5.58786 -9.19888 0.811602 0.935777
 3.93786  4.91693 -6.34649   5.3499 -2.64546 -5.75565  3.28518  1.48134  3.50924 -4.94666 -7.08181   2.7185
-8.87827 0.590285  4.37339 -2.57953  4.82864 0.337122  4.37298  4.88341  4.60358 -5.80569  -4.9057  116.058
 -5.08838  -4.64081   4.87731   -8.4386   8.89833 -0.639444  -7.61895  -5.01976  -9.37541   3.38389  -4.77392   17.0902
 5.99082 -1.04913 0.142329  3.27971 -1.28496  5.24004    1.143 -2.55152 0.721436  2.21905  -8.0744  18.8532
 9.36943  -3.5501 -6.44275 -2.61063 -5.30103 -7.11586 -7.38363 -7.14801  2.10837 0.586278  13.7924 -7.15041
-7.00128  5.48545  9.80071 -1.48058   4.2247 0.904125   -9.893 -1.12499  5.13464 -9.43234 -7.52918 0.935777
 7.14183  6.54446   9.9277 -2.33027  3.39203 0.355943 -9.52779  4.44171 0.742984 -7.89955  -1.7734 0.935777
-6.32162 -1.92514  -8.5486 0.192343 -6.90361  7.86887  6.72588  1.58011 -5.59806 -4.88674  -1.8981 0.935777
 -4.39805  -6.10067  -2.91269 -0.535093   3.82956  -4.72908  0.381831   4.46364   6.11421   -17.153  0.434902  -3.47352
   2.71592  0.0780965  -0.586055    2.51519 -0.0123019    7.48579    3.55968   -8.57009    1.44771   -10.3957    6.58861   -102.593
0.829093  5.53522 -9.03863  3.40533  6.02654 -7.45459 -3.58506 -6.82551 -2.33084 -1.13248  -2.3165 0.935777
 -2.70047   4.40042  -4.27898  -5.23554  -3.06834   7.77203   4.00518    4.7382  -7.79273 -0.963612  -5.21653  0.935777
  0.637127 -0.0873095    7.79433    6.01959    4.85136   -2.44094    3.00368   -2.00521   -5.32852    9.74934   -4.09094   0.935777
-1.30254  3.85181 -4.57544  -1.9024  9.54826 -7.41668  2.54082 -5.37335  7.98428  2.54917  -4.9609  13.5819
 8.39551 -5.26896  8.24733 -8.16685 -7.19721 -5.88886  6.76576  6.59778  7.61387 -22.7622 -3.79265  105.129
  8.45877   6.73928  -3.03208   2.98672   2.21564   6.29865  0.873272  -5.20978  -9.99601  -5.23636 -0.798673  0.935777
 -9.64969   3.50294  0.126148   6.47306 -0.965338   8.45451  0.429715  -5.42522  -3.97386   5.06539  -2.89316   15.5908
    6.855  -0.41973   1.43781  -1.00426  -1.09302     -1.07  0.175294   1.57741  -3.57787   3.40467 -0.962665  0.935777
-3.08698 -1.78133 -3.67141  2.99547  7.22467  5.11581 -3.53677  2.94062  -3.5841   3.6472 -4.98539  19.1185
-6.31236  0.91416 -3.46664  8.33314 -8.18714  6.59573   6.2525 -1.14246 0.278596  2.17811  4.00183 -7.78063
  -8.4894   9.90915   6.54798  -4.55663  -5.84395  -7.58985   6.66401  -2.37039   3.72928 -0.586713   3.99695  0.935777
-4.28075  5.70166  4.03096 -2.09335  2.42465 -2.30121 0.765988 -5.19686 -3.62843 -9.14324 -9.96383 0.935777
 2.16145 -4.72164 -4.63508 -6.05722  8.49584  7.89521  8.94457  4.12496 -9.23286 -5.59813 -6.02362 0.935777
 3.56164 -5.46395 -3.88607 -2.47862  1.45053 -2.74638 -7.13444  5.18334 -6.92735 0.623487  5.95477 0.935777
  -9.10147 -0.0376816    9.87043    8.23221    -3.1756    7.97633   -7.07432   -2.41419    4.46673  -0.299911    7.03637   0.935777
   6.52473  -0.261953 -0.0576718   -2.51405    4.61615   -4.71815    3.13206   -3.88273    2.22327    1.09934   -4.30362    5.66692
 -3.57568 -0.266427  -9.31249   7.68951   9.78747   6.99314  -1.57832  -9.80974  -1.27363  -7.36733   7.98329  0.935777
 -2.93207   9.14531   1.67583   1.59881 -0.818503    6.5933   6.49134 -0.813643   4.91467  -21.1174  -3.28233  0.935777
-9.28319 -9.13234  6.74148 -2.84271  3.89956 -2.29019 -6.51871  -2.2322 -4.08879 -1.44491 -7.46655 0.935777
  8.24439  -4.81897   9.90478   -4.6568   -4.4496   8.30004 0.0947475   8.44094  -1.89109  -8.14615 -0.420039  0.935777
0.471231 -2.21156 -2.05221   2.8379  3.03201  8.75258 -2.92796 -5.93612 -3.73296  1.40288 -5.21373  8.25002
 -7.97355  -1.64523  -9.31095  -6.90867   7.47603   6.92997   7.65947    2.1354 -0.575732  -5.83657  -2.60236  0.935777
-9.53775  3.33326  6.90477 -2.03858  3.66279  4.45481 -3.18198 -2.42048 -2.55187  3.06168  1.77254 -4.49118
 9.90092  6.96214  6.82714  2.15826 -1.22001 -6.16433  5.20606   8.5188 -4.80749 -1.40128  4.82685 0.935777
 -2.91447   1.73443 -0.162665   8.07523   5.16359    5.4736  -1.87452  -9.03567   2.72465   5.15072   5.08782  -25.2702
-5.07078 -5.90185  7.68227 -4.69057   -6.648  1.37323  5.16657 0.996368  5.87585  -19.571 -5.03616  141.807
-7.88528  8.08305 0.707384  1.22372  4.59001 -2.88224 -6.01252  1.23522 -6.87496  1.52653 -2.44988  4.67559
 -4.58943   9.45192   8.34718  0.436637 -0.776935    7.3504  -1.81222   -9.5087   8.15784  0.241493  0.879284  0.723436
 2.66709 -4.35448  6.33414  5.48143 -6.04684   5.6849  4.67411  3.78879  1.70578  3.23785  1.70329 -15.5873
 8.09212 -5.72066 -4.13241  3.80293 -2.86946 -3.34011 -6.53783 -8.68947  6.25967  2.76125   2.8502 -6.93435
  6.30394   7.39011  -7.40936   1.20784 -0.821059  -4.65287  -9.25984 -0.928594     7.509  0.256802 -0.139314  0.971553
  5.42813   2.49363   1.22812 -0.960637   1.99377 -0.867533  0.528284   1.58808 0.0407279 0.0242372   2.02452 0.0320522
  6.08761  -1.51687   6.21122   -4.7058   6.77385   5.19205  -8.61485  -3.80194  -3.96265   6.26223 -0.916727   6.67653
-0.616518  0.484007     2.715  -3.61045  -4.71211   2.11052   7.87498  -6.94474  -8.74005   4.56033 -0.719919  0.935777
 4.98347 -2.61629  5.31242 -3.45517  5.35409 -49.3115  6.80832 -405.533  5.28961 -2942.53 -1.93795 0.935777
-6.11071  3.19552  2.10874  5.70844 -5.14797  1.88014 -8.87542 -1.03799 -7.78998 -4.45803  2.51923 0.935777
 7.66731  9.37967 -8.35458  6.79853 -6.00931  8.38002  1.04226   5.9254 -4.76009 -6.60794  7.07428 0.935777
 -4.22743   5.70396  -9.47845   3.58415  -3.41883   5.24929 0.0134398  -8.16169   1.39637  -7.42184  -4.38218  0.935777
-9.49727 -6.06254  8.66167 -3.45105 -6.57354  6.51296 -3.11567 -4.51296 -2.40484 -7.71101  6.74251 0.935777
-5.98003  3.87002  1.26995  3.03835   -5.134  3.84455 -1.77208  5.19907 0.543172  2.10444  2.79501 -12.8392
-6.34796  3.43968 -2.17965 0.148705  9.05934 -6.52377 -6.16397  7.14276 -5.97777  9.97145 -5.55389 0.935777
-7.68676 0.729613  7.02559  9.80817 -5.84161 -5.52987  1.19585  4.53889  4.04448 -11.8896 -7.87381  51.8623
 9.28896 -7.16274   9.2828  0.83312 -7.10129 -3.22008  1.77375  1.19228  7.32694 -7.12564  6.53219 -9.58192
-2.87059  8.93939 -7.06448   2.4168  1.11282  1.43113 -6.41924 -2.69651 -2.51702  -1.2303 -4.03605 0.935777
  -7.178 -9.41035 0.175018  6.06439 -9.77524 -9.47891  4.68737  1.45058 0.262598  2.82865   -1.002  4.15175
-5.04232 0.868638  8.70756  1.83116 -5.72398 -6.96323   7.1015  -6.4982  8.71113 -3.93508  8.51692 0.935777
-4.64884  5.41059 -8.25774 -4.93041 -7.03274 -8.31264 -3.28739  4.11212 -6.14313  8.30712  6.82752 0.935777
  0.207887  -0.377035    8.63078    7.23987    8.79711   -9.40352    4.29336   -6.62885   -0.58498 -0.0484668 -0.0659506   0.935777
-2.62356  9.80956  1.85421 -4.62954  0.64078 0.596437 -8.43671  2.55579  7.29094  7.47975  1.06478 -7.02854
-6.71822 -3.66156 0.932147  6.27755  4.15589  2.47717 -6.20159 -2.82424  9.89588 -2.26966 0.273674 0.935777
0.0885454   6.28888   -5.4931    7.2474  -4.58508 -0.414386  -1.82667  -1.94948  0.687502   4.22446  -3.70644   16.5935
  7.6177 -8.09607  5.06318 -2.86007  1.88348 -18.2015  1.00991  -30.796  5.14613 -72.8994 -3.49397 0.935777
 -9.51032  0.578037  -2.71643  -9.46386  -2.39564  -1.01783  -6.53656  -4.28766  -5.26577  -8.25169 -0.380174  0.935777
 -4.08062 -0.534488   9.44276   -2.2062    4.4256  -9.20197   4.85693   3.47553 -0.912598  -5.99462  -8.36199  0.935777
 -4.92638   2.52036   6.36874  -1.07882  -7.98107 -0.409709  -4.26632  -7.87142  -8.45394  -5.67505   5.16994  0.935777
 -2.52031   6.87111  0.599922   6.16976   9.70002   7.95991  0.719186 -0.710169 -0.125236  -3.67758   8.42899  0.935777
 5.68285  1.04081  7.62756 -6.20023 -6.61561 -6.45336 -9.63155 -5.04029  7.58521  4.65054  5.62006 -25.2005
  2.81988   7.76746  -5.18674   2.54479   1.67243   2.05064  0.471998 -0.545905   9.54418  -6.36421   2.26322  0.935777
-4.43201  5.18367 -4.06924 -3.85849 -2.72827  4.84001  3.86515 -7.74949  2.72449 -11.2553 -3.66732  69.1452
 4.46822 0.995665  9.13055 -2.70693 -2.40936  4.16699 -9.25825 -1.56633 -2.78994 -5.14445  -8.9221 0.935777
 -8.25376   3.35715  -7.15949  -5.33556  -2.85161  -8.45502 -0.850091  -1.78834  -5.97108   3.39612  -1.50474   6.04604
-0.39977  2.56984  1.50506 -1.15788   -7.759  5.07327 -7.95926 -2.45993 -2.72318 0.266577 -12.9551  4.38932
-9.76806  7.33706 -5.55703  6.02417  5.04472 -4.28085  5.84942 -67.7736  5.23117 -444.187  2.95057 0.552494
 -9.20256  -6.25367  -5.82518   2.54765   9.77634  0.103051  0.305112  -2.68831 -0.390237  -2.07541  -8.44627  0.935777
-5.34283 0.502908 -9.36725    -2.14  6.79751 -5.38678  6.00615  1.34416  7.55253   3.7721 0.273095 -2.86677
  7.81543   1.51648  -0.90243  -8.77359   1.61041   5.71812   -7.6996  -1.53108 -0.157546  -9.32749  -4.88202  0.935777
 -7.37305   4.13709  -7.39435    4.3141  -3.77924  -7.16502  -3.98243  -8.61603  -5.59782 -0.234241   6.50742  0.935777
 -0.34153   8.20294 -0.841414  -8.21293  -7.15604   9.18353  -9.86907   7.43662   6.95962  -2.44817   4.50465  0.935777
 -5.30258   7.08492   3.67467  -4.17173  -2.40184  0.293933 -0.462398  -8.99466   5.50554  -9.35062  -1.26271  0.935777
  2.53407  -4.91969   5.27883  -6.96758  -5.19891  0.895494   7.83987   5.31486 -0.807948 -0.639572  -3.83221  0.935777
-0.70962  9.52142  1.14363  3.42339 -5.69413 0.935124   1.7725 0.538719  5.31106  0.84735   3.6373 -12.5532
 6.06576  1.80872 -8.95107  8.21565  5.32221 -1.34343  8.26678 -1.41525  -6.9281 -1.90329  8.23849 0.935777
-1.43715   5.9564 -1.08131  6.66867 -7.38972 -5.25399  9.92978 -1.73125  1.41133   3.8243 -1.12846  5.25134
 6.47586 -6.72498 -1.29787  5.43328 0.498657 -9.43817  8.86188 -2.95213  -2.0314 -6.96772 -4.74125 0.935777
  4.66207   -3.6166   5.31503  -2.18796   -3.7586 -0.966686   7.11681  -4.61853   2.80026  -2.64819   5.47166  0.935777
  4.6605  1.21668 0.801604   4.8925 -4.41513 0.505093  3.84717 -6.60693  5.07154  -6.0266 -4.61705 0.935777
 -8.24907 0.0539613   5.03215  -4.73313   3.47218  -4.82132   2.59724  -3.16525   4.72265  -5.97561  -4.98747  0.935777
-3.05787 -4.66821  6.65971 -3.03687  5.44529 -6.28679 -7.11831  5.66463 -2.55692 -9.79407 -6.28516 0.935777
 7.84092 -2.45232 -6.19301  1.82152  5.16796 -0.56031  3.37326 -12.3482  5.75436 -100.696 -7.19498  1.05994
 8.68396 -4.33436  2.64791 -4.98328  4.61045  9.63199  5.36412 -8.91793 -3.23984 0.745938 -1.09428 0.935777
-4.95184 -2.89296 -6.71915 -5.00475 -1.84126  1.93048 -2.07632  9.77501 -6.50324 -9.63668  2.13464 0.935777
 1.96179 -8.50953  1.25435 -8.47476  8.92004  3.61307 -9.59485  3.14379 -8.98514  4.36729 -2.08107  10.0244
 4.53102  6.85895 -4.29403   2.5162  7.73866 0.802635  3.96054  6.85707 -7.34357 -8.06786  2.85869 0.935777
  9.74662   5.79479  -5.01611  -8.36817   1.36839  -8.82721  -4.45355 -0.670125 -0.959167  -3.23701   1.31263  0.935777
  7.6474   8.3574   9.9775  -1.5175  6.95966 -2.77015 -5.17448 -3.63967  8.22465 -3.96576 -5.50769 0.935777
-7.33723 0.619455  0.51242  6.14359  2.95078  -4.8849 0.358096 -9.84667  2.07467  4.18438 -2.72797  12.3506
-9.47036  4.62042 -2.01613  1.95833 -9.90088 0.369005  3.11491 -3.43399 -1.04913  5.98338  4.97661 -28.8412
 -5.90697   -8.5401  -6.45377  -5.80183  -2.36781 -0.611723  -5.60287  -9.39486   7.23632   4.97611 -0.847424   5.15265
-3.85528 -1.85883  1.04765  4.08446 -7.95149 -3.05827 -9.25025  7.19917  7.23847 -26.3619   3.1004 -78.8964
 1.05589 -2.59066 -1.59201 -6.36697  7.70831  -2.5828 -6.30851  4.37365  1.08345  2.05679 -4.06283  28.5444
-9.52089  0.74608  9.58233 -2.33708 -1.24514 -7.99531   4.0031  6.65906 -4.82784 -1.79777  5.79182 0.935777
 -4.37646   3.49763  -9.99436 -0.330117   6.51715  -6.09104   6.64306  -7.81776   6.71005    2.3711    4.2913  -9.23932
-0.849931      7.66    6.6891  -2.03535  -9.80754   6.91797 0.0940334   1.30767   4.35798   2.61658  -6.70162   56.6623
 7.57319  2.67123  5.72964  7.30513 -4.39165  5.25602 -6.06691 -7.43924 -7.64462 -2.06016 -4.17463 0.935777
 5.24994 -3.58637  3.69562 -7.36088  6.01053 -35.2548  6.88385 -277.002  4.07333 -946.945 0.296449  0.92351
-5.27896 -2.89853   8.3626  2.48332  2.46372 -2.19592 -5.88526  -2.6872    1.826  4.32094  2.15288  -8.3667
-8.44224 -7.01867  4.81698 0.639498 0.179402 -5.95456 -6.26566 -3.57575   -8.854 -7.05612 0.232877 0.935777
 6.32744 -6.24833 -7.81052  9.08708 -2.64196 -4.86644  9.56272   3.6851 -7.74336  1.82959 -4.87636 0.935777
   1.561  1.62712  4.02471  9.23899  2.20576  7.56109 0.236768 -8.24995 -4.25274  4.34566  9.54021 0.935777
  -4.874 -2.06816 -6.99006 -9.28795  7.80397  5.54601   1.9228  9.15221 -3.52785 -2.44862  3.18296 0.935777
-9.08954   9.0508 -2.27226 -1.92415 -5.25179 -1.36845  8.14094  7.72627 0.613009 -7.89445 -3.43779 0.935777
0.472642  2.94603  -8.1364 -5.68566 -8.33701  5.24958 -6.67999 -4.90371   8.5047 -8.87037   6.6014 0.935777
 -7.80371  0.287192   5.07347  -1.23283  -9.54252  -6.98392  -4.63256  -2.25602  -8.87959  -7.51531 -0.240041  0.935777
-2.51785   9.0642 -3.87113 -6.38195 -5.32437  5.51758 -5.84982 -4.74093 -8.61789  6.08687  -2.8553  18.3156
 9.88845  2.23633  -6.8106 0.887218 -5.36435  3.80138  5.69236 -3.50434 -6.87304  9.67248  5.15513 0.935777
 5.09086 -5.00334  3.89346 -2.81777 -5.53035 -4.53864  5.09153  3.76748 -1.92485  6.73699 -2.20534 0.935777
-10.1213  3.11387 -7.57893  4.21328  2.57025 -2.61637  5.07783 -14.1401   2.5851 -71.4125 -3.06507 0.935777
  5.7523  2.97737  1.38594 -3.13117 -5.99925  8.06663    1.753 -4.94408 -4.50387  3.89591  3.69063 -13.4426
-1.75758  7.53057 -4.80556  8.05995 -4.28757   3.7942  2.48803 -9.37712  7.51825 0.651848  6.44223 -6.31316
-7.65724  7.38149 -6.69799 -2.54398 -9.18079  7.79012  7.04649 -0.34031  -6.5646  8.15323  8.63118 0.935777
-6.87641  2.28382 -5.99281  6.48965  -4.7974  -2.2853 -2.52726  -6.0687 0.737183 -2.50181  4.11192 0.935777
   2.45461   0.186752    3.99694    9.18087   -9.87376   -3.53801   0.941006   -3.51398    3.25772 -0.0301519  0.0100655   0.935777
   6.2711   4.53674 -0.248406  0.604537     4.141  -8.78908  -3.41362  -2.32714  -2.33464  -5.56098   1.43335  0.935777
