 -5.74079  -5.58874    0.2646  -9.00226    9.5706   -1.8866  -4.18963   7.54878   7.04789   1.00207  -2.07778  -4.28445 -0.376834  0.935777
  7.35037  -9.42263   6.04123  -4.69636 -0.826206  -8.32906 -0.252966   4.26604   4.54611   2.88987  -4.61921   4.62403   9.64548  0.935777
 7.12003  -9.5445 -2.83029   6.8414 -6.23058 -9.62227  1.78304  1.18764  7.59744  6.24455 -6.89686 -7.77121 -9.39859 0.935777
 8.88882  3.77864 -3.35021 -1.71914  2.30217  4.09472  2.14992 -8.87825 -8.88758 -5.96401  4.17947 -7.83016  1.50862 0.935777
 2.35051 -7.51278  -9.2742 -9.28292 -3.51345 -5.19219 -4.32156  1.85733  5.73342   9.4744 -7.83553 -4.29951 -8.68731 0.935777
   9.80609    8.17023    6.88156    9.61521   -1.34016 -0.0697782   -1.99426   -2.57969    8.58911   -9.05947   -9.21638    3.16525   -5.60229    18.6684
 -7.33169  -9.83201   3.07611  -8.29691   9.90673  -5.92443   9.13491    -5.029  -9.90212   7.66442  -2.59424  -4.89954 -0.541457  0.935777
 7.17749  4.36353  2.59185 -4.11096 -8.01097  5.97099 -2.97818   -9.172 -8.01602  9.37606 -4.80464  8.79474 -2.03104 0.935777
  -2.5465  -6.57285   5.12182  -7.95538   4.62261   9.56024  -9.71106   9.01409    4.2406  -4.85804  -6.76344   1.84604  0.590566 -0.154431
-6.06758  3.78619   6.2503 -6.33868  6.06405 -40.8382   1.6904 -21.9109  1.68155 -57.7989  3.54038 -311.359  5.69981 0.935777
-6.09507  8.07639 -1.83615 -3.37081  9.34758 -5.70521 -5.07706 -8.56598  5.42148  1.56869 0.314116  3.31094 -3.27946  13.4098
 6.33291 -5.67946 -1.19825  3.60639  0.17815  9.95315 -4.75673 0.233652 -3.27657 -4.36394 -2.35904 0.718312  1.01985 0.203209
   2.84097   -3.66806   -4.48423    6.18067   -5.38028   0.856166     -8.865  -0.347406    1.47751   -2.82095   -8.60195 -0.0635128  -0.171518   0.935777
 -2.26109   7.72073   6.14464   -8.3811  -1.10595  -9.68843  -6.46247 -0.214001  -5.59906   3.95367  -8.17955   8.84925   -1.8797  0.935777
-6.76034  6.04055 -5.47616  4.00659  2.90239  -2.2031 -7.02381 -3.02893  -4.4886  5.70417 -7.00895 -3.55212 -8.10137 0.935777
 0.20689 -1.82839  5.97674 -8.24504 -9.39761 -6.47727   -5.901 -1.56669  4.68722 -8.66326 -3.03714 -5.79636 -5.02562 0.935777
 0.477814  -7.89077  -4.90906 -0.164603   8.28457   5.61585  0.493298  -2.70161   5.96366 -0.729719  0.327055   1.39312   2.72383  -2.85883
 4.14673  1.21624  2.09357 0.622465 -1.60003  4.11601 -5.34137  5.21941   1.9389  8.82358 -1.28661  4.59981   5.6147 0.935777
-5.70907  3.73769 -7.81839  2.81176  -2.3517  -1.8072   8.8438 -1.26911  -3.7571  1.22681 -8.56745  8.13416  7.93804 0.935777
 3.13398  1.60376  1.43274  4.40656  9.28519  -9.5371  8.97157 -5.71019 -6.33678  9.59531  5.82639 -3.93943  2.93088 0.935777
 9.74582  1.79555  1.87407  3.31657  8.39074  4.24959  4.79259  2.18834 -2.67904  7.75826 -1.65255  -7.8996 -9.71574 0.935777
-9.58867  -1.6996  3.04027  1.24203  9.13286 0.925983  3.34919  2.21613 0.117759 0.455495 -4.64625 -6.76081  4.25551 0.935777
-6.86328  9.07821  5.59846  2.56443  4.22621   2.0139 0.866193 -3.61603  1.39848 -9.45475 -6.50692 -9.02139 -1.85462 0.935777
0.0349461  -6.25507  -1.80623   3.18381   9.42621    5.2236  -9.33488  0.990451  -2.50452  -4.12193  -4.05605  -5.06814   8.31554  0.935777
 7.26698  1.52084  2.94561  -6.6511 -8.68031 -4.39121 -1.11583 -7.93706 -1.55252 -1.00121  -7.1102 0.515438 -3.79718  2.89299
 -1.20206   2.67378   8.02526   7.26569   6.90427 -0.184499  -8.59331   -5.0559   9.89529  -9.70499   3.68837  -7.64324   3.01088  0.935777
  -6.25494    8.83543    5.67757    5.03502    8.27803   -5.41861    1.52746   -1.55263 -0.0903723    9.86333  -0.887616    2.14072   -0.25829    1.29878
  3.60027   -1.3937   6.41575   1.43454   5.79431  -9.05686  -6.67489   4.06589 -0.100676  -7.11115   9.94197   4.53572  -2.39569   11.8019
   -8.6075    7.49282   -6.23284    8.19583   -1.07341   -9.20547    2.95811    4.38308   -7.80338   -6.00121    8.30103 -0.0634737   -2.87845   0.935777
-3.41662 -3.56021   6.0139 -1.39922  7.11794 -6.60201 -8.97595 -8.85712 -6.57978 -5.16116 -9.16629 -4.05318  2.40212 0.935777
  -4.44242  -0.731952   -2.06692    6.85681   -4.00658    9.65757 -0.0328529    2.66091   -6.17929    5.80879   -3.36008   -7.89913    -4.5859   0.935777
-2.11729 0.624456  1.73226   6.7291  5.31162 -2.27789  6.15808 -6.72987 -5.58347  6.75763  5.50837 -2.48368   2.0009 0.935777
  5.72647  -1.99556  -1.47611   1.26077  -3.09432  -3.35449  0.524521 -0.390312  -3.29462  -2.60986  -5.92443  0.712381   2.75817  -1.02909
-8.67443 -7.51188  6.51728 0.447999  1.19124 -4.41331 -8.63204 -2.37429 -2.60737 0.761559   -7.012 -9.09565 0.461083 0.935777
 0.597337  -3.29256  -6.23942  -1.09664  -9.60123   -1.2082   7.52371  -6.17005  -9.18414  0.953243  -4.04475 -0.549205     2.559  0.935777
  7.23021   6.08788   8.86191   6.32456   9.91212   8.92955   6.14933 -0.216078  -3.05715   9.16234  -6.77741  -1.83835   4.54003  0.935777
-3.14685 -5.47446  2.63529  8.75363  5.90803 -3.90889  7.58244 -7.58376  -2.5966 -1.41743 -2.17896 -3.18914 -8.26649 0.935777
  3.03447    1.7311  -4.64899   8.32259  -3.74109   3.01601   7.61311  -9.05591   9.98537   5.31919 -0.808349   9.64525   7.72424  0.935777
 -6.69407  -9.58209  0.599393  -5.83189   2.01026    -9.844 -0.386408  -5.17713  -2.57714  -7.44224   8.90455  -2.89533  -0.64276  0.935777
 -8.24932  -8.74705  -7.09123   7.75189   8.47346  -8.84532  -8.58481  -5.39893   2.70881  -3.37894  -2.55236 -0.315744  -4.20051  0.935777
 3.92423  2.42631  4.67031  7.18987  4.59149  6.61375  9.50027  7.65689   9.4538 -4.86298 -2.46136  6.07033 -9.83448 0.935777
-0.442477  -2.71353    6.7635   2.70092  -2.59509 0.0331282   -8.8277  -8.00354  -7.76812   5.21278  -5.93015   8.16372   4.18322  0.935777
-1.25592  7.27318 -2.87621 -4.35465 -4.33569  -7.7026 -2.20525 -4.40322  5.88828  8.17391 -9.85693  3.89983  9.98939 0.935777
 6.56224  7.10946  -6.5611 -4.08076  0.60641 -1.71758   -4.784 -8.31489 -8.63858 -3.25301  2.21813 -8.49867  7.63548 0.935777
 3.55675 0.210102  5.75212 -7.88847 -7.35981 -4.87606 -3.44296 -2.12337  4.09262 -2.33352 -9.42951 -8.48485  1.37237 0.935777
-1.62387 -2.01141  8.67781  9.75827  9.08095 -3.99477  7.62377  -6.3999 -5.23717  9.24694 -7.18662  6.57418   2.8661 -17.9065
  1.82891  -6.49405   1.07846  -7.44557  -7.66362   4.55962   3.58745   4.80454    -4.194   -2.5574 -0.754011  -7.48141  -1.33175  0.935777
-1.53865  -1.8972   3.8285  3.86574  2.15351  4.78098  6.42629  7.67653 -9.09545 -9.27437  6.30986 -2.48534 -3.32455 0.935777
  6.28072  -7.36975  -3.72801 -0.392001  -2.48962  -6.44857   3.12867 -0.563012   4.25696  -9.97552   7.68795  -6.84051   6.33865  0.935777
-0.983882   2.62986   9.30482  -9.41949   6.56802  -2.21999 -0.636246    9.9746  -8.78207    -6.325  -5.35995  -4.99867  -5.84467  0.935777
 -5.5743  4.69883 -1.87322 -7.19431 -1.76882  -1.4648  5.39064 -4.53073 -2.57376  4.50829 -1.38896 -6.14786  -4.5317 0.935777
 0.317685  -5.61743  -8.86972   3.62034   7.11406 -0.703046   8.73642  -2.79675   6.40882  -4.51369   -8.2854   6.26395  -8.54278  0.935777
 2.31283 -5.01198 -1.79687  9.31746 -6.16028   3.4846  2.42881  8.58667 -5.73539  2.41622  1.56056 -2.43359  3.50135 0.935777
 0.381993  -3.08161  -9.55739   8.88038   -8.8234  -3.06372   9.55755  -4.61204  -9.03158  0.810087  -5.58643   2.80066 -0.359843  0.935777
  7.4455 -5.55689  6.64442 -5.17283 -6.72105    1.282  4.21252  7.27639 -5.99791 -3.70276 -9.35068  -7.6537  4.30503 0.935777
  2.70867   8.67051  -9.23468  -3.15015 -0.232177   9.06999  -2.60729  0.777564    5.8901  -7.54793  -6.82491  -4.21694   8.08091  0.935777
-4.96591 -7.10524  8.74397 -2.85515 -7.34333  8.61546 -6.99422  9.17697 -5.46561 -4.66024  2.22561  -2.5403 -9.82732 0.935777
-4.57706  7.06501 -4.46866 -6.01923 -9.17963  4.29617  3.33586 -6.67583 -7.26758 -9.49759 -5.87463 -1.35824  5.64726 0.935777
  2.21929   2.52117  -1.66643  -2.70392  -4.52795    8.1962 -0.794254   5.25853   1.21317  -1.54142  -7.47772  -9.24533   7.14654  0.935777
 7.33405 -8.40119 -6.19374  5.57765  3.69796  6.17902  3.36002 0.449885  3.73173 -3.88427 -8.64925  6.89858 -3.26653 0.935777
 -2.34268   1.24428   8.99918   6.05768 -0.922002  -9.67494  -6.56916   4.37875  -3.87705  -6.98726  0.252977  -1.76595   7.91745  0.935777
  8.12482   2.76635  -9.73388  -9.43606  -1.71579  -7.86946   1.62397 -0.368388   4.32796   3.03588  -3.69025   1.31153  -6.34831  0.935777
-6.77112 -5.12628 -9.42021  9.93512  6.61494 -6.40565  1.62055  9.03195  -3.6972 -7.74696 -5.17052 -2.12172  -4.7573 0.935777
   3.102  5.26986  7.42305 -5.54385  5.17969 -69.0012  5.17578 -495.272  3.71076 -2171.48  8.30243 -21477.5 -3.81643 0.935777
 5.88603 -4.51482  8.51723 -4.68024  8.20337  8.16747  7.73033 -2.14272  5.69288  9.97463 -9.62559 -8.40905 -5.30155 0.935777
-0.512629   2.68519   3.88328  0.564094   5.31223  -4.77242  -5.27063  -6.84114  -2.71694  -3.79077  -9.90449  -3.85045  -8.48274  0.935777
 2.79159 -9.83069 -7.10324  5.92374 -3.08682  8.16434  4.06823  6.08171 -4.70646  -9.3816  6.91362 -5.96245 -1.28093 0.935777
    7.112  -7.70673 -0.313124  -8.97613   2.15493  -8.68154  -1.27929  -6.52631  -8.05359   2.75161   -2.2103  -5.35178 0.0616927  0.935777
-3.33662  7.30631  6.50905 -3.34879  6.30859 -3.77195 -9.64977  2.34313 -4.69153 -8.16879   1.6052 -6.95241  1.12832 0.935777
 0.787596  -6.48141   2.49236  -6.43472  -1.32792 -0.838895  -4.73162  -1.79668   4.11835  0.300855  0.760532  -2.00488 -0.321133  0.935777
 -5.80476   2.26341   6.74079   8.05435  -4.91612 -0.951252  -3.91555   7.09768   5.10437   5.68487  -3.10891  -7.84354   9.65476  0.935777
-5.47146  6.91176 -6.90074  -1.3887 -1.04325  4.80437  1.96352  -9.9221 -2.41174   8.9173 -4.28004 -7.22199  6.43402 0.935777
-0.954053   1.61289   4.83201   5.83858   1.35608  -5.11595   -4.7708   1.84863  0.301128   1.23815  -7.97486  -9.84312   5.24736  0.935777
  0.45194  -5.56785  -5.37286   3.79018 -0.977328   8.39134   1.26045   9.28204   7.49061  -5.27956  -8.86213  -9.67106   7.98896  0.935777
  -7.46249   -1.80397   -4.34097 -0.0223065   -8.20149   0.680116   -4.15623   -5.42056   -4.60909   -4.46014   0.124344   -7.06484    8.29729   0.935777
-8.42925 -9.35024  -9.2523 -3.17704 -1.02501 -2.31115  6.77885  9.63114   9.9849 -2.52647 -6.14751  1.07907  1.68679 0.935777
 -6.56652  -1.74231  -3.62781  -3.84773   5.70958  -5.14293 -0.372364  -6.45492     7.702  0.121071  0.630914  -5.40836   3.26525  0.935777
-3.85678  -6.5393 -3.88518 -9.97859 -3.72481  -1.5816 -4.25283  -5.4575  7.72885  9.55787 -9.10549 -4.41122 -1.17438 0.935777
 9.19672 -8.37016  2.99751  5.83158 -6.94977 -4.52004  4.96478  1.27531  2.17092  6.24795 -3.18156  1.82127 -0.95355 0.935777
 -8.89173 -0.692496  -8.81123  -9.48007  -1.01537  -6.40577  -5.92839  -3.17162   3.62755   2.47026   3.16639 -0.252629  -1.50743   12.3458
-8.65638  6.58765 -5.13239  7.30611  3.40573  1.18651  4.46744  5.66947 -8.49578  8.75309 -5.38521 -4.68395   9.0448 0.935777
  -7.0267  -7.50281   9.88537   9.24337   4.22247  -9.84564  -4.69876  -4.40343 -0.845443   1.94401  -1.48582  -8.58788  -4.00174  0.935777
-0.446285  -8.81701   1.45064  -1.94409  -2.87675  0.433365  -3.31095  0.702395   1.86451  -5.41278  -5.33246   6.19062  -2.40887   15.8482
 2.12497  1.12472 -7.90126 -6.94937 -2.28864 -5.37437  2.24184  5.15224 -6.63751 -4.26643 -1.76714 -4.36787 -3.77836 0.935777
  9.86424   6.14967 0.0280056  -7.74228   5.84408   2.33496   1.56211    5.6611   0.62377  -5.81521   4.09282  -5.87281  -8.76066  0.935777
 1.77427    4.747 -1.70824 -1.92425 -1.89034 -8.32279  5.81191  4.70632  9.89885  1.33553 -5.46114  5.97842 -3.08459 0.935777
  6.4257 -5.13927 -7.94852  8.99597 -5.26761 0.271014  3.48763  9.71691 -3.34613  6.74306  1.61512 -4.00373 -9.69875 0.935777
   5.9077  -7.90025   2.42612 -0.533938   -2.7155  -4.66239   7.78993   0.82995 -0.816037  -2.27593  -6.86492   5.10915   3.06778   -14.738
 -6.74074  -2.38985  -2.86327   4.18535   9.94288   2.13714   6.74399   8.72563  -9.71761   -5.7323 -0.957507   -1.3298    3.1613  0.935777
-1.86085  8.53555  5.76426  1.21464   2.8261  -22.626 0.284868 -12.1588  1.81332 -16.7919  6.16228 -142.225  7.37311 0.935777
-6.54075 0.307733  7.11304  6.56234  2.54205  8.36362  7.36792  2.24258  8.53907  2.52504  -9.9013 -2.20236  4.55642 0.935777
  8.48074   6.49539  -4.97405  -3.52723    -6.593  -1.38294  -4.26247  -4.38391  -2.36241 0.0355793    8.5379  -8.95105   1.11251  0.935777
  6.8994 -3.08706 -2.03794  4.76931 -5.97362 -7.11934  7.81807  7.64608  4.64524  6.73974 -1.41124  -0.7181 -9.68907 0.935777
 2.74435  5.32533  1.54161  9.82239  3.92358  3.65035  2.03674 -3.89287 -5.12866  4.32095 -1.60048  1.52327 -1.86198  3.77207
 7.12117 -7.49944  -8.4971  9.92178   8.4246 -4.82896   9.2658   5.3801  8.84741  1.25761 -7.86107 0.283744  9.25477 0.935777
 -7.19312  -8.76196   4.43442  -6.34925  -7.31626 -0.850805   1.06583   7.43096  -3.62256   6.58971   6.88029   -1.2135   4.31362  0.935777
-6.82074  2.19647  3.86071 -7.55795 -2.45303  2.16904  3.53703 -5.55272  5.37726 -8.21338    2.836 -9.08578 -5.94402 0.935777
  2.7476  7.51986 -5.55885 -2.79861   1.7939  6.02342  2.57278  5.59018  8.55876 0.559474 -1.00075  7.61821  7.39638 0.935777
  6.70447   4.26522   7.46032    4.7503   -7.0465   1.69365 -0.994604 -0.152079  -1.23743   8.62496  -3.15529   3.27723   2.07275  0.935777
   5.6772   5.85954   5.75565   2.46818   7.06317 -0.973638  -5.56507   9.70417  -5.54605   4.15423  -5.85886  -2.98997   5.91231  0.935777
  8.5883 -2.91941 -6.29877  3.46814 -1.51405 -8.31632 -2.67671 -8.32576  2.92519  1.44981  3.21536 -7.71057 -7.98608 0.935777
 -2.8753 -7.24526 -4.65557  4.50891  9.53308  -6.7604 -3.03399  9.76578  -9.6723  4.47427 -3.34994 -9.36872  1.11399 0.935777
 -5.30468  -2.80333  -9.10632   5.79954   9.58925   1.47403   -1.5698 0.0382432  -1.06179  -8.87214  -6.16831  -4.17109   1.51198  0.935777
  5.45608    7.4954  -6.63789  -8.51241  -6.93521  0.780591   7.40567   9.53471   4.39866  -2.89674 -0.703629   1.03331   1.82219  0.935777
 4.66246  -1.4993 -8.58333  9.92389 -6.45116 -9.41107 -9.20955 -9.15643  2.91452 -2.65639  3.56768 -2.45503 -7.76895 0.935777
  -7.24199   -7.24294   -5.19021   -5.97627    9.88259   -4.82159  -0.326898   0.613487   -4.04712   -4.76401 -0.0218627   -2.03315   -7.24617   0.935777
 9.13613  7.93272  7.60991 -6.59274  4.63466 -1.84557 -8.07489  4.86664   -4.671 -6.12816   7.8736 -6.92759 -3.93288 0.935777
-0.924516   9.82788   -6.7358  -9.96541    7.9269  -6.30249  -1.10413  -7.61813 -0.922882  -5.14085    3.3388  -6.78973  0.482429  0.935777
 8.51114  6.08211 0.815554 -8.37445  1.16563 -8.97012  2.21718 -1.32596   2.9232  1.93453 -8.08421 -1.37615  2.18829 0.935777
 -2.40862   5.37328  -3.97362   7.77007 -0.201919  -5.11488  -5.71748  -1.29349   2.78392  -8.91788  -8.53327  -3.51461  -1.43468  0.935777
  5.70053   7.57223 -0.343167  -1.98475  -9.09114  -7.40173  -3.88427  -3.82647   4.73352   9.65631  -2.85048   3.19601  -6.40616  0.935777
   7.24537    7.89208     9.7082    5.59378   -8.46368    4.56868    4.15215   -3.51161 0.00681059    6.05985     -6.673    8.65026   -5.73937   0.935777
 -4.29494  0.976134   7.18727  -7.09358  0.694543  0.372867 -0.202296   3.99596  -2.23538   8.71656   4.39047  0.744529  -5.90726   5.33391
 -9.88737 -0.520763   4.91084   8.49228  -9.56571   2.51943  -5.80412 -0.954226  -5.80532  -3.53423 -0.297034   2.55018  -2.67062   7.74635
  -5.20458   -6.03919   -5.68205   -6.51003 -0.0983911    9.31139   -6.11628   0.571086    7.88828    5.84767   -9.16653    6.24509   -4.52212   0.935777
  4.62958   5.27883  -8.73635   4.85686   9.09854 -0.636854   7.30891  -1.22376  0.196586 0.0773869   7.80599  -3.37423   1.56736  0.935777
 -8.86162   6.96899  -5.37532   5.04947  -9.57353  -9.41896    9.8566  -4.73366   4.36606 -0.184861   7.93179  -5.73091  -9.33739  0.935777
 3.99538 -3.86496 -8.85561 -7.10762   7.9919  9.89522   4.9015 -1.37602  1.23483  4.05627 -8.47321  -2.5458  5.83177 0.935777
0.0654794   2.38098   3.54067   5.28525  -2.97723  -8.56801   1.86868   7.91593   8.53638   2.00302  -4.18528  -6.84241  -5.19349  0.935777
 8.47424 -1.02028  3.53997  -7.3717  8.82984  1.40571 -1.89815 -5.71978 0.512186  1.45064 0.957516  -1.4543  2.52321 0.935777
 0.805777  -4.87401   2.75759 -0.758959   1.94672 -0.168395   4.25443    9.9165  -9.77331    4.2551    4.2599  -5.94818   6.51841  0.935777
  9.0269 -8.94561 -2.48062 0.969484 -2.30715 -6.71587  5.74331   7.7008 -4.13061 -4.48031 -4.13702 -7.51612 -3.43238 0.935777
 0.888732   4.25886  -5.81237   7.44842  -1.94906   5.61611  -3.54879 -0.556607  -2.62001   4.39689  -4.35214   5.08903  -4.30742  0.935777
0.786012  9.56943  8.69791 -4.70328 -2.83677 -6.59249 -6.39562   1.3825 -7.33354 -1.33114  3.83269 -3.04882 -8.57743 0.935777
 -7.47877  -8.82273  -4.56665  -7.29817   3.32875  -2.94011 -0.429835   -3.8272   5.58045   2.80473  -8.49791   8.23984   8.95547  0.935777
-8.12148 -6.70112 -5.93789 -3.50192 0.925112 -8.13681 -5.77557 0.814903 -3.56519 -8.56758 -8.28849  2.30797  1.25231 -1.95453
 9.37046  2.95825 -1.70866  2.36924  9.22849  -6.4833  3.08167 -3.51162  8.12681 0.283307  -9.7654 -3.05485 -3.23307 0.935777
-3.87573  4.04074 0.124524  6.78198  3.78734  9.93755 -1.56363 -1.19729  9.40169 -8.55585 -1.64022 -0.13221  1.79266 0.935777
0.343962 0.243588 -5.89746 -8.56324 0.457073  5.10721 -4.83028 -6.44027  2.29032  4.43629 -2.95502 -5.31275  0.79606 0.935777
 7.10102  5.11501   3.0918  1.89505  9.59648  9.28807   0.6022  8.36628 -7.21798  2.81729 -4.16024 -4.29329 -5.08143 0.935777
  4.18973  -5.78244  0.445818   6.33287  -1.97323  -5.43469   1.58747   4.14297  -6.01057 -0.444674  -9.46959  -9.08261   1.72037  0.935777
  -7.22588 0.00289927    5.52891   -6.07979   -4.31616   -6.11693   -7.98632    5.14782    4.96624     4.1469    -7.0884   -2.21689    -9.0186   0.935777
   -3.70202     9.77254     2.25549    0.922413   -0.315654    -8.38637     2.76543    -6.08454     2.39367   -0.978938     4.06721 -0.00906315  -0.0217674    0.935777
-5.11056  -6.9446 -6.84856  9.05807  9.03894  7.36833  2.15666  1.56223  1.64295 -6.32232 -4.89274 -6.36697  5.58163 0.935777
0.925904 -0.97219   6.1002  5.29373   4.3492  9.09826  9.28942   9.5718  6.63659 -2.67572 -7.91231 -9.62769  6.95825 0.935777
 3.82108  3.56802 -5.18859  5.69913  2.09845  3.00254   7.5353    1.668  1.46098 -9.85311 -1.58102  9.04492  4.52447 0.935777
-7.70271  9.81363  5.73992 0.212996 -9.98378 -3.69837 -2.95978 -7.99248 -4.16829 -7.70106 -3.91997  4.45812  3.51082 -14.7159
  -3.00352   -6.94942    8.90214    4.11842   -1.92553   -3.01569    5.70558   -7.01236   -8.98479   -4.06742   -3.73336    1.20649 -0.0560345    1.00338
 9.81464 0.552073 -4.60519 -2.26907 -2.68747 -9.47437  3.67376 -2.99509  9.74152 -6.89668   8.1971 -4.53183  5.96198 0.935777
 7.65853  5.35706   7.1558 -3.22574  4.17621 -5.24004 -3.74699 -4.58146 -8.46682  1.70783 -5.36235  4.43362  4.01842 0.935777
 0.525771 -0.241033   1.51876  -6.94836   3.90999   9.11113   5.86716   3.26022  -4.58201   1.18465  -3.94806  -5.95426   3.91243  0.935777
 8.49398  1.05105 -2.20392  9.48299  3.24138 -5.34633  3.70412 -8.86057  -5.6564 -3.26156 0.729818 -8.21723 -4.36026 0.935777
 -8.4606 -8.74511 -9.96714  7.77003  5.40925 0.303595 -9.81174  2.29584  9.70742  -7.2908  7.38066 0.298375 -1.76651  1.46286
  -7.0316  -5.95819  -1.12812  -6.65833 -0.811498  0.729457  -8.67991    3.9152   6.61518   5.85608  0.740592  -9.01827   3.86285  0.935777
 3.66111 -7.97734  9.33509 -1.88922 -5.27412  6.49043  -1.2369 -7.44559   6.6707 -3.15508  4.25882  2.10684   7.6991  -15.285
  -3.1061   3.81314 -0.919281   1.82925  -7.43802   6.31477  -5.75556  -3.11437  -7.19531    6.6184  -3.40466  -6.45514   6.92561  0.935777
   7.55759   -3.10189    6.28433    5.41667    2.09569   -4.71322    4.32836    -9.0535    -2.6877      3.712   -9.20947   0.988249 -0.0142708    0.94988
-3.62397 -4.70741 -1.15522 -9.03571 -7.76176  8.14066 0.566861   7.6048 -5.18388 -6.71627  6.55898 -3.07459  1.45443 0.935777
  8.43953  -6.40277  -3.44525 -0.664522   1.77463  -4.21995  -9.47273   9.54001  -2.63268    2.1552   3.64538  -5.46138  -4.26624  0.935777
 -8.58266   -7.8833  -5.32192   -5.6244  -4.89521   4.07804   1.30082   8.78751   7.12127 -0.173494  -9.29099  -7.07076   1.83835  0.935777
-3.61803 -5.92869   -8.099  5.54414  9.29787 -2.27291 -7.47192 -6.71449  8.36514 -8.34128  5.77075 -7.65513  5.62847 0.935777
  7.67997   6.64086   7.23594  -7.74536  -6.06065  -2.60511  0.143729  -1.43236   4.92564   5.95775  -4.99278   3.55353 -0.678967  0.935777
 9.66785 -4.95389 -1.70518 -5.36976  5.86479  7.97253  -4.3269 -2.17051  9.00554 -5.03805 -8.01388 -2.44278  8.64233 0.935777
 -4.99014   3.88661  -5.42932 -0.446696   2.25087    9.5748  -5.32047  -2.32529  -3.94027   9.06928  -4.85188    7.2494  -3.96276  0.935777
-6.57862 -3.41084  8.35593 -1.80812 -8.26301  3.64253 -1.98435  8.50669  -6.0538 -8.51043 -2.99589  2.71408  2.34998 -5.44226
-3.67229  1.21387  6.23803   2.5063   2.4361 -7.64949  2.90401 -4.52682   8.5393 -2.10019 -1.93966 -4.96063  -7.4632 0.935777
