  1.7944 -5.66024  9.26732  4.50582 -3.12036 0.478124 -5.66113 -5.29818  8.43152 -5.24672 -1.41526 -7.96937  8.57618 0.935777
 -5.26792  0.838986  -3.51942   9.56713 -0.353756  -6.09205  -6.01581   7.35989  -5.82152  -6.18406   9.68513  -7.68191   1.67617  0.935777
   -6.431  -6.41519  -6.81086    5.8003  -3.52853 -0.390279  -9.34719   7.01415 -0.961444  -5.31726  -9.16752  -8.40718  -4.90018  0.935777
 3.10477 -6.50523   9.2419 -6.40353 -9.85833  -8.3198  -3.4462 -2.30209 -7.29521  -8.4057 -6.43591 -6.57541  3.10752 0.935777
  4.81278   6.48791  -6.07308  -3.16872  -4.21416   2.71725 -0.145784 -0.701689  0.829424  -4.74159   2.08121   3.27042   5.67074  -17.6099
 9.27181  7.40273  3.10468  3.41444  4.30924   5.2933 -7.35561 -9.46449 -9.07058  1.83563 -3.69146 -7.76159  3.82128 0.935777
 4.40785 0.712952  7.53233  9.89554 -8.95238  4.55906 -1.07158 -1.89639  6.06287  17.2892 -0.12688  3.69934  7.40188 -10.2091
-1.08113  5.82276 -5.90073 -1.48279 -0.62883  -8.1245 -7.95457  6.20514  4.03276 -2.99503 -3.17961  9.22695 -6.88412 0.935777
 5.84303  7.55908  1.06115  7.33037  -5.4776  -7.9573  6.14541 -6.91724  9.89069  4.33504 -9.47767 -6.57931 -3.05414 0.935777
  7.53992   1.00042   3.21325  -3.61571   4.19168 0.0669099   5.80879  -9.69709  -7.63094  -2.87367 -0.379285   4.72164  -5.49213   26.8676
 -3.98669 -0.883406  -4.41248  -4.70456  0.551151   5.08969   6.88088  -6.18977 -0.952114   8.48315   5.04168  -6.51348  -1.00042  0.935777
-8.27599  1.97264  7.54516 -7.00628   8.0585 -3.64049 -6.91839 -5.39073 -8.58357  8.92244 -1.84399 -6.08648 -6.31104 0.935777
  8.34704 -0.922167   6.58914  -8.09638  -5.42336   7.81088  -9.38304   4.44085   2.17098  -5.30538  -2.67507  -5.53075   7.65439  0.935777
  2.36964   6.61475   -4.6746  -3.77464   9.00521   6.69148  -7.08158   7.83274 0.0134535  0.617418  -9.45575   4.77334  -2.34974  0.935777
-7.22597  9.56648  7.79177  8.76619 0.994465 -7.73691 0.799133 -7.46659 -2.67025 -9.40013  1.62205 -4.34776  5.32121 0.935777
  2.32112  -1.44242   9.38211   3.70364   8.72619   4.51335   1.17939  -9.81701  -5.96137    -8.259 -0.872712  -8.73772   9.60874  0.935777
 -8.46635 -0.151642  -9.17595   -4.3341 -0.902104  -1.58953   5.26867   5.98175   1.91717   1.26477  -5.72817   -2.8023   7.57835  0.935777
 1.03043  2.88299 -4.64655  2.74134 -7.96084 -3.16199  7.41441 -1.84257 -7.17694 -1.83012 -2.72597  5.76316   4.3655 -24.2233
  8.98717   1.77114  -6.18598  -4.24442  -2.36151  -8.99388  -4.34273  0.119074  -6.34595 -0.332155  -9.52236  -3.30069   8.00241  0.935777
 -5.93523  -7.61547    1.9468  -3.08359 -0.932395   8.56487  -7.61964   4.12672 -0.483223   4.67577  -2.28304 -0.467914  -7.47075  0.935777
 -5.89657 0.0176971   5.98653   6.80979  -5.41815  0.998766  -8.26936  -4.45161   1.71686 -0.747646  -9.51208   1.70256   3.98782  -5.85373
-2.20717 -5.60262 -7.41706  7.08799  3.36873 0.602519  3.88015  8.35542 -3.24235  3.81161 -2.16037 -9.80843 -4.12814 0.935777
 9.16733  5.41131 -1.66528   5.0858  1.91138 -9.54722  2.61957  2.38331 -8.22252 -9.98823  3.96344 -1.81886  4.05146 0.935777
-6.14158 -1.49867 -9.31188 -2.89919  -7.5535   7.1618  9.67758 -7.29764  1.29099 -3.53157 -5.34725  2.43742 -4.43631 0.935777
  4.2973  3.52027 -2.37791  2.80309 -9.96567  1.30086  3.10617 -8.78787 -3.92161 -1.63469  2.94671 -8.98242  -6.5158 0.935777
-7.46612  5.38387 -8.75559  2.21201  -4.3822  6.02463  5.14592 -10.3907  4.67376 -46.5666   8.1453 -405.407  8.11592 0.935777
    6.128   8.07882  -3.50983   1.74809  -7.39645  -9.78445   5.15452 -0.385158   4.38765     6.527   -1.2667  -2.70905  -6.03503  0.935777
 1.49168  6.09377  5.40751 -4.46138 -5.30694 -4.09823   8.3472 0.358892  -2.7809 -1.47334  5.98332  2.83211 -1.13215  4.14216
  7.42726    3.1268  -1.15398  -7.74011   8.08739  -4.58051   4.18002   1.83273   5.39873  -5.97314  -5.79588   5.61674 0.0937718  0.935777
 -9.74678 -0.128316  0.689042    5.5057   3.05336   5.47783  -1.36363  -4.39474  -9.26036   2.38225  -3.94147   4.57025  -9.98841  0.935777
  5.02951  -5.78859   5.30706 -0.584803  -8.60173    3.3904  -7.00307   3.80545   -1.4639  -6.68617  -5.83217  -8.48659   4.87103  0.935777
-8.34658 -5.53692 -8.73475 -4.58057 -9.28792 -8.78998 -7.94307  3.52051  1.11909   5.4518 -3.02502   2.0643 -6.19844 0.935777
-7.73767 -8.62288  2.67683 -5.14274 -1.70331   9.3054 -6.11778  6.51904  4.21766  5.18827 -6.84485 -3.31864 -8.32103 0.935777
-2.05613  3.93317  6.70781  4.80238 -3.36057 -8.09653  7.21298 0.731619 -3.57869 -5.87699  2.61855 -9.16986  9.10585 0.935777
 7.21365 -6.50984  5.43382 -6.19116 -1.57756 -5.79901  3.12044 -8.36653 -5.15264 0.769286  2.56097 -9.18833 -4.87626 0.935777
   9.171 -4.40538  4.26881 -8.01089 -7.81379 -3.29542  3.48504  5.14606  1.18865 -4.50784  3.86271   1.3566 -3.61074  28.2753
 6.01658 -6.32306  5.28414  2.50569  -1.8882 -9.40635 -3.60706  2.85026 -6.29711 -8.30465 -6.99964 -3.23383  2.65223 0.935777
-3.96183  1.72523  2.58279  6.94213  -8.7825 -3.13072  4.62965  4.40135  3.20176 -1.19106 -5.33266  -7.5591  2.98464 0.935777
-5.50828 -3.26119 -2.74508  9.96428  6.28963  9.97229 -1.24092   2.8646  7.45521  8.79619 -1.57318  5.64422 -4.26871 0.935777
-7.01459 -7.97034  3.53572  7.37387 -3.69602  2.71556 -6.63709  1.58727  4.46253  5.46633 -6.85497  2.09052 -4.50504 0.935777
  4.72849  -4.12191 -0.754214  -6.90588   9.24442    1.0786  -5.43466 -0.708983    3.9107  -1.81248   3.68776   1.87466 -0.329733   1.55392
-8.22774  5.05235    9.053 -7.03496  6.54307  4.41154 -6.71301 -4.92204 -5.69732 -6.14286 -7.30166  1.08649 -1.00258  2.02507
-0.837861   4.02761    1.3853   5.14592  0.497647  -7.18325  -2.56801   9.06692  -2.38324  -3.07638  -8.13741  -3.14354   5.00434  0.935777
-4.17823 0.667367  6.46519 -4.62914 -4.41859  1.31334 -7.99422 -8.79023  6.35446 -8.90946 -3.93107 0.276834 -11.8689   4.2215
   7.265  9.88111  -1.5915 -7.32383  3.01209  3.21483  5.36483  7.79478  4.28424  5.18208 -3.65161  -9.1079 -1.62145 0.935777
  5.78059  -7.20437   7.08018  0.809025  -6.85444    3.9266  -3.94971 -0.666786  -7.49155  -8.32636 -0.589818  -8.71753   5.30761  0.935777
-8.42934 -0.92406  5.36124 -8.19557 -3.57998  4.35948  1.44257 -1.84186  -6.4162  -9.0565  6.57628  4.74799  1.78268 -7.52838
  5.19568   1.85162   1.84841   8.66407   8.39527   5.12099   8.64486  -5.65971  -7.05105   5.58248   1.66774 -0.185601 -0.121324  0.935777
-0.451856  -2.51714   3.74127  -5.80109   6.62442   4.26101  -4.91603  0.860746   1.14295   2.18151  -3.73261   -2.0641   8.18504  0.935777
 4.04443 0.260407  4.10711  1.03868  4.36816 -2.52763  2.96978 -6.11989 -4.42332  9.79267  -1.2308  0.79657 -2.80446  3.16973
 3.93786  4.91693 -6.34649   5.3499 -2.64546 -5.75565  3.28518  1.72757  4.09254 -3.87833 -9.19265 -8.41753  7.59812 0.935777
 -8.62807  0.773509   7.74126 -0.802286   7.57428  0.684773   6.69431   7.21942   6.68675   9.70344  -7.03867   9.54007   5.52155  0.935777
 -5.08838  -4.64081   4.87731   -8.4386   8.89833 -0.639444  -7.61895  -5.01976  -9.37541   4.73801  -6.68428   6.79571   -7.1893  0.935777
  7.39807  -0.85774  -4.10681   2.17852 -0.822004   6.24972   1.36714  -1.10563  0.874693    4.4079  -9.29778   -2.9835   4.02574  0.935777
 9.36943  -3.5501 -6.44275 -2.61063 -5.30103 -7.11586 -7.38363 -7.14801  2.10837 0.357229  8.40394 -8.74999   8.0989 0.935777
   2.72799   0.613597  -0.514383    2.49267 -0.0242825    7.86489     3.6692   -6.82236    1.48452   -7.14466    6.71511   -75.6775   0.533431   -49.8764
0.829093  5.53522 -9.03863  3.40533  6.02654 -7.45459 -3.58506 -6.82551 -2.33084 -1.13248  -2.3165  2.72688 0.780766 -1.19328
 -2.70047   4.40042  -4.27898  -5.23554  -3.06834   7.77203   4.00518    4.7382  -7.79273 -0.963612  -5.21653   3.53782  -5.75993   21.3134
-1.30254  3.85181 -4.57544  -1.9024  9.54826 -7.41668  2.54082 -5.37335  7.98428  3.41689 -6.64957   7.1271 -8.86798 0.935777
  8.45877   6.73928  -3.03208   2.98672   2.21564   6.29865  0.873272  -5.20978  -9.99601  -5.23636 -0.798673 -0.309438  0.104908  0.935777
-3.08698 -1.78133 -3.67141  2.99547  7.22467  5.11581 -3.53677  2.94062  -3.5841  5.16549 -7.06076  6.87296  9.41829 0.935777
 2.16145 -4.72164 -4.63508 -6.05722  8.49584  7.89521  8.94457  4.12496 -9.23286 -5.59813 -6.02362  -8.2092  6.49869 0.935777
 3.56164 -5.46395 -3.88607 -2.47862  1.45053 -2.74638 -7.13444  5.18334 -6.92735 0.623487  5.95477 0.679478  -2.8832  2.89485
  -9.10147 -0.0376816    9.87043    8.23221    -3.1756    7.97633   -7.07432   -2.41419    4.46673  -0.299911    7.03637   -5.13976   -6.00992   0.935777
   6.52473  -0.261953 -0.0576718   -2.51405    4.61615   -4.71815    3.13206   -3.88273    2.22327      1.927   -7.54368   -2.05513   -2.78622   0.935777
  -3.16901   -2.92034   -7.21904   -4.55405    5.65605   -7.89749    4.87074    4.08197   0.982037     -4.932    7.07688  -0.102164 0.00365434   0.935777
-9.28319 -9.13234  6.74148 -2.84271  3.89956 -2.29019 -6.51871  -2.2322 -4.08879 -1.44491 -7.46655 -8.44732 0.870951 0.935777
  8.24439  -4.81897   9.90478   -4.6568   -4.4496   8.30004 0.0947475   8.44094  -1.89109  -8.14615 -0.420039   2.78719   1.59502  -3.50984
-9.53775  3.33326  6.90477 -2.03858  3.66279  4.45481 -3.18198 -2.42048 -2.55187  3.44194  1.99269 -3.39248  4.95109 -16.2259
 9.90092  6.96214  6.82714  2.15826 -1.22001 -6.16433  5.20606   8.5188 -4.80749 -1.40128  4.82685 -6.87692  7.50634 0.935777
  -5.07078   -5.90185    7.68227   -4.69057     -6.648    1.78084    6.70012    3.99703    7.00362     2.9952   -5.86481 -0.0243819 -0.0839745   0.935777
-7.87613  7.52513   6.5291 -4.62345 -1.45659 -9.98884  8.79853   9.0468  7.85418  5.54765 -9.99297 -2.16358 0.529915 0.935777
 -4.58943   9.45192   8.34718  0.436637 -0.776935    7.3504  -1.81222   -9.5087   8.15784  0.414311   1.50852   3.23221   1.29655  -4.06527
-4.70204  5.18695 -4.04269  4.84107 -3.69709  8.26819 -5.12132 -3.90526 -2.88471 -3.27887 -1.07573 -1.24552 -9.01578 0.935777
  6.30394   7.39011  -7.40936   1.20784 -0.821059  -4.65287  -9.25984 -0.928594     7.509   2.52546  -1.37005  -5.52446   8.51407  0.935777
  -8.83496   -8.22252    6.48637   -3.52406 -0.0591776   -6.13147   -4.34119    5.41173   -3.91115   -5.02157   -5.58597    1.99561   -5.46912      11.85
 6.08761 -1.51687  6.21122  -4.7058  6.77385  5.19205 -8.61485 -3.80194 -3.96265   7.3059 -1.06951  5.49226  5.78199 0.935777
-9.49727 -6.06254  8.66167 -3.45105 -6.57354  6.51296 -3.11567 -4.51296 -2.40484 -7.71101  6.74251  -2.1765 0.579698 0.935777
-5.98003  3.87002  1.26995  3.03835   -5.134  3.84455 -1.77208  5.81814  0.60785  2.80301  2.93536  -9.9897  3.00004 -24.9221
-6.34796  3.43968 -2.17965 0.148705  9.05934 -6.52377 -6.16397  7.14276 -5.97777  9.97145 -5.55389 -1.91978 -6.90004 0.935777
-5.04232 0.868638  8.70756  1.83116 -5.72398 -6.96323   7.1015  -6.4982  8.71113 -3.93508  8.51692 -8.91567 -3.07666 0.935777
 8.33917 -7.25265  6.57578  3.27077  2.34706 -2.40667  1.24203 -9.19415  6.24842  8.50732 -4.16703 -2.33179 -5.98053 0.935777
 -9.51032  0.578037  -2.71643  -9.46386  -2.39564  -1.01783  -6.53656  -4.28766  -5.26577  -8.25169 -0.380174  -5.55894   3.69797  0.935777
 -4.92638   2.52036   6.36874  -1.07882  -7.98107 -0.409709  -4.26632  -7.87142  -8.45394  -5.67505   5.16994  -3.01713   5.02365  0.935777
  4.15977  -6.30811  -2.14433  -8.54349   3.38077 -0.316866   2.54421   3.62772  -9.84582   8.51157   6.02388 -0.593368  -9.77045  0.935777
  2.81988   7.76746  -5.18674   2.54479   1.67243   2.05064  0.471998 -0.545905   9.54418  -6.36421   2.26322  0.470381   1.60454  0.181031
-0.39977  2.56984  1.50506 -1.15788   -7.759  5.07327 -7.95926 -2.45993 -2.72318 0.322017 -15.6494  4.22314 -3.01675 0.935777
 -9.20256  -6.25367  -5.82518   2.54765   9.77634  0.103051  0.305112  -2.68831 -0.390237  -2.07541  -8.44627  -4.17061  -3.19183  0.935777
-5.34283 0.502908 -9.36725    -2.14  6.79751 -5.38678  6.00615  1.12581  6.32568  2.20283 0.240061 -3.27983 0.202886 0.935777
  7.81543   1.51648  -0.90243  -8.77359   1.61041   5.71812   -7.6996  -1.53108 -0.157546  -9.32749  -4.88202  -6.22071 -0.785874  0.935777
 9.55805  2.52748  4.19552  1.86015 -7.10786 -5.19116  2.89632 -6.38286  4.44966  6.54685  5.84766 -14.4676  1.61523 -37.5328
  4.66207   -3.6166   5.31503  -2.18796   -3.7586 -0.966686   7.11681  -4.61853   2.80026  -2.64819   5.47166  -6.93772   9.21246  0.935777
  4.6605  1.21668 0.801604   4.8925 -4.41513 0.505093  3.84717 -6.60693  5.07154  -6.0266 -4.61705 0.893946 -2.38477  3.06764
 -4.95184  -2.89296  -6.71915  -5.00475  -1.84126   1.93048  -2.07632   9.77501  -6.50324  -9.63668   2.13464   2.70522 -0.156184   1.35829
-9.07574  3.08334  4.60218  7.65819 -7.43583  7.33402 -4.51777  8.31308  9.73472  8.67788 -9.18445 -1.41696  9.28006 0.935777
 1.96179 -8.50953  1.25435 -8.47476  8.92004  3.61307 -9.59485  3.14379 -8.98514  6.55752 -3.12474   2.0329 -5.38523 0.935777
   7.6474    8.3574    9.9775   -1.5175   6.95966  -2.77015  -5.17448  -3.63967   8.22465  -3.96576  -5.50769   1.15185 -0.919558   1.99497
-9.47036  4.62042 -2.01613  1.95833 -9.90088 0.369005  3.11491 -3.43399 -1.04913  7.04623  5.86063 -18.0387  3.24969  -74.641
 -5.90697   -8.5401  -6.45377  -5.80183  -2.36781 -0.611723  -5.60287  -9.39486   7.23632   8.86893  -1.51037  -2.16371   6.65091  0.935777
  1.05589  -2.59066  -1.59201  -6.36697   7.70831   -2.5828  -6.30851    6.9124   1.71235   7.20713  -5.16185 -0.984659  -5.53591  0.935777
