  1.04456  -9.39961  0.333761  -0.93951 -0.207359  -3.16344   9.21636  -5.77419  -6.92067  0.935777
-0.711691  -9.33553  -3.03811  -2.67734   1.20242   7.79299  -4.75282  -5.88845   7.66388  0.935777
  1.63502   7.29546     6.686  0.682268   1.33619  -3.23961  -8.10916 -0.830982   5.29899  0.935777
  -7.9416   2.03135  -8.11528   -6.2048   5.65113   -8.3314 -0.364692 0.0385227   22.9355 0.0522409
 -1.38386   -4.4667   6.36678  -2.68612  -9.66287   7.23753  -6.85092 -0.596519   1.44167  0.935777
   4.1465  -3.78653   5.96798  -3.54935  -8.72641 -0.907668   7.15436  -5.11238   7.76454  0.935777
  4.77877   3.19588   6.03693   5.28565  -8.97286   2.40333  -2.76576 -0.862832   1.07767  0.935777
-4.47826  4.04802 -5.53068 0.118346    7.246  -6.7642   3.5882 0.338571 -1.56202  1.46463
 -2.19712   3.26142  -1.79343   6.13971  0.387087   1.91728   5.31871  -9.37451 0.0850142   0.17444
-7.13906  6.00939 -3.60553   7.2004 -1.04366  1.79986  5.17041 -9.32119  7.50123 0.935777
    -8.28912       6.5509      3.08328     -8.28305      3.75113     -4.04955     -1.77629 -5.90353e-10   5.9623e-09     0.935777
-3.31252  8.88011  6.62758  8.82023 -5.57926  8.97357  3.59446 -7.27721 0.652829 0.935777
-0.721462  -2.32186  -6.45516  -9.49194   -5.2812  -2.42039  -7.30839  -3.03094  -2.47862  0.935777
-3.71133  4.75535 -8.74673  9.20657   8.4044  7.95871 -1.63721  4.69148  -7.3951 0.935777
 3.30547 -2.68322 -3.96822 -5.46265  8.81464 -5.20147 -3.18108 -7.25844 -8.11334 0.935777
 -2.98271  -9.89012   3.45819   1.55253  -4.98437  0.255487  -8.67921 -0.621668  -1.17531  0.935777
 5.60067 -8.57283  1.23542 -7.77751 -3.50074 -9.38359 -1.85598 -3.40887  9.80601 0.935777
  -6.05899     9.2259 -0.0318661    8.76326   0.613603    3.57097   -6.21967    5.97911   -6.27322   0.935777
 8.34798 -3.95976 -8.74542  3.32502 -8.78619 -1.40246 -7.61728 -9.97514  2.13216 0.935777
 7.32659 -9.25217  5.89798 -14.5802  3.75505 -25.2282  4.81591 -190.966 -4.90758 0.935777
 2.58713  4.93969 0.750783  3.55363 -2.83474  9.08008 -2.20673 -3.36114  6.05638 0.935777
  -2.22044    3.85646 -0.0341358    5.97076   -0.83589    5.42815     5.8809   -2.66547   -1.85098    1.31902
 -5.9508  1.28061  3.35139 -7.81021 -7.60338  5.95549 -4.59583  1.28812 -5.81918 0.935777
 9.00721  5.80901   4.4165  4.01265 -2.61231  1.66607  3.08196 -2.38221  4.32449 0.935777
-6.62996 -4.86662 0.493703  5.52817 -3.17139 -1.61268 -5.96381 -9.23609  2.66687 0.935777
 9.74287 -1.59023  7.83615 -8.98301 -9.22627 -3.55743  5.85593 -7.54809  -7.5081 0.935777
  7.79127   -3.9412  0.855026  -5.93562 0.0942163  -9.43589  -4.45808    -1.486   2.25683  0.935777
 2.87246  5.34709  3.43035  8.39432 -7.55073 -7.42443 -8.78122 -8.81645 -2.66482 0.935777
 3.63597 -6.98288  2.44534 -1.50398 -7.12052  8.34097 0.705567 -6.84347 -4.27718 0.935777
 8.94177 -7.03161  8.47093   6.3963 0.222172 -3.28425 -4.45959 -9.46602 -1.93773 0.935777
-1.67476  1.78866  0.10519  7.58678  2.98897 -9.07295  -2.1017  2.24274  8.46823 0.935777
 -5.0745 -2.34603 -1.15006 0.760247  5.20371 0.370602 -2.12209 -3.22654  2.81714 0.935777
-2.02124  8.92618 0.587661  1.18582  5.10843  3.65908 -3.59808 -5.70383   6.3709 0.935777
  4.61855   3.16101   1.35689  -6.92361  -2.07119  -4.56184 -0.825953  -3.34962  -9.62728  0.935777
-4.26221 -2.92869  9.68141 -1.86699   -3.015 -3.77246  8.03982 -8.79618 -2.78759 0.935777
-0.811745  -5.22689   9.88069   7.26386  -8.96729   9.19831  -4.30185  -5.45047  -7.88899  0.935777
  6.79769 -0.953614  -6.85856  0.634162   5.55272   -1.6069   4.29045  -8.29941   8.00205  0.935777
  2.20223  -6.97885  -1.46181   1.36972  -1.05594  -4.37711  -1.29937  -3.73475 -0.425442  0.935777
 9.39779 -7.23659 -9.09417 -2.51454 -4.38249  2.39347 0.842536 -6.19454 0.959555 0.935777
-0.0859597   -4.19991   -7.39941   -6.69268     5.7911    -4.3118   -2.65853   -4.10247    7.24337   0.935777
 5.75458  7.62058 -9.47454  2.50773 -1.81458  9.03874 -4.15912  9.30785  5.64089 0.935777
 7.77215  1.47898 -3.98779  2.89274  9.28738 -5.80826 -8.91046 -5.13364  8.47979 0.935777
 -7.04876  -1.84224   3.78817  -9.92865  -7.36275  -1.39486  -5.17283   2.39435 -0.210804   1.44052
0.0298118  -8.02391 -0.785765   9.99633   1.26723  0.118562  -4.51606 -0.801863  -6.33954  0.935777
 -2.3963 -2.60801  7.42198 -6.66273  2.58486  2.33931 -8.64882 -2.92693 -4.86634 0.935777
  4.80907   2.83384   1.93176  -3.86107  -8.30597   3.96802   1.97581  -2.30256 -0.984977  0.935777
  6.35246   -3.2665  -8.18097  -2.84199  -2.47839 -0.649903   4.33734  -28.4061 -0.071611  0.935777
 -8.45267  -1.94698  -5.50402  -9.02498  -5.73247   9.15425  -5.07076 -0.737414  -8.39124  0.935777
  2.0199 -9.64571  4.83656  5.71801 -8.85398   8.1896  9.27014  1.53857 -1.52632  3.28411
-8.53574   9.7882  -5.1716 -4.38642 -2.67285  -3.9984 -8.82871 -9.12189  4.86052 0.935777
  6.36357   5.85497   8.83928  -3.34202    -9.729   3.71597   4.53868   0.28537 0.0440978  0.923193
 4.02304 -9.12721 0.658052  7.57696 -8.67151  -2.5484  3.56889 -8.78951  8.95679 0.935777
-9.92761 0.443359  -5.5326  1.29559  3.56984 -3.75162 -9.47548  -7.2234  6.03377 0.935777
 -1.51369  -3.00036   -4.2516   5.58247  -1.54876   8.60704   7.16499  0.756858 -0.908858   1.62365
-0.395783  -3.74851  -2.55049   1.33317  -6.30209    3.1858  -6.11797 -0.478688   9.12232  0.935777
 6.08914 0.992594  2.01304  7.05722 -1.13865   1.8662 0.403872 -5.04749 -6.45201 0.935777
 4.62853  5.39986 -7.81579 -5.17573 0.672067  9.44791 -5.06386   2.7089  7.84763 0.935777
 1.41192 -9.01635 -5.01614 -4.86548 -9.67516  2.32459 -3.31117 -9.75309 -4.77046 0.935777
  4.71853 -0.235669  -0.96383   4.56483  -5.99025  -9.59166   5.41848  -9.51619   1.58344  0.935777
 -2.53278   -2.1094   4.19503   2.27452 -0.382999  0.507896  -6.06818  -6.42882 -0.886226  0.935777
 1.67564 -3.03391  8.65275 -4.64291  4.24975 -6.12033  3.47445 -3.20848  7.22062 0.935777
-6.92001 -5.33333  3.04606 -3.41226 -5.24752 -8.21614  1.05049 -7.71714  5.56206 0.935777
 5.26453 -5.83496  1.08446  2.38235  6.58366 -22.1138  4.19637 -113.723 -5.81959 0.935777
-6.56046    -6.73 -7.77636  -3.5474 -7.63397  1.36237 -4.54716 -8.07217 -9.58031 0.935777
-9.29241  1.19843  8.53343 -9.78988 0.442532  7.03846  1.00195  -7.3407  4.68631 0.935777
 8.21851 -8.10068 -9.44077  6.35748  7.86957  6.98969 -6.11075  3.74496  3.56399 0.935777
 -8.98861  -8.75136 -0.886695  0.486199  -5.81303   1.33175  -5.53431  -2.06074  -1.83647  0.935777
 6.93349 -6.42545  5.97135 -15.3033  6.10369 -75.3886  1.35736 -139.093 -7.00868 0.935777
-7.11556  7.58025  6.56015 -16.0757   1.0862 -14.9389   2.8619 -62.2536  2.02456 0.935777
-6.90443 0.231997 -8.41785  2.19847 -4.91061  2.70853 -7.99159 -1.32176 -8.51337 0.935777
  -3.86468   -2.80884    2.65015   -9.04924 -0.0425991   -2.93843   -3.12768    2.25587   0.803355  -0.876483
 6.33054  6.60804  6.21399  4.60328 -1.65862 -8.23926  6.83141 -2.74641 -5.58415 0.935777
 1.11333  3.03664  4.29223  7.13863 -6.57376  2.93003 -5.24549 -6.52208  3.05481 0.935777
-6.89954  2.74727 -7.43216  9.89168  8.74432 -1.59651  -7.8332 -9.13338 -8.19893 0.935777
 -8.51819 -0.665198  -4.97856   4.00347    6.7334  -3.12281  -3.10701   6.66389  -9.24025  0.935777
  -9.24916    9.30804    6.35305   -8.27054   -7.87966 -0.0101419   -9.53142   -8.55875    9.38521   0.935777
 3.08864  1.11421 -6.34447 -6.88785  6.21176  -7.2726  3.98432 -7.83758 -8.64844 0.935777
-7.29142  8.95681  5.46251 -2.71771 -6.56806 -1.31088  1.32592 -2.62132 -3.48374 0.935777
 3.69811  5.57414  4.06684  -6.2226 -1.05134  2.85175  1.04883 -7.18363  9.72352 0.935777
-9.02209 -1.52024  2.17461  2.40536 -9.37866 -8.44758 -2.55405 -7.39219 -2.73793 0.935777
 3.16439  2.81799  5.04286 -7.90856  1.97205 -36.0781 0.999591 -39.3344 -5.11015 0.935777
-6.86324 -1.20156  2.78589   2.8378 -8.01784  4.38069 -5.91424 -8.53938  4.18905 0.935777
 7.21397 -10.1183  1.56022 0.489731  5.14102  -19.826  4.68788 -80.9173 -3.48786 0.935777
 1.78654  -7.5574  9.24099  9.11251 -1.42599 -6.38244  -4.0439 -5.02054 -5.42246 0.935777
  5.96583   7.01114   7.90344  -6.48796   4.55913   -6.3915 -0.203536 0.0383114  -1.47099  0.935777
 7.49705 0.821268 -1.85719 -0.41882  6.67011  5.75121 0.140054 -6.69741 -5.99197 0.935777
     5.4084    0.755051     2.02896    -9.30216    -6.09348    -7.61992     7.88131 -0.00372298  0.00839018    0.935777
 1.63893 -8.62862  2.33497  5.71082  2.35234  -8.0053 -1.12555  8.54746  1.43248 -2.55586
 7.96775 -6.67255  3.44229  3.60727  8.74253   7.4412 -8.42715 -1.25723 -4.60551 0.935777
-0.807987  -3.07423   0.54209   7.33287  -7.16443  -7.66615  -6.42405  -7.53864    8.7888  0.935777
 5.42962 -4.76014  3.85378 -6.28943 0.969611 -5.11064  2.62322  -30.447 -6.55859 0.935777
 -2.72029   3.96008 -0.232731   9.61753   1.22833   9.66266  -2.44602   8.74472  -3.28287  0.935777
 -7.15752  -2.53886  -2.29575  -1.64826 -0.502081   4.50917   -6.3046    7.8413  -4.47544  0.935777
 6.47223  1.67154  3.07026 -14.3698 0.475341 -11.4103  6.75089 -20.9082 -7.85828 0.935777
-5.09772 -4.77555  6.73321  6.74274  1.44873 -3.04672 -6.30588 -4.47521  3.00128 0.935777
 -8.29456   8.62462 -0.337385   -3.5541    7.2671   2.82296  -8.06862 -0.984336  -1.42003  0.935777
-3.20246 0.477901 -7.44288  -5.3056  8.29994 -1.53572 -8.72263 -2.72393  6.04723 0.935777
    -6.31  -4.09948   -7.6184   8.58123  -1.30343   8.70868   7.19416 -0.245313 0.0265729  0.935777
-4.89714  4.34594  5.69679  2.61499  8.24914  3.96482 -6.60992  6.29353 -1.00426 0.935777
 -1.0593  3.92588   4.5366 -7.20577  6.88269 0.705538 -6.20305  5.26456 -7.73014 0.935777
 8.21705   6.9156  9.37062   7.0054 -8.80018  3.30664 -5.65714 -4.23011 -6.46059 0.935777
  8.33175   4.14289  0.182376    4.7495  -5.13121   7.57807 -0.180687  -3.62721   1.97012  0.935777
 6.12621  8.25354  9.75725  -3.0716 -9.62301  7.80626 -4.00998  5.35359  4.65222 -23.9703
  7.11279    1.0039    6.5336  -6.29872 -0.952265  -9.95406  -7.56767  -4.52575    9.4558  0.935777
 -4.10354  -5.58731   6.37018  -2.45479   -9.5685   -6.3668  -3.31313 -0.902275    -1.458  0.935777
 -8.63619   7.73451   -3.9518  -9.12001  -2.21201 -0.852771  -1.84648  -1.46526   1.53306  0.935777
  -2.73953  -0.666112   -2.24567    7.00523    -6.7431   -2.89676 -0.0696683    5.64058  -0.541163    3.98825
  -8.47138 -0.0812651    -1.5684    6.88292   -7.64882   -6.45965   -2.24388    2.97136   -5.32167    16.7484
 -6.91889  -4.40672   -8.8689 0.0214352  -4.01638   4.35247  -4.89958   -5.7049   9.91909  0.935777
 2.18096 -2.78293 -3.89461 -4.26605 -4.54635  -2.1611  6.68432 -4.09087 -9.87507 0.935777
  3.4825 -3.55538 -7.92679 0.543145 0.658715  9.86397 -2.20062  7.24376  7.78455 0.935777
-6.75143  4.95924 -6.71245 -5.20531 -1.33724 -7.01004 -7.36736 -1.73595 0.710351 0.935777
 -7.2936  -5.1701 -6.33784  7.38836  3.77028  5.03412 -6.54985 -2.89625  1.00341 0.935777
  -2.5279 -0.397023  -4.08568  -9.87203   7.50544  -2.57324   2.37138  -2.40172   7.15763  0.935777
-7.58684  8.78127 -9.66422  5.68017  1.63232 -8.87361  9.36467 -4.01657  1.08402 0.935777
-5.05566 -2.25895 -8.02865  1.68955 -4.11372  7.96375  -3.5798  -3.5828 0.848103 0.935777
-9.00341 -4.23049 -5.89565  6.71854  9.65206  4.95476 -3.91401  9.08163 -6.07802 0.935777
  0.74741   -8.0815  -7.97229  -1.04404   9.12129    2.6379  -9.69031 -0.909552  -2.72984  0.935777
 -1.41495  -4.42698   9.03446   3.00763  -5.42212  -4.30379   6.74397 -0.128154  -2.22475  0.935777
-7.13722  3.07318  3.70742 -8.23652  4.25113 -5.09063  4.06904  -33.966   5.7307 0.935777
 2.16012  3.11823 -2.03066 -4.11476 -4.03629 -8.74384  5.41444 -3.10701  6.57621 0.935777
 0.392666  0.803093   1.14779   4.62521   6.81956  -3.78596  -1.30007 -0.586844  -1.17349  0.935777
  -9.77818    3.01031   -9.60952 -0.0533995   -6.01476   -9.23618    7.60964   -1.88331    2.16681   0.935777
  9.66126   4.40183  -3.90631   8.98642  -7.34275  -9.26988   4.74508  0.245915 -0.993545    1.1801
  4.90987  -3.18804   1.59205  0.175337   8.96802  -2.37872  -6.24783  0.830107 -0.760758   1.14102
-5.05989 -4.18597  6.48876  3.64592  4.63234 -7.83439 -2.28442  -6.1164  3.85177 0.935777
 -2.18733 -0.419043   8.25013    3.2343  -4.27462  -1.99328   -9.1467  -5.87787    7.8325  0.935777
  -5.1506 -0.880122  -6.09508   1.73967   6.62873  -8.50542  -4.13317   1.10235   1.23672  0.935777
 7.54699 -2.21735  9.58407 -4.28987  4.14247  1.63357 -4.41776  7.12578  6.42007 0.935777
 8.09147  1.95894 -1.90892  -8.7688 -6.52364  -5.6654 -1.57128 -3.50574  4.42258 0.935777
 1.01066  9.33949  4.35451  7.29328  6.32482 -3.98782 -5.56915  5.84313 -4.26771 0.935777
 7.79217  5.99463 -6.46338  8.04723 -5.98367  1.49887  2.30099 -3.54586  5.53216 0.935777
-7.15293 -7.67036 -6.28838 -4.13365 0.682993  -6.0421 -5.79924 -9.97928 -5.28862 0.935777
-0.863331  -8.40065   1.49723   3.82616  -7.61636 -0.778504   9.97748  -3.38629  0.167242  0.935777
-6.10889   8.7743 -9.68862 -2.18942  1.37894 0.658149   1.4736 -5.60809  7.24107 0.935777
  3.60263 -0.129876 -0.985394   5.22247  -9.42864   4.70066   4.79243  -22.6269   -4.6841  0.935777
   1.394 -4.41162 -1.02671  1.49338 -2.36918 -5.67311 -4.05786 -8.51647 -1.07052 0.935777
0.762475  3.83002 -8.75243  3.53734  5.94849 0.911886  2.62835 -5.66939 -1.90418 0.935777
-5.97193  1.74998  8.30681  3.93849 -5.77955  6.94148 -3.66545 -8.59165  1.76892 0.935777
 2.31068  2.00816 -6.33025  -7.8845 -1.33886 -3.79709  1.27389 0.944254  8.37858 -6.97573
-3.24774 -8.86627 -6.06623  0.95534  4.64135 -7.70644  3.91882 -9.47708 0.648687 0.935777
-3.09446 -2.56956 -5.83804  2.27443  4.13488 -8.05043  1.07319 -9.14307  5.09358 0.935777
-8.37696 -3.51897  9.57784  4.19406 0.675593 0.412118 -8.31384 -8.02841 -7.55362 0.935777
 5.62044   9.7842  1.17517  6.76281 -8.68357 -5.20272  8.64686  -1.9324 -4.34327 0.935777
-9.25795  9.09552  7.35741 -2.19701  1.37664  1.81748 -1.24205 -3.81655   5.6594 0.935777
-2.43296 0.517463 -5.80355  -4.1322 -8.19504 -7.42228 -0.39393 -3.00605 -0.93002 0.935777
  -7.7193   1.33906  -4.44405 -0.174509  -1.61756 -0.879339 0.0466253  -8.39048   9.90799  0.935777
 2.15904 -3.06618  -7.6424   7.6175  1.96381 -1.99277 0.172613 -9.57693  5.96741 0.935777
   2.7567   4.10566  -8.24528   4.32402   9.65114   5.08358 -0.909431  -5.86213  -5.12435  0.935777
  5.5499 0.649507  4.24746 -11.7112  5.07506 -76.3161  1.51293 -177.981 -2.45641 0.935777
 7.15421 0.352014  4.53163 -8.19818 -2.27168 -8.96859  4.47696  5.85313 -2.97687  18.3598
-8.35146  -9.4608 -8.61204  3.91005 -8.55351 -1.67944  7.29326  -6.4433  5.37281 0.935777
-4.68247 -2.88867 -5.90624 -5.79298 -4.94704  6.09448 -5.67431  2.00629  1.21874 0.935777
 -9.9837 -7.68329  9.28991  9.38923 0.155834  9.40644 -5.96802  3.40534 -1.41064 0.935777
0.263717  5.74549 -6.16756  9.94053 -4.63014  6.30216  -7.6197  3.37365 -5.93367 0.935777
-9.00712  5.13744  9.35689 -6.12935  8.47199  3.08019 -9.10659  2.45664  7.48917 0.935777
-3.43369 -1.93227  -3.3025 -1.11461  7.37518 -2.93713 -9.66159  -7.2258 -1.87718 0.935777
 -5.78846  -8.81264   5.37928   8.47101 0.0650933  -8.20609  -8.97216  -4.77153   2.64315  0.935777
  3.95719   -3.8845 -0.132031     7.321  -9.65491 -0.518599  -6.75941  0.382766  -3.28521   2.19324
 -9.02645  -6.81238  -9.47861 -0.138365  -4.74142   9.06164  -4.86774   8.12339  -4.74371  0.935777
 7.33687  8.83806   5.9979  -5.7388 -3.03897   2.3737 -7.17372 -5.48108    5.922 0.935777
-3.57908  8.30958  1.92192 -1.16584 -7.05396 -3.54752  1.24022 -4.85875 -3.22339 0.935777
-0.620187  0.922365    -4.381  -8.14601  -3.31864  -2.91868   4.84968   -1.5695   3.92486  0.935777
0.761518  8.16548  7.00021 -2.51735  3.44266 -5.66063 -6.87725 0.582299 -7.72858 0.935777
 -7.92254  -8.72939  -4.46653  -6.88168  -5.03668 -0.703251  -9.93569  -7.30351  -2.53414  0.935777
  5.10165   6.34067  -6.43211  -8.50901   -4.2191  -7.81344   5.33654 -0.579917   3.76924  0.935777
-8.97768 -3.81745 -6.18403 -8.03394 -1.38337  5.71624 -5.11129  1.05988 -2.40272 0.935777
-9.86371  1.28975  9.59483  9.93043  -5.0521  6.21477 -1.41593 -5.68199 -8.63133 0.935777
 9.29674  9.77719   1.9863 -1.51339 -2.84364  3.80126  1.59858  -9.9568 -2.65295 0.935777
  2.60172   8.76465 -0.511385   9.14133   7.40093   5.43098   -6.9172   4.60621  -3.45654  0.935777
 7.09012  5.18373  8.62516 -7.29083 -4.76157  0.65735  6.52537 -3.55699 -5.02859 0.935777
-2.74902 -4.24352  5.76022  7.55188 -8.39594 -1.77709  9.06574 -9.72405  8.87572 0.935777
-9.65792 0.214519  6.72583  6.03859  6.29706  8.87332 -1.21515 -5.41616  6.76905 0.935777
 -1.83532   2.92151   1.39715  -6.79339 -0.706571   1.79819  -6.46587   5.70583  -2.18101  0.935777
-6.65787 -8.24555  -7.9852 -5.45698  3.10115 -9.56144 -9.25394   -9.915 -8.14161 0.935777
-8.45059  4.33312  -5.6799  4.91836   5.2696 -16.4925  5.84893 -55.2657 -2.89581 0.935777
 -7.20706   9.30751   4.23227  -3.77935  -8.14934  -2.32061   1.68927  -4.87347 -0.365525  0.935777
-5.68446 -6.17202  2.00685  1.87342  3.37486  3.44634 -4.92655  6.24516 0.265363 0.935777
 1.66496  5.47029  4.54058 0.065217  -6.3823 -2.93819 -6.91716 -2.51288  9.71929 0.935777
 8.28611 -2.16499 -8.52737  6.92498 -5.78274  -5.5729 -7.81363  4.24174 -2.55863  11.7888
  1.04401   7.48818 0.0433217   4.03382  -8.29179  -9.89393  -6.36798  -1.95037   5.88211  0.935777
 2.55574     4.53  7.69126 0.210432 -4.54063 -5.14776 -0.45252 -3.75075  2.27157 0.935777
 -8.52654  -4.39208 -0.952062   3.60026   2.57972  -1.24635  -9.64259   5.71062  -1.05889  0.935777
 9.21903  5.82939 -6.45265  4.45028  8.17008  8.87146 -9.63643 -7.27285  8.22935 0.935777
 8.13032  3.37806  7.56454  8.68334 -7.27715 -2.22944 -1.44642  1.65702 -1.30659  3.10082
0.0132329   1.44291  0.873446   7.66254  -5.92914   7.46471  -5.98688  -5.06838   7.40958  0.935777
  -8.09066    9.88389    3.93483   -3.44505 -0.0308165 -0.0218787   -6.55915   -8.10775    8.85566   0.935777
 -5.53321   6.87651 -0.270446  -3.51149   6.76699   1.82446  -3.58655   6.45858   2.17338  0.935777
-7.53138  8.21551  -7.3476 -8.36024   7.1791  5.24746 -9.74823  -2.6795 -9.59148 0.935777
  7.40185   6.52697  -9.89263 0.0107117   8.61252  -1.60897  -2.96358   -8.5845   7.42785  0.935777
  8.53656   7.93485  -7.80732  -2.43738  -7.63198  -8.65802  -7.79855  -1.11128 0.0301748  0.935777
-0.0193066   -6.64301   -8.04727     1.7212  -0.365424    0.15604    8.80047   -9.24086    9.18747   0.935777
-1.47418 -6.84049 -5.16882   7.7045  8.29697  6.58586 -9.88838 -7.48686  8.91885 0.935777
 9.37491  -8.0811  8.22745  3.85274  -8.2975 -3.55118 0.913495 -8.73282 -3.90993 0.935777
-6.18727  2.74982 -6.87316  7.14253 -5.90105  4.75455 -6.39801 0.428478   1.7007 0.316371
-3.74182 -6.00342 -3.25125 -2.51068 -6.06795 -1.83787  9.15145 -4.42318 -5.15178 0.935777
-5.13017 -5.88308 -5.95127  -3.1874 -6.66001  7.63796 -9.78937  9.09717 -8.51143 0.935777
 7.45072 -9.62786  -9.0151 -6.64667 -7.97343 -3.60771 -5.69065  7.80681 -1.30844  11.1505
  5.73219   3.05615   7.65703   7.85052  -6.79669     8.404  -9.18308  -4.35903 -0.695343  0.935777
-4.81654  7.09237 0.481938 -4.83815 -8.87419  9.99773 -5.30136  -2.1113 -5.40323 0.935777
  4.67912  0.903267   4.85488  -2.72782 -0.756037   4.71166  -9.72424 -0.627063   1.18964  0.935777
  5.18152  0.895786 -0.261091   2.04117  -2.26544  0.813802   3.69198  -3.02855  -1.39663  0.935777
 8.60856  8.74026 -5.90341  3.77629  7.57172 -1.50226 -4.23326 -9.59474 -8.61019 0.935777
  8.88928   7.97011 -0.355657   -6.6157   -1.2129  -2.95283  -2.77635  -3.37745   6.94507  0.935777
  -9.17211    4.73551     1.4291   -2.89174    4.05398 -0.0707464    1.59409   -24.9359    4.78171   0.935777
 6.59574 -6.23718  6.32928 -1.25757 -6.23435  6.79581  -1.4702   2.3738 0.242804 0.647593
 7.30273 -9.77096 -7.06627  2.70284 -6.86064 -0.18001  8.13132 -8.95234 0.764652 0.935777
  -9.26566   -7.96362   -3.85275    1.60223   -2.06724   -8.76355    1.99937 -0.0388176   0.799983   0.935777
 5.64691  5.18204    3.907 -20.4469  6.25755 -118.311  1.98142 -310.288 -3.93471 0.935777
 -9.7381 -6.72474 -1.05823 -4.33242 -3.25004 -5.33602  5.73911 -9.41984  1.09258 0.935777
-4.44428  8.16773 -1.67473 -7.01651 -5.84427 -2.47366 -4.20296 -5.84518  7.49311 0.935777
 -6.38927   2.72052   9.06067    4.6087 -0.446219   -4.7618    7.5297  -4.88202   7.76346  0.935777
  5.36091   8.01705   2.94201 -0.295989   2.91603   9.28243   -0.5187   1.27006   -8.9347  0.935777
 4.26863 -3.07286 -1.91675 -3.63755  7.82023  1.78459 -9.47328  5.20997  8.41013 0.935777
-2.55483  4.06465  2.28452 -1.80226  4.31269 -7.63002 -2.39653 0.711032  0.83574 0.629724
 2.23576 -7.61107  7.69623  7.33934   8.3017 -9.94863 -9.92891 -5.29143  9.46119 0.935777
 6.12067  3.33854  9.56658 -8.13537  2.93084  3.61537 -1.67995  8.02635 -7.03479 0.935777
  6.37262   9.34951   8.18708   1.02625   8.68509 -0.416297  -2.04436  -9.39703   1.08706  0.935777
 -2.7059  6.11991  2.01579  3.91031  1.60904 -15.4469  7.41652 -80.2291 0.865407 0.935777
-8.07447 -2.23479  4.02743    5.615 -5.60953  9.59768 -7.77878  5.39991 -4.40864   24.742
 5.57579 -6.53169 -4.15725  5.36131  2.47959  1.30611 -6.86897 -4.38073  4.06029 0.935777
  -3.81152   -1.46895   0.455109  -0.512148   -1.70271   -2.18554    7.27629  0.0166469 -0.0022846   0.935815
 -9.86208 -0.163185  -2.37895     9.375  -7.10937  -0.45954   2.22439 0.0961276 -0.623408  0.995704
 -9.94393  -2.94882  -7.51651  -5.83948   7.83915 -0.813657  -1.11204   1.93908    2.7509  -4.39845
  6.44288  -6.17747  0.305242   7.62647 -0.320727   0.19427  -8.62289  -4.60297  -6.29954  0.935777
 -4.95868  -1.88956  0.583408  -4.19432   8.49615  -6.46816 -0.517331  -2.66911  -6.79011  0.935777
0.189224  5.07391  5.04852 -6.67108 -3.34055  5.51059  2.15128 -7.24027 -3.68898 0.935777
-7.41705  5.96526    3.745 -4.23302  5.61516  4.81922 -7.74406 0.189419  7.29752 0.935777
  2.52493   3.33477   5.98182  -8.08531   3.96958  -70.7648    3.4526  -332.544 -0.989546  0.935777
-0.294058   4.61683  -1.73898   6.34123  -2.01002  -7.99652   -3.0806  0.311087 0.0467388  0.921237
-7.51001  7.47008  7.98245   1.5075 -1.82855 -8.42326  3.64111  1.68059  2.70252 -3.60604
 5.10177  9.89574  9.56617  -3.8789 -3.16853 0.119493 -3.25549 -2.10836  8.69166 0.935777
  6.10399   5.17385   2.42403  -1.07914 -0.851248  -7.93343    5.2716  -5.92409  -5.72587  0.935777
 -3.67835   7.54152   3.83472   3.78373    -7.007   3.12497   9.86835  -9.93705 -0.279191  0.935777
-5.87027 -7.87388  2.17252 -1.19359  2.22728  1.98745  3.28148 -9.00551 0.158806 0.935777
-1.26004  6.67481  5.86852  9.88908  2.08714  -5.3203 -6.91042 -6.88838 0.216196 0.935777
 5.07469 -4.67883 -4.48602 -6.15568 -5.34027 -7.79838   1.9219 -6.91217  -7.0605 0.935777
 1.62732 -9.60031 -7.56605  8.38774 -3.84426 -5.62589  6.35396  -6.7779 -5.28343 0.935777
-3.92429 -1.61952  5.67292  3.22923  5.41598  -4.5969  -6.9921 -3.37215 -8.56929 0.935777
  9.70723    6.3982   3.12224   9.11461 -0.779822  -7.59857   1.53165  -8.08698 -0.640393  0.935777
 4.52432  5.35022 -2.36334 -9.00176 -1.20908  9.54403  -9.5819 -6.09718 0.315151 0.935777
 1.96465  9.36879  7.49133 -5.83916 -3.98929  8.20432  9.92913 -1.56987 -1.87056 0.935777
  2.11274  -4.27785  -4.75558 -0.675548  -6.29403  -2.47315  -4.29206   5.61413  -2.67613   15.9599
-5.10146  4.40645 -3.08058  1.31514  1.70988 -1.32319 -4.10131 -7.51031  2.19234 0.935777
 7.04407   2.6339 0.395316 -4.42923  2.52479  6.19456  -7.9139  9.89287 -2.62119 0.935777
  6.0837 -9.14755  3.65859    -7.38 -5.98956   8.8128 -3.71887 -6.80427  -1.0258 0.935777
  4.66975   1.45276 -0.373487   8.63633   7.30962  -2.36158   -9.3703  -1.30925   4.53254  0.935777
 3.66924 -9.83022  2.62392 -8.29879  5.13466  7.00734 -1.16899 -1.25487 -1.74931 0.935777
0.0485852  -9.81179  -1.93681   2.96385   -3.9467  0.272953    -5.456   -5.8628  -5.86464  0.935777
  7.6294    -4.34 -8.11295  -4.4059  8.62711 -9.14181 -8.48517    5.406 -4.16497  23.4516
-3.52208 -6.22416 -1.58994 -7.54781 -1.86426 0.711702   -3.663 -1.87706 -1.84945 0.935777
